D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  1.8,  0.15,   0.5, .5625, .0467, -0.16, 0.114, -.213, .0555, -.162, -.021, .0007, -.012, .0102, -.014, .0047
  1.8,  0.15,  0.25, 0.375, -.163, -.322, -0.24, -.256, -.205, -.201, -.072, -.026, -.088, -0.02, -.089, -.029
  1.8,  0.15,   0.5, .5625, -.234, -.305, -.058, -.274, -.129, -.164, -.082, 0.027, -.087, -.001, -.061, -.047
  1.8,  0.15, .5625, .8125, -.147, -.214, -.095, -.299, -.106, -.168, -0.08, .0059, -0.04, -.023, -.053, -0.02
  1.8,  0.15, 0.625, .5625, .0216, -.113, -.003, -0.05, -.029, -.072, .0013, .0143, -.017, -.005, -.007, .0059
  1.8,  0.15, .9375, .6875, .2412, -.268, -.068, -.276, -.129, -.238, -.041, .0026, -.054, -.023, -.053, -.028
  1.8,  0.15, .6875, .4375, -0.05, -.308, -.193, -.245, -.084, -.258, -.055, .0202, -.047, -.026, -.042, -.023
  1.8,  0.15, .8125, .6875, .1635, -.179, -.017, -0.14, -0.24, -.124, -.055, .0143, -.024, -.008, -.046, 0.006
  1.8,  0.15,   1.0, 0.625, .2432, -.222, -.047, -.271, -.252, -.169, -0.04, .0242, -.041, .0006, -.037, -.001
  1.8,  0.15,   0.5, .6875, .0486, -.206, .0008, -0.12, .0215, -.173, -.017, .0058, -.028, -.002, -.005, -.004
  1.8,  0.15, 0.625, .6875, 0.135, -.168, -.096, -.181, -.024, -.299, -.043, .0189, -.029, .0077, -.028, -0.01
  1.8,  0.15, .6875, 0.625, .0393, -.116, -.045, -.203, -.063, -.182, -.021, .0096, -.016, -.002, -.021, -.019
  1.8,  0.15, .5625, .6875, -.097, -.287, -.001, -.305, -.156, -.213, -.081, .0216, -.064, -.023, -.059, -.054
  1.8,  0.15, 0.375, .4375, .0457, -.091, .0756, -.094, .0009, -.029, -.009, .0025, -.001, -.008, -.005, -.007
  1.8,  0.15, .3125,  0.75, -.095, -.167, .0636, -.264, -.112, -.159, -.027, .0102, -.017, -.017, -0.02, -.013
  1.8,   0.2, 0.875,   0.5, 0.036, -.214, .1108, -.249, -.227, -.181, -.103, .0164, -.063, .0089, -.085, -0.04
  1.8,   0.2, 0.375, 0.625, -.018, -.137, .0019, -.187, -.009, -.165, -0.04, .0183, .0008, -.008, -.023, -.009
  1.8,   0.2, .5625, 0.625, .0644, -.094, -.018, -.141, .0154, -0.01, -.009, -.008, -.021, -.003, -.012, -.008
  1.8,   0.2, .6875,  0.75, .0295, -.179, -.062, -0.16, -.196, -.284, -.034, .0166, -.074, .0098, -.075, -0.01
  1.8,   0.2, 0.625, .6875, -.025, -.208, -.067, -.307, -.271, -.266, -.111, -.008, -.123, -.007, -.106, -.022
  1.8,   0.2, 0.375, 0.375, -.087, -0.15, 0.091, -.162, -.014, -.141, -.042, -.006, -0.03, -.007, -0.02, .0029
  1.8,   0.2, .8125,  0.75, 0.202, -.265, .0159, -.266, -.231, -.365, -0.06, .0086, -0.08, -.002, -.069, -.035
  1.8,   0.2, 0.625,   0.5, -.006, -.275, .0328, -.275, -.173, -.291, -.133, 0.016, -.082, -.008, -.074, -.053
  1.8,   0.2, .6875, 0.875, .0518, -.271, .1412, -.164, -.077, -.235, -0.06, .0365, -.045, -.007, -.045, -0.01
  1.8,   0.2, .6875,   0.5, .0528, -.326, .0799, -.339, -.233, -.268, -.085, 0.016, -.095, -0.02, -0.09, -.059
  1.8,   0.2, 0.625, .8125, -.142, -.186, 0.028, -.138, -.046, -.164, -.038, .0104, -.043, -.004, -.019, -.044
  1.8,   0.2, .4375, 0.375, .0987, -.289, -.134, -.284, .0674, -.269, -.065, .0057, -.061, .0165, -.045, -.029
  1.8,   0.2, .8125,   0.5, .0523, -.142, -.041, -.156, .0686, -.158, -.056, .0059, -.044,  -0.0, -.016, -.006
  1.8,   0.2, .4375, .5625, .0547, -.261, 0.048, -.229, .0741, -.219, -.051, .0334, -0.04, -.008, -.046, -.024
  1.8,   0.2, 0.625, 0.625, .1014, .0063, -.047, -.097, -.097, -.197, -.036, .0087, -.042, 0.001, -.046, -.001
  1.8,   0.2, .4375,   0.5, -.056, -.107, -.067, -.145, -.149, -.092, -.052, .0152, -.019, .0054, -.035, -.012
  1.8,   0.2, .9375, 0.625, .1108,  -0.2, -.184, -.346, -.256, -.327, -.068, .0388, -.117, -.046, -.108, -.051
  1.8,   0.2, .5625,  0.75, .1846, -.265, .0656, -.227, -.054, -.205, -.036, .0064, -.043, -.011, -0.05, -.004
  1.8,   0.2, 0.625, .4375,   0.1, -.117, .0249, -.187, -.089, -.287, -.031, .0127, -.023, -.014, -0.02, -.033
  1.8,   0.2, .4375, .6875, -.042, -.163, .0614, -.134, .0016, -.081, -.026, .0038, -.029, .0047, -.041, 0.012
  1.8,   0.2, .6875, .5625, .0163, -.094, 0.014, -.094, .0305, -0.14, -.009, -.018, -.019, .0078, -.008, -0.02
  1.8,   0.2,  0.75, 0.625, -.007, -.222, .0002, -.237, -.017, -.208, -.086, .0183, -.071, -.007, -.041, .0135
  1.8,   0.2, 0.625, .4375, -.018, -.129, -.013, -.134, -0.07, -.163, -.038, .0011, -.022, -.008, -.038, -.002
  1.8,   0.2, .9375, .8125, .1489, -.261, -.193, -.188, -.133, -.139, -.028, .0086, -.052, -.019, -0.05, -.032
  1.8,   0.2,   0.5, .8125, .0865, -.185, -.041, -.167, -.096, -.252, -.021, .0211, -.027, -.002, -.019, -.008
  1.8,   0.2, 0.625, 0.375, -.034, -.294, .0305, -0.36, -.215, -.308, -.101, -.024, -.067, -0.02, -.081, -.037
  1.8,   0.2,  0.75, .8125, .1146, -.293, .0633, -.318, -.305, -.321, -.062, .0002, -.116, 0.004, -.068, -.035
  1.8,   0.2,  0.75, .5625, 0.081, -.226, -.041, -.207, .0047, -.124, -.083, -.007, -0.06, -.013, -.048, -.019
  1.8,   0.2, 0.625, 0.625, .0022, -.261, -.163, -.152, -.006, -.241, -.079, .0047, -.067, -.036, -.056, -0.03
  1.8,   0.2, .8125, .6875, .0789, -.258, -.028, -.163, -.168, -.264, -.104, .0142, -.089, -.013, -.071, -.004
  1.8,   0.2, .3125, .4375, .0086, -.114, -.056, -.201, -.182, -0.12, -.031, .0071, -.009, -.009, -.039, -.027
  1.8,   0.2, .6875, 0.625, -.007, -.142, -.022, -.268, .0424, -.231, -0.04, .0147, -.025, -.001, -0.04, .0095
  1.8,   0.2,   0.5, .9375, .0175, -.229, .0466, -.149, -.157, -.208, -.055, .0051, -.019, .0111, -.049, -.011
  1.8,   0.2,  0.75, 0.625, .0611, -.213, .0384, -.228, -0.13, -.199, -.053, -.018, -.064, -.011, -.067, -.022
  1.8,   0.2,  0.75, 0.625, .0354, -.206, -.207, -.192, -.133, -.197, -.066, 0.015, -.073, 0.011, -.056, -.049
  1.8,   0.2, .6875, 0.625, .0352, -.302, -.099, -0.22, -.227, -.283, -.112, 0.034, -0.09, -.022, -.116, -.039
  1.8,   0.2, .8125,  0.75, .1332, -.257, -.017,  -0.3, -.344, -.157, -.094, .0384, -.073, .0028, -.063, -0.02
  1.8,   0.2, .8125,   0.5, -.009, -.094, -.025, -.159, -.014, -.141, -.021, .0057, -.004, .0058, -.009,  -0.0
  1.8,   0.2,  0.75, .1875,  0.12, -.162, -.161, -.212, .0375, -.187, -.071, .0172, -0.08, -0.01, -.031, -.009
  1.8,   0.2, .8125, .5625, .1485, -0.19, -.029, -.179, -.056, -0.19, -.031, .0094, -.054, -.009, -.042, -.003
  1.8,   0.2,   0.5, .5625, -.052, -.161, -.073, -.206, -.159, -.233, -.041, .0337, -.055, -.004, -0.06, -.028
  1.8,   0.2, .4375, .4375, -.072, -.258, .1538, -.093, -.006, -.141, -.076, -.009, -.056, -.009, -.032, -.035
  1.8,   0.2, 0.875,   0.5, .0903, -.262, -.047, -.265, -0.12, -0.16, -0.07, .0091, -.045, -.028, -.039, -.017
  1.8,   0.2, .6875,   0.5, .1732, -.179, -.151, -0.14, -.045, -.185, -.034, -.008, -.051, .0046, -.053, .0055
  1.8,   0.2, .5625, .5625, -.101, -.306, -.227, -.116, -0.16, -.235, -.074, .0266, -.075, -.028, -.036, -.008
  1.8,   0.2,  0.75, .8125, .0691, -.158, .1096, -.196, -.199, -.235, -0.05, .0184, -.061, -.003, -.057, 0.005
  1.8,   0.2, .4375, .3125, -.046, -.179, -.055, -.219, -.016, -.096, -.032, .0038, -.035, .0109, -0.02, -.009
  1.8,   0.2, 0.875, 0.625, .0312, -.271, -.177, -.283, -.212, -.293, -.058, .0167, -.051, -0.01, -.041, -0.01
  1.8,   0.2, 0.875,   0.5, .0645, -.233, .0097, -.214, -.315, -.189, -.037, .0034, -.073, .0167, -.048, -.058
  1.8,   0.2, .5625, 0.625, -.093, -.144, .0392, -.252, -.112, -.198, -0.03, -.003, -.027, .0068, -.044, -.031
  1.8,   0.2, .6875, .4375, .1201, -0.12, -.208, -.191, -.025, -.259, -.029, -.003, -.024, .0044, -.037, -.021
  1.8,   0.2,  0.75,   0.5, .0725, -.262, -0.14, -.302, -.132, -.231, -.094, -.015, -.078, -.037, -.061, -.036
  1.8,   0.2, 0.625, .6875, .0872, -.144, .0683, -.054, -.056, -.031, -.011, .0019, -.021, -.014, -0.01, -.006
  1.8,   0.2, .8125, 0.375, -.036, -.283, .1405, -.264, -.204, -0.23, -.045, 0.001, -.062, -.004, -.019, -.013
  1.8,   0.2, 0.625, 0.875, 0.064, -.166, -.012, -.159, .0741, -0.14, -.047, .0051, -.052,  -0.0, -.027, -0.02
  1.8,   0.2,  0.75, .6875, .1295, -.169, -.153, -.205, -.098, -.221, -.053, .0017, -0.04, -.008, -.047, -.015
  1.8,   0.2, .4375,   0.5, -.059, -.146, .0643, -.062, -.123, -.123, -.031, .0157, -0.01, -.015, -.009, -.023
  1.8,   0.2,  0.75, .5625, .0653, -.105, -.136, -.129, .0216, -.146, -.035, .0184, -.012, .0027, -.035, -.017
  1.8,   0.2, .8125, .5625, .0658, -.211, -.012, -.221, -.064, -.189, -0.05, .0222, -.072, -.026, -.035, -.043
  1.8,   0.2, 0.625, 0.375, 0.057, -.226, .0298, -.156, -0.16, -.163, -.025, -.004, -.017, .0227, -.041, -.007
  1.8,   0.2,   1.0, .5625, .2398, -.261, -.115, -.244, -.258, -.332, -.073, .0112, -.075, .0133, -.083, -0.04
  1.8,   0.2, .5625, 0.625, .0346, -.226, -.008, -.172, -.112, -.237, -.064, .0129, -.045, .0073, -.064, -.022
  1.8,   0.2, 0.625,   0.5, .0579, -.165, -0.02, -.102, -.195, -.085, -.069, .0353, -.063, -.006, -.051, -.012
  1.8,   0.2, .5625, 0.375, -.004, -.046, -.088, -.182, -.098, -.063, -.024, .0022, -.009, .0054, -.012, -.003
  1.8,   0.2, .9375, 0.625, .1175, -.183, -.057, -.229, -0.16, -.132, -0.05, .0253, -.049, .0085, -.023, -.026
  1.8,   0.2,  0.75, .6875, -.062, -.264, -.041, -0.27, -.199, -.166, -.096, .0353, -.075, -.039, -.073, -.049
  1.8,   0.2, .8125, .6875, .1551, -.276, -0.04, -.177, -.198, -.255, -.096, 0.001, -.062, -.032, -0.06, -.014
  1.8,   0.2,   1.0,   0.5, .0721, -.248, .0215, -.183, -.145, -.253, -.042, .0091, -.071, -0.01, -.051, -.032
  1.8,   0.2,  0.75, 0.625, .1459, -.245, -.077, -.122, -.157, -.231, -.091, .0143, -.087, -.029, -.084, -.073
  1.8,   0.2, .6875, .6875, .0489, -.268, -0.09, -.217, .0228, -.172, -.063, -.004, -.081, .0007, -.053, -.031
  1.8,   0.2, .4375,   0.5, .0492, -.208, .0499, -.023, -.309, -.181, -.025, .0046, -.021, -.003, -.026, -.018
  1.8,   0.2, .6875,  0.75, .1567, -.306, -0.09, -.267, -.284, -0.27, -.085, .0167, -.098, -.006, -.068, -.038
  1.8,   0.2, 0.875, .5625, .1218, -.195, -.035, -.186, -.213, -.218, -.093, .0035, -.077, -.033, -.047, -.039
  1.8,   0.2,  0.75, 0.625, .0232, -.262, 0.002, -.178, -.273, -.218, -.059, -.015, -.069, -.014, -.072, -.027
  1.8,   0.2, .6875,  0.75, -.078, -.152, .0061, -.121, -.053, -.185, -.073, .0246, -.072, -.009, -.023, -.019
  1.8,   0.2, 0.875, 0.625, .1858, -.198, -.139, -.275, -.135, -.194, -.061, .0262, -.062, -.033, -.078, -.033
  1.8,   0.2, .4375, 0.625, -.248, -.205, -.008, -.189, -0.07, -.168, -.064, 0.001, -.063, -.008, -.042, -.024
  1.8,   0.2, 0.375,  0.75, 0.016, -.271, -0.06, -.365,  -0.3, -.194, -.107, .0051, -.067, -.038, -.076, -.051
  1.8,   0.2, 0.875, .3125, .1074, -.357, -.309, -.222, -.086, -.292, -.083, .0286, -.136, -0.04, -.063, -0.03
  1.8,   0.2, .6875,   0.5, .1804, -.142, -.116, -.189, -.141, -.358, -.033, -.012, -.049, -.017, -.051, -.008
  1.8,   0.2, .6875, .5625, .1383, -.182, -.043, -.129, -0.02, -.222, -.046, -.008, -.065, .0032, -.051, -.039
  1.8,   0.2, .8125, .6875, .1169, -.342, -.079, -.328, -.037, -.223, -0.05, .0206, -.079, -.025, -.048, -.067
  1.8,   0.2, .6875, 0.625, 0.055, -.229, -0.14, -.231, -.079, -.113, -0.05, .0116, -0.03, .0032, -0.05, .0069
  1.8,   0.2, 0.625,   0.5, .0913, -.231, -.048, -.337, -.225, -.261, -.077, .0267, -.102, .0308, -.064, -.038
  1.8,   0.2, .5625, 0.875, .0971, -.198, -.029, -.211, -.052, -.091, -.034, .0247, -.016, .0124, -.011, -.025
  1.8,   0.2, 0.625, .6875, -.125, -.284, -.141, -.223, -0.18, -.081, -0.07, .0151, -0.07, -.019, -0.08, -.013
  1.8,   0.2, .4375,  0.75, .0935, -.286, .1391, -.162, .0901, -.199, -.075, .0231, -0.04, .0079, -.082, -.019
  1.8,   0.2,  0.75,   0.5, .0981, -.239, -.193, -.287, -.222, -.297, -.076, .0123, -0.12, 0.001, -.077, -.003
  1.8,   0.2, .5625, .6875, .0529, -.148, .1284, -.208, -.154, -.212, -.054, .0249, -.058, -.018, -.053, -.006
  1.8,   0.2,  0.75, 0.625, -.023, -.182, -0.13, -.093, .1829, -.109, -.023, .0001, -.041, .0023, -0.02, -.009
  1.8,   0.2,   0.5,   0.5, -.166, -.261, -.015, -.179, -.149, -.165, -.041, .0041, -.032, -.014, -0.04, -.019
  1.8,   0.2, .5625, 0.625, -.075, -.345, -.144, -0.32, -.098, -.281, -.095, .0064, -.071, -.004, -.086, -.019
  1.8,   0.2,   0.5, .8125, -.154, -.296, -.019, -.167, -.053, -.104, -.073, .0081, -.052, -.036, -.052, -.012
  1.8,   0.2, 0.625,  0.75, .0576,  -0.2, -.169, -0.14, -.179, -.274, -.033, .0246, -0.01, .0029, -.041, -.018
  1.8,   0.2,   0.5, 0.625, -.088, -.204, .0469, -.203, -.109, -.243, -.044, .0026, -.054, -.019, -.069, -.007
  1.8,   0.2, 0.875, .5625, .1461, -.182, -.023, -.194, -.177, -.153, -.072, .0142, -.057, -.011, -.029, -.001
  1.8,   0.2, 0.625, .4375, .0537, -.244, -.233, -.248, -.215, -.148, -.079, .0183, -.061, -.021, -.036, -.044
  1.8,   0.2, .5625, .6875, .0033, -.308, -.154, -.307, -0.16, -0.26, -.074, .0159, -.095, -0.04, -.067, -0.02
  1.8,   0.2, .6875,  0.75, -.004, -0.25, .0299, -.186, -.143, -.126, -.045, .0015, -.046, .0075, -0.01, -.028
  1.8,   0.2, 0.875, .5625, .1496, -.268, -.183, -.174, -.186, -.267, -.051, .0295, -.078, -.049, -.056, -0.03
  1.8,   0.2, .5625, .5625, .0698, -0.25, -.057, -.097, -.043, -0.19, -.048, .0081, -.023, 0.004, -.042, -.018
  1.8,   0.2, .8125, 0.625, -.018, -0.25, -.113, -.257, -.124, -.309, -.069, .0018, -.084, -.024, -.051, -0.02
  1.8,   0.2,  0.75, 0.625, .1708, -.182, .0606, -.253, -.084, -.189, -.056, 0.001, -.049, -.019, -.043, -.036
  1.8,   0.2, 0.375, .8125, -.159, -.236, -.052, -.145, .1311, -.111, -.063, -.013, -0.05, -0.02, -.023, -.012
  1.8,   0.2, .6875, .4375, -.038, -.222, -0.24, -.302, -.189, -.313, -.089, -.007, -.091, -.026, -0.07, -.024
  1.8,   0.2, .8125, 0.375, .1555, -.268, .0002, -.321, -.234, -.091, -.104, .0128, -0.05, .0289, -.052, -.029
  1.8,   0.2, .6875, .6875, -.082, -.268, -.053, -.271, .0062, -.276, -.043, .0029, -.088, -0.01, -.041, -.011
  1.8,   0.2,  0.25, .6875, -.132, -.302, .0312, -.144, -0.05, -.065, -.047, .0267, -.058, .0236, -.015, -.028
  1.8,   0.2, .6875, .5625, .1492, -.151, -.128, -.164, -.029, -.232, -.045, -.003, -0.04, -.002, -.027, -0.01
  1.8,   0.2, .9375, .6875, .1048, -.131, .0055, -.265, -.161, -.206, -.064, .0392, -.098, -.035, -.044, -.061
  1.8,   0.2, 0.875, .6875, .1683, -.165, -.101, -0.25, -.188, -.106, -.051, .0052, -.092, -.029, -.121, -.063
  1.8,   0.2, .9375,   0.5, .1777, -.241, -.128, -.171, -.161, -.186, -.046, .0048, -.067, -.028, -.065, -.021
  1.8,   0.2, .6875, 0.375, .0681, .0152, .0813, -.076, -.137, -0.08, -.009, -.001, -.007, .0007, -.006, .0098
  1.8,   0.2, .8125, .3125, .1894, -0.16, -.209, -.205, -.114, -.109, -.046, .0155, -.031, 0.011, -.013, -0.01
  1.8,   0.2,   1.0,  0.75, .1508, -.335, -.057, -.229, -.175, -.181, -.084, .0022, -.081, -0.04, -.102, -.027
  1.8,   0.2, 0.625, 0.625, .0438, -0.24, .0042, -.297, -.187, -.157, -.053, .0004, -.047, -.009, -.054, -.002
  1.8,   0.2, .5625, 0.625, -.047, -.348, -.121, -.284, -.097, -.184, -0.07, .0278, -.064, 0.006, -.066, -.037
  1.8,   0.2, 0.625,   0.5, .1175, -.137, .0261, -.091, .0137, -.091, -.005, 0.007, -0.01, .0042, .0024, -.014
  1.8,   0.2, .6875, .8125, -.092, -.388, -.063, -.279, -.148, -.322, -.117, .0257, -.093, -0.01, -0.11, -.061
  1.8,   0.2, 0.875,  0.75, .1191, -.172, -.145, -.229, -.199, -0.22, -.061, .0077, -.077, -.036, -.065, -.031
  1.8,   0.2, .6875,   0.5,  -0.0, -.219, -.085, -.214, -.155, -.248, -.051, -.004, -.031, .0043, -.013, .0011
  1.8,   0.2, .4375, .5625, -.174, -.399, -.068, -.306, -.037, -0.32, -.148, -.002, -.091, 0.022, -.071, -.045
  1.8,   0.2, 0.625, .6875, -.074, -.271, .0534, -.183, -.106, -.233, -.061, .0059, -.065, -.002, -.047, -.034
  1.8,   0.2,  0.75,  0.25, .1379, -.144, -.083, -.122, -.113, -.198, -.014, -.002, -.048, .0042, -.034, -.004
  1.8,   0.2, .8125, .8125, -.017, -.255, .0473, -.218, -.143, -.254, -.125, .0376, -.088, -.011, -.062, -.037
  1.8,   0.2, 0.625, .6875, -.055, -.257, -.109, -.243, -.256, -.248, -.077, 0.006, -.078, -.026, -.055, -.029
  1.8,   0.2,   0.5, .4375, .0674, -.225, -.026, -.207, -.039, -.098, -.047, .0103, -.041, -.015, -.043, -.037
  1.8,   0.2, 0.625, 0.625, -.097, -.307, -0.01, -.187, -.123, -.095, -.032, -.003, -.055, -.003, -.025, .0059
  1.8,   0.2, .5625, 0.375, 0.011, -.172, .0849, -.265, -.196, -.155, -.069, .0069, -.045, -.036, -.051, -.018
  1.8,   0.2, 0.875,   0.5, .1777, -.072, .0328, -.182, -.175, -.116, -.046, 0.017, -.022, .0274, -.015, .0029
  1.8,   0.2,   0.5, .6875, -.067, -.233, -.153, -.209, -.188, -.289, -.046, .0057, -.028, -.011, -.028, -.048
  1.8,   0.2, 0.875, .6875, .0355, -.245, -.026, -.197, -.246, -.193, -.062, .0336, -.106, .0051, -.074, -.069
  1.8,   0.2,  0.75,  0.75, .1657, -.298, -.196, -.418, -.179, -.238, -.107, .0406, -.123, -.016, -.101, -.039
  1.8,   0.2, .6875, .5625, .0333, -.244, -.072, -.265, -.303, -.239, -.041, .0008, -.064, -0.02, -.069, -0.01
  1.8,   0.2, 0.875, .5625, .0588, -.299, -.019, -.267, -.001, -.209, -.048, -.007, -.096, .0002, -.053, -.025
  1.8,   0.2, .9375, 0.625, .1549, -.255, -.178, -.214, -.186, -.281, -.064, .0217, -.075, -.016, -.043, -.011
  1.8,   0.2, .6875,   0.5, .0522, -0.08, .0058, -.144, .0403, -.127, -.011, .0068, -.014, .0032, -.004, -.006
  1.8,   0.2, .8125,   0.5, .0906, -.242, -.013, -.094, -.047, -.118, -.035, -0.01, -.001, .0103, -.042, -.008
  1.8,   0.2,   0.5,   0.5, -.042, -.226, -.017, -.191, -.034, -.233, -.021, 0.019, -.038, .0038, -.033, -.003
  1.8,   0.2, .5625,   0.5, .0975, -.162, .1016, -.244, -.065, -.302, -.049, -.009, -0.06, .0121, -.065, -.023
  1.8,   0.2, .6875, .4375, -.021, -.046, .0062, -.061, -.046, -.059, -.016, -.005, -.001, .0088, -.014, -.001
  1.8,   0.2,   0.5,  0.75, .0998, -.296, -0.01, -.132, -.164, -.078, -.038, .0274, -.049, -.019, -.066, -.019
  1.8,   0.2, 0.625,  0.75, .0104, -.244, -.004, -.159, -.075, -.201, -.057, .0136, -.034, -.014, -.036, -.024
  1.8,   0.2,  0.75,   0.5, -.058, -.268, -.087, -.182, -.121, -.176, -.092, -.004, -.053, .0073, -.052, -.022
  1.8,   0.2, .8125, .5625, .2027, -.141, -.065, -.132, .1019, -.126, -.019, .0015, -.033, -.025, -.035, -.012
  1.8,   0.2,   0.5, .4375, -.015, -.246, -.114, -.182, -.083, -.204, -.034, 0.004, -.042, -.027, -.025, -.007
  1.8,   0.2, .6875, .8125, -.031, -.222, -.033, -.205, .0175, -.123, -.022, .0265, -.028, -.012, -.037, -.013
  1.8,   0.2, .4375, .5625, -.076, -.271, .1274, -.225, -.119, -.213, -.085, .0043, -0.02, -.016, -.047, -.048
  1.8,   0.2, .5625, .5625, -.107, -.286, -.093, -.231, -.282, -.193, -0.06, .0166, -.081, .0192, -.049, .0025
  1.8,   0.2, .6875, 0.625, -.094, -.335, -0.25, -0.29, -.272, -.284, -.107, .0187, -.105, -.004, -.056, -.029
  1.8,   0.2, .6875,  0.75, -.004, -.229, .0109, -.126, -.163, -0.18, -.046, 0.002, -.029, -.009, -.037, -.027
  1.8,   0.2, .6875, .4375, -.053, -.246, -.148, -.226, -.077, -.145, -.079, .0149, -0.06, .0207, -.031, -.049
  1.8,   0.2,  0.75, .5625, .0838, -.094, -.069, -.258, -.104, -0.23, -.025, .0034, -.052, .0006, -.049, -.017
  1.8,   0.2, .8125,   0.5, .0959, -.203, -.032, -0.23, -.032, -.246, -.043, .0054, -.068, -.017, -.078, -0.02
  1.8,   0.2,   0.5, .5625, -.045, -.374, -.009, -0.24, -.218, -.233, -.099, .0103, -.056, -.008, -.069, -0.05
  1.8,   0.2, .8125, .6875, .0067, -.218, -.027, -.126, -.262, -.257, -.103, .0213, -.106, -.011, -.035, -.022
  1.8,   0.2,   0.5, .6875, -0.09, -.268, .0019, -.182, .0536, -.112, -.045, -.001, -0.04, -.008, -.024, -.003
  1.8,   0.2,  0.75, 0.625, 0.196, -.186, -.106, -.091, -.142, -.119, -.023, .0002, -.029, -.011, -0.02, -.016
  1.8,   0.2, 0.875, .5625, -.001, -.189, -.214, -.276, -.151, -.226, -.052, .0142, -.058, .0111, -.028, -0.01
  1.8,   0.2, .6875, .4375, .1302, -.046, .0188, -.113, -.187, -.141, -.006, -.005, -.015, .0065, -.014, -0.01
  1.8,   0.2, .5625, 0.625, .0892, -.182, -.045, -.057, -.087, -.226, -.032, .0065, -.029, -0.01, -.053, -.006
  1.8,   0.2,   1.0, .6875, .2841, -.268, -.111, -.243, -.138, -.401, -.049, .0092, -.107, -.014, -.073, -.026
  1.8,   0.2, 0.625, 0.625, .0867, -.283, -.136, -.358, -.228, -.254, -.048, -.005, -.089, 0.005, -0.09, -0.06
  1.8,   0.2, 0.875, .8125, .0453, -.165, -.053, -.125, .0183, -.097, -.035, .0155, -.035, .0093, -.021, -.017
  1.8,   0.2, .8125, .5625, .1954, -.249, -0.16,  -0.2, -.192, -.246, -.043, .0235, -.052, .0057, -0.04, -.015
  1.8,   0.2, .9375, .4375, .2383, -.226, -.027, -.244, -.034, -.191, -.055, .0039, -.045, .0105, -.076, -.029
  1.8,   0.2, 0.625,  0.75, -.035, -.383, -.033, -.233, -.139, -.291, -.124, 0.035, -.106, -.046, -.113, -.034
  1.8,   0.2,  0.75,   0.5, .0211, -.222, -0.07, -.182, -.022, -.102, -.009, .0054, -.056, -.004, -.017, -.006
  1.8,   0.2,   0.5, 0.625, -.177, -.264, .0715, -.245, .0347, -.192, -.046, .0058, -.046, -.007, -0.02, -.007
  1.8,   0.2, .9375,  0.75, .1971, -.242, .0158, -.214, -.081, -.264, -.051, .0004, -.055, -.029, -.062, -.039
  1.8,   0.2, 0.875,   0.5, .1933, -.334, -.125, -.314, -.184, -.265, -0.08, .0102, -.071, -.004, -.069, -.071
  1.8,   0.2, .8125, .4375, -.021, -.276, -.173, -.271, -.236, -.205, -.057, 0.006, -.044, -.009, -.065, -.032
  1.8,   0.2, .6875, .4375, .0367, -.201, -.013, -.148, -.203, -.268, -.067, .0056, -.042, -.018, -.034, -.012
  1.8,   0.2, .5625, 0.625, -.001, -0.14, -.003, -.143, -.041, -.171, -.046, .0223, -.054, -.004, -.022, -.021
  1.8,   0.2, .6875, .6875, .0283, -0.16, .0115, -.134, -.238, -.241, -.039, .0025, -.036, -.008, -.003, -.017
  1.8,   0.2, .6875, .4375, .1432, -.214, .0671, -.165, -0.04, -.195, -.005, .0258, -.033, 0.017, -.026, -.003
  1.8,   0.2, .8125, .8125, .1083, -.363, -.012, -.185, -.145, -.218, -.084, .0212, -.059, -.027, -.077, -.038
  1.8,   0.2, .4375, .5625, -.036, -.096, -.067, -.121, -.046, .0063, -.026, -0.02, -.011, -.008, -.007, -.016
  1.8,   0.2,  0.75, 0.375, .0258, -.194, -0.23, -.183, -.091, -0.24, -.054, -.004, -.051, .0133, -.041, -.016
  1.8,   0.2, 0.625, 0.375, .1099, -.269, -.122, -0.21, -.177, -.237, -.051, .0236, -.094, -0.02, -.065, -.044
  1.8,   0.2, 0.625, .5625, 0.024, -.295, -.087, -.269, -.096, -.272, -.049, .0141, -.036, -.013, -.059, -.003
  1.8,   0.2,   0.5,  0.75, .0311, -.225, -.124, -.169, .0436, -0.14, -.095, .0172, -.101, -.004, -.049, -.017
  1.8,   0.2, .8125, .5625, .1085, -.338, -.089, -0.26, -.103, -.217, -0.07, -.021, -.105, -.021, -.073, -.072
  1.8,   0.2, .8125,   0.5, .0016, -.279, -.083, -.291, -.058, -.348, -.094, 0.019, -.086, -.039, -.106, -.052
  1.8,   0.2, .8125,   0.5, .1398, -.194, -.036, -.211, -0.01, -.254, -.084, -.009, -.062, -.046, -.073, -.044
  1.8,   0.2,   0.5, .6875, .1007, -.186, .0408, -.206, .0137, -.168, -.036, .0241, -.027, -.012, -.038, .0029
  1.8,   0.2, .5625,  0.75, -.019, -.268, -.133, -0.26, -.117, -.098, -.074, -.019, -0.09, -.005, -.052, -.076
  1.8,   0.2, 0.375, 0.875, .1381, -.168, .2162, -.105, .1085, -.065, -.042, .0239, -.016, .0074, -.011, -.028
  1.8,   0.2,   0.5, 0.625, -.132, -.253, -.069, -.172, -0.17, -.196, -.077, .0284, -.091, -.002, -.073, -.057
