D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  0.7,  1.45, .6875,   0.5, -.008, -.017,  -0.0, -.018,  -0.0, -.009, -.075, .0296, -.111, .2121, -.038, -.002
  0.7,  1.45, 0.375,   1.0, .0432, -.042, .0795, -.082, -.016, -.026, -0.18, .3911, -.146, -.075, -.146, .1627
  0.7,  1.45, .3125, .8125, -.026, -.017, .0413, -.025, -.017, -.015, -.075, .5795, -.114, .2604, -0.14, .1141
  0.7,  1.45, 0.625, 0.875, .1064, -.059, .0339, -.075, .0417, -.009, -.111, .5088, -.103, .1718, -.073,  0.39
  0.7,  1.45, .6875,   1.0, .0088, -.009, .0424, -.043, .0378, .0438, -.111, 0.663, -.112, .4482, .0715, .0629
  0.7,  1.45, 0.625,   1.0, .0342, -.026, .0511, -.051, .0632, -.017, -.039, .8154, -0.22, .0378, -.159, -.061
  0.7,   1.5, 0.375, .6875, 0.026, -.018,  -0.0, .0088, .0153,  -0.0, .0394, .0685, -.155, .1097, -.118, .1142
  0.7,   1.5, .6875, .6875, .0176, -.018, .0483, -.017, .0087, .0175, -0.08, .2778, -0.08, .0799, -.156, .3267
  0.7,   1.5, 0.875, 0.875, .0508, -.026, .0257, -.009, -.018, -.026, -.192, .4924, -.079, .2774, -.113, .0069
  0.7,   1.5, .8125,   1.0, 0.043, -.042, .0323, -.017, .0857, -.006, -.192, .7584, -.039, 0.466, -.038, -.027
  0.7,   1.5, .8125, .9375, .0258, -.018, .0177, -.025, .0336, -.068, -.118,  0.62, -.192, .2575, -.144, .0767
  0.7,   1.5,  0.75,   1.0, .0152, -.017, .0145, -.051, .0079, -.022, -.079, .7496, -.148, .3957, -0.03, 0.172
  0.7,   1.5,  0.75,   1.0, .0735, -.043, .0652, -.105, -.025, -.073, -.192, .8722, -.216, .3578, .0546, -.073
  0.7,   1.5, 0.875, 0.875, .0419, -.076, .0092, -.008, .0066, .0438, -0.08, .5003, .0314, .3051, -.157, .2709
  0.7,   1.5,  0.75, 0.875, .0171, 0.009,  0.04, -.025, .0172, -.017, -.118, .4689, -.048, .2651, .1009, .1732
  0.7,   1.5, .5625,   0.5, .0726, -.075, 0.051, -.026, .0586, -.017, -.156, .0854, -.118, .2586, -.265, -.069
  0.7,   1.5, .6875,  0.75, .0093, -.042, .0258, -.026, 0.042, -.047, -.081,  0.34, -0.05, .2213, -.115, -.005
  0.7,   1.5,  0.75,   1.0, .0501, -.026, 0.035, -.007, .0085, .0088, -0.08, .4206, -.117, .0023, -.033, .1721
  0.7,   1.5, .6875,   1.0, .0975, -.042, .0513, -.008, .0175, -.026, -.155, .4491, -.067, .2596, .1427, .3278
  0.7,   1.5, .6875,  0.75, .0513, -.025, .0343, -.024, .0261, .0078, -.157, .4604, -.141, .3753, -.048, .4222
  0.7,   1.5, 0.625, .9375, .0082, -.034, .0175, -.034, .0703, .0147, -.192, .5121, -.031, .4782, -.077, -.034
  0.7,   1.5,   0.5,   1.0, .0345, -.035, 0.073, -.049, -.018, -.043, -0.08, .4404, -.146, -.036, -.039, .1363
  0.7,   1.5, 0.625,  0.75, .0594, -.051, .0321, -.043, .0243, -.024, -.155, .4682, .0051, .3594, -.135, .0328
  0.7,   1.5, 0.875, .5625, .0373, -.017, .0175,   0.0, .0165, -.018, -0.08, .3018, -.042, .3486, .0021, 0.393
  0.7,   1.5, .5625,   1.0, .0425, -.035, .0753, -.033, .0088, -.023, -0.08, .8087, -.075, .4211, -.009, .0484
  0.7,   1.5, .6875, .6875, .0805, -.039, 0.042, -.043, .0091, -.106, -.227, .3888, -.001, .6288, -.033, .0718
  0.7,   1.5, .5625,   1.0, .0587, -.026, .0903, -.035, .0466, -0.02, .0011, 0.574, -.188, .2073, -.028, -.022
  0.7,   1.5, .6875, .9375, .0243, -.009, .0175, -.001, .0513, -0.08, -.037, .8361, .0021, 0.531, -.176, .0597
  0.7,   1.5,  0.75, .9375,   0.0, -.008, .0253,  -0.0, .0071, -.054, -0.08, .7184, -.118, .5823, .0181, .0149
  0.7,   1.5,   0.5, .8125, 0.043, -.035, .0404, -.034, -.025, -.017, -.156, .3558, -.155, .2373, .0011, .0778
  0.7,   1.5, .6875,   0.5, .0594, -.034, .0347, .0001, -.001, -.066, -.227, .2332, -.156, .5807, -.148, .1385
  0.7,   1.5,   0.5, .8125, .0164, -.009, .0088, -.018, .0346, .0084, -0.08,  0.39, -0.08, -.042, -0.08, .1782
  0.7,   1.5, .6875, .5625, .0254, -.035, .0492, -.009, 0.034,  -0.0, -.118, .1594, -0.08, .1163, -.079, -.081
  0.7,   1.5, .8125,   1.0, .0346, .0001, .0094, -.018, .0255, -.025, -0.04, .8921, -.036, .4562, .0094, .0073
  0.7,   1.5,  0.75, 0.625, 0.079, -.042, .0093, -0.06, 0.039, .0166, -.192, -.077, -0.12, .2031, -.117, -.009
  0.7,   1.5, .6875, 0.875, .0504, -0.05, .0662, -.075, .0119, .0264, -.109, .2641, -.063, .1122, -.041, 0.132
  0.7,   1.5, .8125,   1.0, -.018, -.051, .0657, -.072, .0347, -.034, -.117, .6716, -.078, .2056, -.122, .0884
  0.7,   1.5, .8125, .9375, .0556, -.033, .0961, -.032, .0317, -.041, -.153, .4129, -.092, -.192, .0638, 0.166
  0.7,   1.5, .8125, .5625, .0513, -.025, -.018, -.009, .0079, -.017, -.156, .2318, -.156, .3571, -.119, -.078
  0.7,   1.5, .5625, .9375, .0176, -.026, 0.034, -0.04, -.016, -.008, .0011, .5747, -.187, .0553, -.038, .0363
  0.7,   1.5, .6875, .4375, .0833, -0.05, .1006, .0005, .0159, .0014, -.192, .0043, -.118, .1454, -.076, .1976
  0.7,   1.5, .6875,   1.0, .0823, -.058, .1221, -.057, -.021, -.051, -.076, .7886, -.227, .1903, -.134, -.102
  0.7,   1.5, .6875, .8125,  -0.0, -.018, .0006,  -0.0,  -0.0, .0005, -0.08, .2923, .0384, -.036, -.042, .1909
  0.7,   1.5, .5625, .9375, .0486, -.075, .0718, -.072, .0444, -.032, -.116, .4388, -.262, -.056, -.174, .0876
  0.7,   1.5, .4375,   1.0, .1076, -.067, .1387, -.023, .0269, -.039, -.181, .5588, -.135, -.093, -.076, .0121
  0.7,   1.5, 0.625, .6875, .0513, -.042, .0893, -.066, .0082, -.008, -.002, .3252, -.156, .0446, -.072, 0.455
  0.7,   1.5, 0.625,  0.75, .0643, -.042, .0005, .0002, -.001, .0431, -.031, .2206, -.042, .3636, -.079, .2241
  0.7,   1.5,  0.75, .9375, .0661, -.051, .0567, -.042, -.006, .0086, -.156, 0.539, -.111, .1396, -.056, -.034
  0.7,   1.5, .6875,   1.0,  -0.0, -.017, -.009, .0089, .0079, -.017, -0.04, .4491, -.001, 0.284, -0.08, .1174
  0.7,   1.5, 0.875, .4375, .1058, -.043, .0643, .0172, -.009, -.017, -.076, .0362, -.192, .4184, .0314, 0.163
  0.7,   1.5, .5625,   1.0, .0513, -.043, .0926, -.089, .0569, .0218, -.193, .5165, -.187, .1195, -.121, .1511
  0.7,   1.5,  0.75, 0.875, .1347, -.066, .0539, -.041, .0312, -.026, -.111, .3259, -0.01, .1448, -0.15, .1189
  0.7,   1.5, .4375, 0.875, .0318, -.034, .0174, -.025, .0092,   0.0, -.118, .4689, -.118, .1985, -.105, .0721
  0.7,   1.5,  0.75,  0.75, .1139, -.042, .0631, -.082, .0083, -.018, -.191, .2131, -.072, -.078, -.012, .1809
  0.7,   1.5, .6875,   1.0, .0513, -.043, .0627, -.041, -.034, -.035, -.037, .5382, -.192, .0711, -.026, .1791
  0.7,   1.5, .6875,   1.0, .0088, .0244, .0655, -.025, 0.025, .0093, -.042, .5733, -.159, .0295, .0711, .1592
  0.7,   1.5, 0.625, 0.875, -.009, -.024, 0.043, -.018, -.008, -.017,   0.0, .5813, -.128, .2549, -.077, .0387
  0.7,   1.5, 0.625, .5625, .0324, -.059, .0429, -.033, .0346, .0346, -.118, .2078, -.078, .3554, -0.12, 0.339
  0.7,   1.5,  0.75, .8125, .0847, -.016, -.035, -.057, .0158, -.053, -.151, .4191, -.115, .4661, -.118, .1127
  0.7,   1.5, .6875,   1.0, .0088, .0087, .0153, -.018, .0094, -.026, -.042, .6598, -.003, .1514, -.139, .1366
  0.7,   1.5, 0.875, 0.875, .1136, -.034, 0.008, -.009, -.023, -.068, -.081, .6637, -.039, .6877, -.237, .2196
  0.7,   1.5,  0.75, 0.625, .0483, -.058,  -0.0, .0076, .0563, -.016, -.076, .1124, -.156, 0.237, -.186, -.084
  0.7,   1.5, .5625, .5625, .0341, -.026, .0431, -.009, .0423, -.009, -0.04, .1437, -.037, .2615, -.039, .1081
  0.7,   1.5, .8125,  0.75, .0345, -.026, .0313, -.016, -.009, -.034, -.039, .4802, .0011, .1535, -.089, .1748
  0.7,   1.5, 0.625, .8125, .0503, -.035, .0504, -.034, .0258, .0423, -.115, .4953, -.157, .1955, -.114, 0.163
  0.7,   1.5, 0.625, 0.875, .0254, -.009, .0254, -.008, .0258, .0007, -0.08, .5959, -.042, 0.456, -.038, .1101
  0.7,   1.5,  0.75, 0.875, .0513, -.009, .0404, -.051, .0082, -.017, -.113, .4554, -.075, .3299, 0.012, .0207
  0.7,   1.5, .8125,   1.0, .0427, -.035, .0791, -.059, .0057, -.026, -.121, 0.786, -.112, .4206, -.047, -.032
  0.7,   1.5, 0.625,   1.0, .0395, -.026, .0489, -.065, .0415, -.051, -.118, .5642, -.159, -.103, -.119, .2425
  0.7,   1.5, 0.625,   1.0, .0513, -.026, .0075, -.026, .0178, .0068, -.156, .9195, -.122, .2493, -.033, 0.443
  0.7,   1.5, .6875, 0.875, .1051, -.043, 0.058, -.041, .0259, -.042, -.115, 0.256, -.073, .0696, -.039, .1693
  0.7,   1.5, .8125, .6875, .0596, -.043, .0175, -.026, -.009, .0003, -.077, .3126, -0.08, .4936, -.119, .1829
  0.7,   1.5, .8125, 0.375, .0272, -.041, -.017, -.025, .0645, .0005, -.076, -.076, -0.08, 0.304, -.001, -.081
  0.7,   1.5, .5625, .9375, .0001, -.035, 0.017, .0087, .0009, -.036, .0372, .8907, -.076, .7855, -.167, -.077
  0.7,   1.5, .5625,   1.0, 0.043, -.035, .0396, -.035, -.017, -.023, -.118, .4003, -.032, .1345, -.118, .0664
  0.7,   1.5, .6875, 0.875, 0.025, -.043, .0728, .0093, .0512, -.029, -.112, .8716, -.036, .7802, -.111, .1001
  0.7,   1.5, .8125,   1.0, .0262, -.035, .0386, -.038, -.025, -.016, -.079, .8741, -.206, .1878,  -0.0, 0.325
  0.7,   1.5, 0.625, .8125, -.008, -.009, .0483, -.051, .0337, -.011, -.192, .6026, -.074, .5597, -.262, 0.129
  0.7,   1.5, 0.375,   1.0, .0175, -.018, .0674, -.009, .0169,  -0.0, -.039, .3703, -.078, .0394, -.037, -.041
  0.7,   1.5,  0.75, .8125, 0.043, -.034, .0757, -.082, .0649, -.026, -.115, .3114, -.148, -.117,   0.0, .0158
  0.7,   1.5,  0.75,   1.0, .0248, -.034, .0019, -.017, .0495, -.058, -.192, .3761, -.224, -.002, -.071, -.033
  0.7,   1.5, .5625, .5625, .0569, -.034, -.026, -.018, -.027, -.057, -.192, .2666, -.156, .3978, -.036, -.111
  0.7,   1.5, .9375,   0.5, .0571, -.018, .0256, -.043, .0175,  -0.0, -.156, .0416, .0405, .2529, -0.08, .0779
  0.7,   1.5, 0.625,   1.0, .0494, -.026, .0334, -.067, .0176,  -0.0, -.192, .4457, -.227, .2085, .0308, .0361
  0.7,   1.5, .5625, 0.875, .0881, -.009, .0242, -.009, .0871, -.025, -0.04, .2858, -.001, .1227, -.075, .0015
  0.7,   1.5,   0.5,   1.0, 0.034, -.018, .0106, -.059, .0102, -.014, -.118, .7261, -.161, .2741,  -0.0, 0.009
  0.7,   1.5, .8125, 0.625, .1028, -.051, 0.043, -.016, .0766, -.017, -.192, .2167, -.077, .6886, -.162, -.069
  0.7,   1.5, 0.625, .9375, .0168, -.018, .0584, -.033, .0657, -.025, -.118, .3926, -.102, .1466, -.117, .1621
  0.7,   1.5,  0.75, .9375, .1593, -.043, .0343, -.042, -.024, -.026, -.118, 0.562, -.077, .5071, -.148, -.014
  0.7,   1.5, .5625, .8125, 0.043, -.035, .0376, -.034, .0498, -.042, -.082, .3301, -.192, -.003, -.002, .1175
  0.7,   1.5,   0.5, .9375,  -0.0, -.033, .0303, -.072, -.028, -.074, .0767, .5156, -.115, .2229, -.074, .1683
  0.7,   1.5, .6875, 0.625, .0251, -.008, .0261, -.008, 0.025, -.034, .0394, .3665, -.042, .5256, -0.15, .0374
  0.7,   1.5, 0.625, 0.875, -.018, -.026, -.026, -.017, .0257, -.025, -0.08, .4567, -.227, .1733, -.038, .1058
  0.7,   1.5, .5625, .8125, .0834, -.043, .0426, -.025, -.018, -.026, -0.08, .4295, -.135, .2123, -.079, -.013
  0.7,   1.5, 0.625, .8125, .0084, -.017, .0089, -.035,  -0.0, -.018, -.118, .1514, -.039, .0716, -.072, .0809
  0.7,   1.5, .5625,   1.0, .0089, -.042, .0417, -.043, -.041, -.041, -.118, .4308, -.156, .2563, -.137, -0.15
  0.7,   1.5, .5625, .9375, .1011, -.025, .1219, .0063, .0641, .0085, -.192, 0.643, -.118, .5121, -.082, -.165
  0.7,   1.5, 0.625,   1.0, -.009, -.035, .0713, -0.04, .0557, -0.03, -.118, 0.707, -.116, .3124, -.072, .2244
  0.7,   1.5, 0.375, 0.875, .0174, -.043, .0656, -0.05, .0075, -.059, -0.04, 0.781, -.063, .1881, -0.05, .3633
  0.7,   1.5, .1875,   1.0, .0001, -.018, .1649, -.037, .0149, -.039, -0.08, 0.696, -.155, -.068, -.136, -.022
  0.7,   1.5, .6875,  0.75, .0819, -.026, .0587,  -0.0, .0689, -.015, -.156, .4618, -.121, .5845, -.176, -.067
  0.7,   1.5, 0.375, .9375, .0664, -.009, .0923, -.032, .0093, -.035, -.112, .6469, -.227, -.073, -.079, .2818
  0.7,   1.5, .6875, .9375, .0744, -.035, .0874, -.055, .0089, -.025, -.118, .4893, -.224, .2825, -.192, .3596
  0.7,   1.5, .5625, 0.875, .0088, -.034, .0345, -.009, .0163, -.035, -0.04, .3389, -0.08, .1918, -.042, .1193
  0.7,   1.5, .6875, 0.875, .0416, -.034, .0493, -.041, .0098, -.018, -.119, .4151, -.111, .1442, -.146, .1692
  0.7,   1.5, .5625, 0.875, .0088, .0001, -.035, -.018, .0175, -.026, -0.04, 0.532, -.077, .0779, -.075, -.111
  0.7,   1.5,   0.5, .9375, .0175, -.035, .0572, .0096, -.026, -.034, .0043, .5977, -.226, .0814, -.118, .1288
  0.7,   1.5, 0.625,   1.0, 0.043, -.018, .1186, -.066, .0503, -.059, -.156, .6741, -.155, .2742, -.049, -.104
  0.7,   1.5, .6875, .9375, .0426, -.058, -.008, -.034, .0199, -.018, -.156, .4132, -.037, .3188, -.045, .0767
  0.7,   1.5,   0.5, 0.875, .0346, -.035, .0706, -.051, .0683, -.031, .0394, .6213, -0.15, .2198, -.149, .0468
  0.7,   1.5,  0.75,  0.75, .0261, -.043, .0092, -.017, .0417, .0091, -.115, .4556, -.119, .0508, .1516, .2783
  0.7,   1.5, .6875, .6875, .0655, -.017, 0.041, -.035, -.034, .0167, -.002, .3978, -.002, .1805, -.037, .3085
  0.7,   1.5, .8125, 0.875, -.018, -.026, 0.043, -.034, .0085, -.034, -0.08, .6151, -.117, .5042, -.033, .1948
  0.7,   1.5, .5625,   1.0, 0.034, -.041, .0468, -.017, -.012, -.032, -0.08, .8317, -.156, .6728, -0.15, .0426
  0.7,   1.5, .5625, 0.625, .0167, -.026, .0089, .0085, -.026, -.009, -0.08, .1909, -.118, .0314, -0.04, .0927
  0.7,   1.5, 0.625, 0.875, .0418, -.018, .0334, -.066, .0541,  -0.0, -.117, 0.249, -.153, .0827, -.044, .1059
  0.7,   1.5, .5625,   1.0, .0172, -.009, .0426, -0.01, .0088, -.008, .0405, .4112, -.085, .1198, .0645, .1688
  0.7,   1.5, .6875,  0.75, .0256, -.018, .0087, -.026, .0331, -.001, -.118, .4069, .0023, .4001, -.002, .1564
  0.7,   1.5,   0.5, .9375, .0327, -.001, .0255, 0.009, -.007, -.059, -.081, .5833, -.018, .0559, -.021, .1214
  0.7,   1.5, 0.875,  0.75, .0659, -.009, .0086, .0087, .0001,  -0.0, -.156, .1919, -0.04, .3133, -.001, .2067
  0.7,   1.5, .8125,   1.0, .0346, -.026, .0232, -.016, .0374,  -0.0, -0.08, .8882, -.117, .5344, -.191, .0741
  0.7,   1.5, .9375, .8125, .0904, -.076, .0176, -.051, -.027, -.041, -.118, 0.497, .0003, .4486, -.072, .2736
  0.7,   1.5,  0.75,  0.75, .0256,  -0.0, .0596, .0001, .0004, -.001, -.039, .2162, -0.04, .0043, -0.04, 0.172
  0.7,   1.5,   1.0, .9375, .0175,  -0.0, .0163, 0.017, .0008, -.018, -0.08, 0.284, -.118, .1919, -.116, .1172
  0.7,   1.5, 0.875, 0.875, .0248, -.051, .0172, -.008, .0096, -.042, -.119, .5094, .0476, .3914, -.157, .0663
  0.7,   1.5, .6875,   1.0, .0346, -.026, .0304, -.073, .0205, -.039, -0.08, 0.765, -.262, .3234, -.099, -.058
  0.7,   1.5,  0.75,   1.0, .0586, -.051, .0741, -.034, .0487, -.042, -0.08, .5343, -.116, .0887, -.113, -.143
  0.7,   1.5, 0.625, .9375, .1256, -.075, .0606, -.074, .0475, -.015, 0.004, .1895, -.146, .0548, -.114, -.076
  0.7,   1.5, 0.625,   0.5, 0.024, -.018, .0261, -.009, .0331, -.001, -.111, -.001, -0.08, .2057, -0.04, -.118
  0.7,   1.5, 0.625, 0.875, .0175, -.035, .0425, -.035, .0085, .0088, -.042, 0.309, -.156, -.043, -.002, .1249
  0.7,   1.5, .5625,  0.75, .0002, -.018, .0411, -.051, .0251, .0089, -.042, .2837, -.222, .0389, -.072, .3381
  0.7,   1.5, .6875, 0.875, .0666, -.043, .0498, -.017, -.017, -.008, -0.12, .4613, -.156, 0.468, -.114, 0.081
  0.7,   1.5,   0.5,   1.0, .0343, -.017, .0165, -.032, .0342, -.009, -.118, .5492, -.152, -.018, -.075, -.018
  0.7,   1.5, .5625,   0.5, .0347, -.058, .0253, -.043, .0712, -.048, -.156, .2032, -.001, .3436, -.118, .0811
  0.7,   1.5, .5625, .5625, .0333, -.051, .0341,   0.0, -.024, -.008, -.192, .3041, .0746, .3723, -.076, .2879
  0.7,   1.5, 0.875,   1.0, .0426, -.042, .0312, -.067, .0429,  -0.0, -.191, .6326, -.076, -0.07, -.006, .5801
  0.7,   1.5, .6875, 0.625, .0255, -.018, .0171, -.018, .0082, -.051, -.119, .0717, 0.032, .1142, -0.04, .1565
  0.7,   1.5, .5625,   1.0, .0427, .0072, .0807, -.017, .0627, -.033, -.156, .6864, -.118, .2228, -0.11, .0374
  0.7,   1.5,   0.5,   1.0, .0093, -0.05, .0074, -.057, .0254, .0339, -.118, .8146, -.187, .2312, -.189, -.028
  0.7,   1.5, 0.375, .8125,  -0.0, -.009, .0164, -.026, .0169, .0169, -0.04, .4775, -.118, -.003, -.118, .0364
  0.7,   1.5, .5625,   1.0, .0595, -0.05, .0425, -.042, -.018, -.018, -.081, .4611, -0.15, .2441, -0.15, -0.09
  0.7,   1.5, .5625, .9375, .1254, -.009, .0663, -.026, .0274, -.074, -.152, .5129, -.111, .0413, -.021, -.065
  0.7,   1.5,   0.5, .9375, .0423, -.051, .0421, -.043, .0001, -.033, -.081, .4584, -.076, .1953, -.227,   0.2
  0.7,   1.5, .5625, .8125, .0255, -.035, .0534, -0.03, -.017, -.001, -0.04, 0.685, -.192, -.122, -.147, .2833
  0.7,   1.5, .4375, 0.625, .0004, .0088, -.008, -.018, -.009, -.009, -.039, .2705, -.156, .1182,  -0.0, .1457
  0.7,   1.5, 0.625, .9375, .0508, -.009, 0.017, -.008, .0418, -.017, -.119, .4599, -.157, -.053, -.112, .0589
  0.7,   1.5, .6875, .4375, .0315, -.036, .0071, -.008, .0493, -.016, -.118, .1601, -.227, .0751, .0416, .1811
  0.7,   1.5, .8125, .8125, .0261, -.034, .0494, -0.05, .0078, .0074, -.115, .3775, -.156, .4483, 0.072, 0.245
  0.7,   1.5, 0.875, 0.875, .0487, -.026, 0.032, -.026, 0.032, -.035, -.193, .3827, .0141, .2306, -.079, .3855
  0.7,   1.5,  0.75,   1.0, .0248, -.034, .0036, -.058, .0204, .0057, -.157, .8587, -.192, .2286, -.076, -.064
  0.7,   1.5,  0.75,   1.0, .0244, -.026, .0341, -.035, .0249, -.017, -.156, 0.657, -.081, .3082, .0053, .1196
  0.7,   1.5,   0.5,   1.0, .0513, -.059, .0402, -.056, .0142, .0123, -0.08, .6349, -.155, .1112, -.192, .0954
  0.7,   1.5,  0.75, 0.375, .0513, -.026, .0347, -.009, .0256, .0346, -0.08, .1151, -0.04, .2743, .0342, .0777
  0.7,   1.5, .5625, .8125, .0502, -.034, .0242, -.034, .1118, -.008, -.192, .4248, -.113, .1046, -.156, .0345
  0.7,   1.5,  0.75, 0.625, .1297, -.035, .0425, -.001, .0035, -.015, -.156, .0317, -.038, .0938, -.227, -.189
  0.7,   1.5, .5625, .9375, .0089, -.008, .0175, -.017, -.009, -.017, -0.04, .3875, -0.08, .2252, .0394, .0011
  0.7,   1.5, .6875, .4375, .0808, -.023, .0431, .0261, .0143, -.032, -.118, -.061, -0.04, .5488, -.073, -.075
  0.7,   1.5,  0.75, 0.625, .0581, -.018, -.025,   0.0, .0172, .0001, -.039, .0001, .0021, .1928, -.043, .0355
  0.7,   1.5, .6875, .9375, .0166, -0.05, 0.032, -.043, .0338, -.025, -.117, .1506, -.226, .1839, -0.15, -.004
  0.7,   1.5, 0.875, 0.625, .0346, -.049, -.017, .0159, .0086, -0.04, -.042, .3259, .0021, .3307, -.039, .1904
  0.7,   1.5,  0.75, 0.875, .0556, -.043, .0339, -.018, -.018, .0001, -.118, .3107, -.075, .3838, -.042, .5265
  0.7,   1.5, .6875, 0.625, .0087, -.025, .0343, -.026, .0008, -.017, -.144, .2157, .0043, 0.247, -.077, -.111
  0.7,   1.5, 0.625,   1.0, .0333, -.026, .0679, -.065, .0464, -.039, -.156, .9479, -.256, 0.421, -.154, -.146
  0.7,   1.5,  0.75,   1.0, -.001, .0082, .0159, -.024, .0355, -.011, -.156, .5701, -0.04, .3111, -.118, -.075
  0.7,   1.5, 0.625, .5625, .0088, -.018, .0336, -.009, -.009, .0088, -.038, .1229, -0.04, .1565, .0372, .3517
  0.7,   1.5,  0.25,   1.0, .0345, -.025, 0.084, -.035, .0165, -.018, -.037, .6939, -.157, .1185, -.109, .0427
  0.7,   1.5, .6875, .9375, 0.043, -.034, .0508, -.067, .0331,  -0.0, -.072, .7066, -.076, .0622, .0379, .4063
  0.7,   1.5, 0.625,  0.75,   0.0, -.026, .0088, .0088, -.017, .0169, -0.04, .3411, -0.08, .3886, -.042, -.048
  0.7,   1.5, .4375,   1.0, .0675, -.017, .0349, -.015, .0013, -.018, .0342, 1.031,  -0.1, .1956, .0691, .0129
  0.7,   1.5, .8125, .6875, .0665, -.048, .0247, -0.05, .0529, -.018, -.192, .2529, -.193, .2022, .0029, .0917
  0.7,   1.5, .6875,   1.0, .0001, -.009, .0338, -.051, .0173, .0018, -0.04, .7375, -.118, .2328, -.156, .1322
  0.7,   1.5, 0.375, .9375, .0261, -.026, .0324, -.067, -.017,  -0.0, -.077, .4525, -0.04, .0712, -.156, 0.295
  0.7,   1.5, .9375,   1.0, .0261, -.009, -0.01, .0004, .0341, -0.01, -.118, .5299, -.157, .0012, -.112, .0672
  0.7,   1.5, 0.625, .8125, .0157, -.026, -0.01, -.058, .0401, .0076, -0.08, .3252, -.118, -.034, -.118, .2448
  0.7,   1.5, .4375,   1.0, .0261, -.017, .0409, -.043, .0239, .0079, .0372, .5273, -.119, .2239, -0.19, -.042
  0.7,   1.5, .6875, .8125, .1168, -.048, .0173, -.035, .1066, -.025, -.148, .1212, -.193, .1355, .0296, -.006
  0.7,   1.5, .4375, 0.875, .0261, -.026, .0081, -.009, -0.02, .0158, -.042, .6901, -.037,  0.61, -0.16, -.118
  0.7,   1.5,  0.75,   1.0, .0345, -.075, .0229, -.025,  -0.0, -.018, -0.19, .5588, -.077, .2792, -.192, .2327
  0.7,   1.5, .8125, 0.875, .0261, .0001, .0256,  -0.0, -.001, .0246, -.081, .5904, -.078, .4269, -.159, .0989
  0.7,   1.5, .6875, 0.625, 0.026, -.058, .0858, .0003, .0176, -.008, -.064, .0617, -.118, -.003, -.025, .1862
  0.7,   1.5, .6875, .9375,  0.09, -.032, .1013, -.081, -.014, -.049, .0038, .4021, -.191, -.062, -.144, -.128
  0.7,   1.5, .5625,   1.0, .0008, -.008,  -0.0, -.026, -.001, .0245, -.079, 0.713, -.153, .1629, -.118, -.088
  0.7,   1.5, 0.625,   1.0, .0346, -.026, .0155, -.024,  -0.0, -0.01, -.118, .6616, -.148, .3239, -.146, .2866
  0.7,   1.5, .5625,   1.0, .0261, -.009, .0239, -.025, -.016, -.026, -0.04, .7886, -.029, .1739, .0412, .0731
  0.7,   1.5, .4375, .9375, .0088, -.009, .0258, -.034, .0138, -.059, -.037, .9359, -.153, .7852, -0.13, -.168
  0.7,   1.5, .8125, .9375, .0429, -.017, .0168, -.034, .0336, -.008, -.117, .7014, .0164, .2269, .0106, .0023
  0.7,   1.5,   0.5,   1.0, .0006, -.023, .1003, -.082, .0176, -.059, -0.08, .7364, -.115, -.072, -.045, .3501
  0.7,   1.5, .5625, .9375, .0261,  -0.0, .0395, -.025, .0513, -.026, -.118, .4712, -.082, .0828, -.036, .1026
  0.7,   1.5, 0.625, .9375, .0414, -.035, .0173, .0075, .0331, .0082, -.044, .2933, -.116, -.005, -.121, .0768
  0.7,   1.5,   0.5,   1.0, .0162, -.043, .0622, -.066, -.018, -0.05, -.118, .7067, -.152, .0422, -.066, .0321
  0.7,   1.5,   0.5,   1.0, .0089, -.001, .0854, -.058, .0705, -0.04, -.042, .9124, -.119, 0.166, -.082, .0088
  0.7,   1.5, .6875, 0.625, .0404, -0.09, .0585, .0171, -.009, .0087, -.111, .2505, -.075, .0145, -.045, .2301
  0.7,   1.5,  0.75, .5625, .0744, -.034, -.009, -.017, .0735, -.026, -.153, .1507,  -0.0, .2284, -.085, .0406
  0.7,   1.5, .6875,   1.0, .0001, .0002, .0595, .0088, -.009, -.034, -.119, .6306, -0.05, .2057, -.001, .2338
  0.7,   1.5, 0.625, .8125, .0497, -.027, .0168, -.074, 0.031, .0009, -.119, .2931, -.074, 0.177, -.156, .1331
  0.7,   1.5, .6875,   1.0, .0246, -.035, .0864, -.034, .0552, .0259, -.154, .4354, -.156, .1018, -.192, .1837
  0.7,   1.5,  0.75, .5625, .0751, -.059, .0176,  -0.0, -.018, .0261, -.076, -.084, -0.04, .6523, .0716, .0731
  0.7,   1.5, .6875, 0.875, .0662, -.051,  -0.0, .0076, .0904, -.001, -.043, .6988, -.079, .6374, .0762, .0352
  0.7,   1.5, .3125, .8125, 0.043, -.035, .0254, -.009, .0001, -.009, .0405, .2782, -.118, .0363, -0.08, -.044
  0.7,   1.5, .6875,   1.0, .1124, -.034, .0386, -.058, .0236, -.033, -.081, .5921, -.183, .0308, -.218, -.155
  0.7,   1.5, .8125,   1.0, .0346, -.035, .0256, -.008,  -0.0,   0.0, -.118, 0.507, -.192, .3099, .0406, 0.071
  0.7,   1.5,  0.75,   1.0, .0172, -.018, .0164, -.051, .0504, -.034, -.118, .7645, -.118, .5529, -.165, -.227
