D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
 0.35,  1.55, .6875,   1.0,   0.0, -.007, .0044, -.002, -.006, .0044, -.085, .4771, -.126, 0.001, .0783, .1215
 0.35,  1.55, .4375, .6875, 0.013, -.004, .0038, -.004, 0.002, -.017, -.095, .3235, -.165, .0852, -.166, -.124
 0.35,  1.55, .8125, .8125, .0272, -0.02, .0109,   0.0, .0185, -.016, -.152, .5199, -.082, .5333, .0114, .0368
 0.35,  1.55,  0.75,   1.0,  -0.0, -.002, .0307, -.035, .0128, .0104, -.093, .6477, -.238, .1781, .0602, .1625
 0.35,  1.55,   0.5,   1.0, -.002, -.011, .0214, -.023, -.007, -.004, -.126, .7037, -.168, -.032, -.194, .0835
 0.35,  1.55, 0.625, .5625, .0109,  -0.0, .0022, -.007,   0.0, -.009, -.043, .2803, -.044, .2556, -.084, .1617
 0.35,  1.55, 0.625,   1.0, .0087, .0043, .0141, -.005, .0048, -.016, -.204, 0.876, -.204, .0479, -.267, .0425
 0.35,  1.55, .6875, .9375, .0044, -.004, .0062, -.015, .0045, .0105, -.084, .7474, -.169, .0061, -.128, .2308
 0.35,  1.55, 0.625, .9375, .0066, -.009, .0281, -0.01, .0036, -.012, -.085, .5946, -.305, .1639, -.148, .0979
 0.35,  1.55, .5625,   1.0, .0087, -.007, .0188, -.021, .0129, -.007, -.126, .7612, -0.09, -.193, -0.13, .2931
 0.35,  1.55,  0.75, 0.875, .0087, -.004,  -0.0, .0022, .0022, .0022, -.043, .3111, -.001, .1498, -.006, .0783
 0.35,  1.55, .6875, 0.875, .0087, -.021, .0043, .0021, .0021, -.009, -.204, .3701, -.093, .3953, -.043, -.004
 0.35,  1.55,  0.75, .9375, .0086, -.007, .0173, -.013, .0022, -.004, -.126, .5615, -.126, .3016, .0776, .2843
 0.35,  1.55, 0.625, .8125, .0169, -.021, .0209, .0024, .0065, -.019, -.125, .2421, -.124, .3227, -.123, -.037
 0.35,  1.55, .4375,   1.0, -.006, -.011, .0042, -.015, 0.013, -.013, .0421, .5557, -.075, -.044, -.085, .0693
 0.35,  1.55, .4375,  0.75,   0.0, .0021, .0044, -.007, -.004, -.009, -.083, .4309, -.126, .5972, -.049, -.041
 0.35,  1.55, .5625, .9375, .0022, -.004,  -0.0, -.008, .0022, .0087, -.043, .6545, -0.04, 0.429, -.076, .0728
 0.35,  1.55, 0.625,   0.5, .0022, -.011, .0046, -.002, .0021, -.002, -.163, .0703, -.163, 0.126, -.044, .4944
 0.35,  1.55,  0.75, 0.375, .0087, -.004, .0109, .0022, -.004, -.009, -.085, .1342, .0432, .1917, -.084, .1626
 0.35,  1.55, .8125, 0.625, .0337, -.023, .0173, .0043, .0022, -.004, -.167, 0.281, -.043, .7106, .0339, .1252
 0.35,  1.55, .6875, 0.875, .0045, -.009, .0021, -.032, .0019, -.006, -.166, .4907, -.129, .3771, .1925, .0823
 0.35,  1.55, .4375, .9375, .0086, -.007, .0022, -.009, .0088, -.002, -.043, .4316, -.036, .2085, -.155, -.206
 0.35,  1.55, .5625,   1.0, .0088, -.004, .0088, -.013, -.004, -.004, -.126, .6337, -.126, .2819, -.046, .2599
 0.35,  1.55, 0.625,   1.0, .0109, -.011, .0168, -.017, -.004,  -0.0, -.085, .9105, -.165, .1828, .0005, .3477
 0.35,  1.55, .6875, 0.625, .0044, -.011, .0063, -.002, -.004, -.004, -.166, .2473, -.165, .4332, -.204, -.039
 0.35,  1.55, 0.625,  0.75, .0235, -.011, .0108,  -0.0, .0003, -.006, -.046, .1948, -.086, .1166, -.165, -.039
 0.35,  1.55, .6875,   1.0, .0108, -.009, .0107, -.013, .0002, -.002, -.166, .4417, -.048, .0428, .0048, .0288
 0.35,  1.55, 0.875,  0.75, .0192, -.013, 0.013, -.004, .0001, -.004,  -0.2, .3177, -.118, .0702, -.035, 0.026
 0.35,  1.55, 0.625, .6875, .0022, -.002, -.002,   0.0, 0.013,   0.0, -.126, .1607, -.084, .1052, .0444, -.034
 0.35,  1.55,  0.25, 0.875, .0022, -.009, .0044, -.009, -.007, -.009,   0.0, .3941, -.082, .1503, -.127, -.001
 0.35,  1.55, 0.625, .6875, .0065, -.019,  -0.0, -.015, .0065, -.002, -.129, .3141, -.166, .2293, -.071, .1746
 0.35,  1.55,  0.75, 0.625, .0431, -.023, 0.013, -.002, .0105, -.014, -.156, .1023, -.009, .1487, -.048, .3348
 0.35,  1.55, .6875, .6875,   0.0, -.015, .0065, -.009,  -0.0, -.002, -.125, .3725, -.166, .4676, -.082, .1539
 0.35,  1.55, 0.625, .9375, .0066, -.011, .0172, -.006,  -0.0,   0.0, -.167, .4476, -.044, .2206, -.136, -.022
 0.35,  1.55, 0.375, .6875, .0022, -.007, 0.002, -.013, .0022,   0.0, -.043, .1968,   0.0, .0423, -.048, .0829
 0.35,  1.55, 0.625, .8125, .0022, .0022, .0022, .0022, -.006, -.004, -.085, .3026, -.042, .4771, -.044, -.084
 0.35,  1.55, 0.625, .6875, .0256, -.011, .0022,   0.0, .0088, -.009, -.085, .3682, -.126, .6636, -.094, -.002
 0.35,  1.55, .6875,   0.5, .0187, -.013, .0173, -.009, .0042,  -0.0, -.166, 0.249, -.049, .0293, -.127, .4481
 0.35,  1.55,  0.75,   1.0, .0149, -.009, .0301, -.037, .0102, -.031, -0.04, .7319, -0.18, .2137, -.084, -.015
 0.35,  1.55, 0.625, .8125, .0215, -.021, .0002, -.009, .0244, -.013, -.165, .3801, -.076, .4054, -.107, -.153
 0.35,  1.55, 0.625, 0.875, .0024, -.013, .0087, -.019, .0303, -.008, -.166, .8749, -.115, .9463, -.071, -.024
 0.35,  1.55, .5625,   1.0, .0109, -.004, .0021, -.004, .0102, -.003, -.043, 1.149, .0739, .3707, -.003, -.223
 0.35,  1.55, .5625, 0.625, .0108, -.009, -.004, -.002, .0128, -.021, -.126, .2747, -0.12, .1882, -.126, -.035
 0.35,  1.55, 0.625,   1.0, .0184, -.009, .0151, -.009, 0.013, -.011, -.117, 0.719, -.086, .6138, -.176, -.096
 0.35,  1.55, .6875, .8125, .0022, -.013, -.004, -.002, .0066, -.004, -.126, .4735, .0455, 0.272, -0.17, .3302
 0.35,  1.55, 0.625, .8125, .0129, -.011, -.011, -.009, -.004, -.004, -.085, .4521, -.163, .3285, -0.08,  0.03
 0.35,  1.55,   0.5,   1.0, 0.013, -.009, .0044, -.006,  -0.0, -.006, -.085, .6734, -.158, .2703, -.076, .0265
 0.35,  1.55, .6875,   1.0, .0109, -.006, .0064, -.006, .0044, .0001, -.086, .7011, -.152, .4265, .1229, .0704
 0.35,  1.55,  0.75,  0.25, .0044, -.015,   0.0, -.015, -.006, -.009, -.204, .1217, -0.12, .3377, -0.04, .2935
 0.35,  1.55, .6875,  0.75, .0103, -.031, .0022, -.015, .0167, 0.006, -.084, .2918, -.166, .4642, -.126, .2087
 0.35,  1.55, .6875,  0.75, .0109, -.023, .0063, -.017, .0171, .0002, -.166, .2618, -.076, .2348, -.025, .0111
 0.35,  1.55,  0.75,   1.0, .0211, -.004, .0022,   0.0, -.004, -.004, -.071,   0.6, -.087, .2458, -.145, -0.07
 0.35,  1.55, 0.625, .6875, .0022, -.007, .0022, .0021, .0023, -.002, -.086, .1317, -.043, .1958, -0.04, -.041
 0.35,  1.55, 0.625, .5625, .0171, -.011, 0.013, -.011, -.002,   0.0, -.166, .1802, -.084, .2768,   0.0, .7236
 0.35,  1.55, .8125, .6875, .0193, -.011, .0045, .0001, .0043, -.009, -.085, .3166, .0036, .0394, .0047, .3067
 0.35,  1.55, 0.625,   1.0, .0044, -.009, .0128, -.009, .0076, -.011, -.126, .7361, -.092, .3472, -.123, -0.05
 0.35,  1.55, 0.625,   1.0, .0087, -.013, .0083, .0061, -.001, -.008, -.046, .5887, -.167, .3034, -.114, -.231
 0.35,  1.55, .6875, 0.875, 0.017,  -0.0, 0.013, .0044,  -0.0, -.009, -.042, .2519, -.084, .2635, -.167, .0036
 0.35,  1.55,  0.75,   1.0, 0.023, -.028, .0107, -.011, -.002, -.039, -.242, .9656, -.113, .6342, -.086, .1527
 0.35,  1.55, .5625, .8125, .0044, -.013, .0066, -.002, .0194, .0001, -.126, .8073, -.125, .9378, -0.22, -.188
 0.35,  1.55, .5625,   1.0, .0066, -.002, .0125, -.006, .0021, -.002, -.043, .5369, -.163, .1043, -.198, .0366
 0.35,  1.55, .5625, .9375, .0064,   0.0, .0086, -.002, 0.033, -.011, -.039, .7057, -.239, .4702, -.124, .1967
 0.35,  1.55, .8125, .8125, .0043, -.006, .0087, 0.002, .0105, .0065, -.085, .3137, -.085, .2635, -.126, 0.019
 0.35,  1.55, 0.625, 0.875, .0172, -.019, .0064, -.009, .0021, -.009, -.126, .3855, -.124, .0728, -.046, .1393
 0.35,  1.55,  0.75, 0.875, .0022, -.009, .0045, -.002, .0042, -.013, -.001, .7507, .0444, .6275, .1441, .2684
 0.35,  1.55, .8125, .6875, .0066, -.009, .0044,   0.0, -.002,  -0.0, -.085, .2644, -.085, .2851, -.084, .2703
 0.35,  1.55, 0.625, .9375, .0065, -.004, .0108, -.004, .0065, -.004, -.125, .6584, -.044, .3592, -.082, .1803
 0.35,  1.55, .1875,   1.0, .0044, -.011, .0043, -.002, .0107, -.009, -.082, .6318, -.206, 0.014, -0.01, .0266
 0.35,  1.55, .8125,   1.0, .0335, -.033, .0065, -.009, 0.002, -.013, -.314, .5895, -.079, .3348, -.198, -.221
 0.35,  1.55,   0.5, .9375, .0066, -.011, .0227, -.019, 0.015, -.006, .0478, .5674, -.311, .2951, -.048, .2232
 0.35,  1.55, 0.625, .9375, .0086, -.002, .0109, -.014, .0011, -.015, -.163, 0.787, .0208, .4749, -.198, .1041
 0.35,  1.55, .8125,   1.0, .0151, -.009, .0169, -.004, .0059, -.003, -.242, .7927, -.162, .1906, -.044, .4196
 0.35,  1.55, 0.625,  0.75, .0066, .0022, .0022,   0.0,   0.0, -.009, -.078, .1556, .0432, .4216, -.086, -.009
 0.35,  1.55, 0.625,   1.0, .0042, -.007, .0106, -.004, .0123, -.011, -.123, .7562, -.131, .5587, -.113, .1399
 0.35,  1.55, .6875, .8125, .0151, -.009, .0022, -.002, .0065, .0064, -.166, .4831, -.043, .7419, -.051, -.006
 0.35,  1.55, .5625,  0.75, .0109, -.004, .0045, -.008,   0.0, -.004,  -0.2, .2918, .0034, .1586, .0036, 0.376
 0.35,  1.55, 0.625,  0.75,   0.0, -.007, .0065, -.004,  -0.0, -.007, -.085, .1862, -.001, .2644, -.126, .0829
 0.35,  1.55,  0.75,   1.0, .0107, -.015, .0151, -.009, -.005, -0.01, -.126, .7975, -.059, .7844, -.257, -.138
 0.35,  1.55,   0.5,   1.0, .0109, -.009, .0129, -.011, .0165, -.011, -.126, .6305, -.046, .1425, .0478, .0562
 0.35,  1.55,  0.75, .9375, .0109, -.009, .0044, -.009,  -0.0, .0043, -.085, 0.655, -.161, .2407, -.166, -.107
 0.35,  1.55,  0.75, 0.875, .0193, -.009, 0.013, .0041, .0087, .0022, -.126, .3839, -.126, .2129, -.086, .2652
 0.35,  1.55, 0.625,   1.0, .0065, -.004, .0407, -.009, .0016, -.023, -.123, 1.068, -.193, .4062, -.099, .1494
 0.35,  1.55, .5625,   1.0, .0064,   0.0, .0248, -.009, .0066, -.008, -.126, .7229, -.109, 0.111, .0617, .0172
 0.35,  1.55, .5625,   1.0,   0.0, -.004, .0044, -.006, .0102, -.009, -.085, .7975, -.204, .4789, -0.19, -.141
 0.35,  1.55, .5625, .9375, .0022, -.004, -.002, -.011, -.004, .0024, -.043, .6666, -.131, .1903, -.002, .2501
 0.35,  1.55, .4375, .9375,   0.0, .0044,   0.0, -.007, .0021, .0043, -.085, .2895, .0853, .0078, -0.04, .0831
 0.35,  1.55, .5625,   1.0, .0066, -.006, .0149, -.021, -.004, -.011, -.085, .5966, -.043, .0758, -.041, 0.161
 0.35,  1.55, 0.625,   1.0, 0.013, -.004, .0066, -.007, .0085, -.006, -.039, .5312, -.082, .3938, -0.11, .0883
 0.35,  1.55, .4375, .9375, .0086, -.019, .0087, -.011, .0129, .0004, -.079, 0.667, -0.12, .2626, -.077, -.065
 0.35,  1.55,   0.5, 0.875, .0109, -.004, .0108,  -0.0, .0043, -.004, -.035, .3757, -.079, .1619, -.125, .1558
 0.35,  1.55,   0.5, .9375, .0065, -.002, .0023, -.002, .0044, .0021, -.043, .3485, -.082, .2208, -.085, -.039
 0.35,  1.55, 0.875,   1.0, 0.013, -.007, .0019,  -0.0,  -0.0, .0046, -.086, .6586, -.048, .3532, .0018, .2351
 0.35,  1.55, .5625, .9375, .0212, -.006, .0105, .0043, -.002, -.006, -.115, .5017, .0115, .3076, -0.04, .2745
 0.35,  1.55, 0.625,   1.0, .0271, -.025, 0.028, -.031, .0169, -.051, -.282, .5738, -.242, 0.307, -.143, -.074
 0.35,  1.55, 0.875, 0.625, .0191, -.017, 0.013, -.015, .0107, .0022, -.204, .0067, -.079, .3014, .0015, .1442
 0.35,  1.55,  0.75, .9375, .0043, -.004, .0148, .0085, .0129, -.002, -0.17, .4767, -.204, .2246, 0.057, .2346
 0.35,  1.55, .4375, 0.875, .0171, -.007, .0021, .0022, .0209, .0044, -.166, .3473, -.046, .2963, -.136, -.166
 0.35,  1.55, 0.625, .9375, .0087, -.007, .0087, -.009,  -0.0, .0061, -.085, .6702, -.165, .5468, -.243, .1158
 0.35,  1.55,  0.75,   1.0, .0044, -.007, .0105, -.017,  -0.0, -.004, -.085, .7209, -.203, .0028, -.162, -.022
 0.35,  1.55,   0.5,   1.0, .0256, -.011, .0157, -.029, .0098, -.015, -.085, 0.508, -.271, -.015, -.161, -0.11
 0.35,  1.55, .5625,  0.75, .0044, -.004, .0087, -.011, .0129, -.004,   0.0, 0.356, -.085, .2775, -.085, .0023
 0.35,  1.55, 0.625,   1.0, .0022, -.002, .0022, -.002, .0064, -.004, -.126, .4771, .0853, .0674, -.082, .0363
 0.35,  1.55, 0.625,   1.0, .0065, -.009, -.004, -.002, -.002, 0.006, -0.04, .6341, -.158, .2768, -.117, .0439
 0.35,  1.55,  0.75, .8125, .0022,  -0.0, .0107, -.009, .0066,  -0.0, -.165, .3689, -.162, .1081, -.061, .3608
 0.35,  1.55, .5625,   1.0, .0022, -.007, .0326, -.007, -.008, -.008, -.085,  1.04, -.159, -.016, -.179, -.022
 0.35,  1.55,   0.5,   1.0, .0325, -.017, -.004, -.009, .0013, -.015, -.209, .7746, -.107, .4258, -.266, -.208
 0.35,  1.55,  0.75, .5625, .0086, -.002, .0066, -.002, .0066, .0022, -.043, .1528, -0.04, .3485, -0.04, .2055
 0.35,  1.55,  0.75, .8125, .0194, -.013, .0086, -.011, -.002, .0022, -.085, .5794, -0.12, .3745, -.084, .3772
 0.35,  1.55, 0.375, .9375, .0088, -.013, .0108, .0022,  -0.0, -.002, -.043, .2785, .0853, -.006, -.085, .0167
 0.35,  1.55, .5625, 0.875, .0251, -.009, .0001, -.015, .0161, -.019, -.085, .4286, .0001, .3188, -.013, .1253
 0.35,  1.55, .8125,   1.0,   0.0, -.004, .0044, -.002, -.009, -.011, -0.04, .4651, -.126, .2206, -.085, -.041
 0.35,  1.55, .6875,   1.0, -.004, -.007, .0128, -.013,   0.0, -.008, .0353, .6399, -0.17, .0002, -.085, .2399
 0.35,  1.55, .5625, .6875, .0107, -.015, 0.013, -0.01, .0064, .0086, -.126, .2543, -.086, -.055, -.043, .0013
 0.35,  1.55, .5625,   1.0, .0232, -.009, .0104, .0082, .0044, -.005, -.113, .7872, -.197, .1493, -.119, .3446
 0.35,  1.55, 0.625, 0.875, .0107, -.011, -.004, -.009, .0148, .0043, -.086, .7193, -.086, .7161, -.128, .0337
 0.35,  1.55, .6875, 0.875, .0194, -.017, .0188, -.004, .0043, -.009, -.158, .2254, -.166, -.117, -.129, -.122
 0.35,  1.55, .5625,   1.0, .0043, -.009, 0.002, -.017, 0.015, -.017, -.085, .6648, .0036, .1893, -.126, .0654
 0.35,  1.55, .6875,   1.0, 0.013, -.002, .0183, -.027, -.002, -.002, -.044, .8198, -.204, .0632, -.275, .0269
 0.35,  1.55, .8125, .9375, .0044, -.011, .0065, -.007, .0023, .0001, -.126, .6889, .2308, .3746, -.046, .3753
 0.35,  1.55, 0.625, .6875, .0022, -.009, .0043, -.004, .0022, -.004, -.042, .2292, -.082, .0807, -.034, .0807
 0.35,  1.55, .6875, .8125, -.002,   0.0, .0109, -.002, .0043,   0.0, -.044, .2265, -.044, .0444, .0012,  0.08
 0.35,  1.55, .5625,  0.75, 0.013,  -0.0,   0.0, -.004, -.009, -.004, -.084, .1648, -.085, .2099, -.001, -.025
 0.35,  1.55, 0.625,   1.0, .0107, -.004, .0001, -.019, .0109, .0042, -.085, .5225, -.197, .2138, -.204, .3167
 0.35,  1.55, 0.625, 0.625, -.002, -.007, -.006, -.007, .0087, .0022, -.085, .0742, -.084, -.006, .0444, 0.241
 0.35,  1.55, .5625, 0.875, .0108, -.006, .0022, -.002, -.007, -.013, -.127, .4521, -.042, .3135, -.155, -0.03
 0.35,  1.55, 0.625, 0.875, .0151, -.004, .0148, -.015, 0.036, -.008, -.126, .4602, -.118, 0.126, -.139, -.064
 0.35,  1.55, .6875,   1.0, .0127,  -0.0, -.002,   0.0, .0189, -.025, -.204, 0.537, -.004, .4376, -.177, -0.15
 0.35,  1.55,   0.5,  0.75, .0151, -.011, .0086, -.002, .0001, .0022, -.085, .0852, -.042, .1659, -.085, -.042
 0.35,  1.55,  0.75, 0.625, .0253, -.004, .0108, -.017, .0064, .0021, -0.12, .3705, -0.12, .4802, -0.11, .3882
 0.35,  1.55, 0.625,   0.5, .0066, -.002, .0022,  -0.0, .0086, .0044, -.001, .1889, -.085, .2509, -.086, .0853
 0.35,  1.55,   0.5, 0.625, .0151, -.015, .0022,  -0.0, 0.013, -.006, -.126, .3859, -.042, 0.403, -.126, .1014
 0.35,  1.55,  0.75, 0.875, .0173, -.004, .0129, -.006, -.002, .0001, -.085, .4275, -.199, .2221, -.079, .1005
 0.35,  1.55, 0.625, .5625, .0086, -.007, .0022, -.002, -.004,   0.0, -.085, .0329, -0.04, .4137, -.126, -0.04
 0.35,  1.55, 0.875, .8125, .0022, -.013, .0066, -.007, .0128, -.009, -.203, .3841, -.084, .5174, -.167, .0598
 0.35,  1.55,   0.5, .8125, -.002, -.015, .0152, -.013, -.011, -.006, .0478, .3768, -.165, .5038, -.048, .0289
 0.35,  1.55, .6875,   1.0, .0023, -.007, .0107,  -0.0, .0024, -.002, -.042, .5518, -.041, .3474, -.124, -.042
 0.35,  1.55, 0.625,   1.0, .0087, -.007, -.002, -.004, .0082, -.006, .0012, .7669, -.246, .3137, -.172, .0377
 0.35,  1.55, 0.625,  0.75, .0107, -.009, .0043, .0022, .0083, .0044, -.166, 0.374, -0.04, 0.592, -.126, .1464
 0.35,  1.55, 0.625,   1.0, .0333, -.023, .0128, -.009, .0064, -.019, -.136, .6472, -.084, .2551, -.121, .0243
 0.35,  1.55, .4375, .9375, .0087, -.009, .0151, -.002, .0022, .0019, -.194, .3157, -.036, .0658, -.118, -.136
 0.35,  1.55, .8125, 0.625, .0086, -.004, .0087, -.004, .0021,   0.0, -.085, .2368,   0.0, .2833, -.042, .0785
 0.35,  1.55, 0.625, .9375, .0022, -.002, .0044, -.006, .0066, -.004, -.126, .8025, -.084, .3986, -.041, .0628
 0.35,  1.55, .4375, 0.875, .0232, -.006, .0022, -.013, .0033, -.004, -.166, .3982, -.192, .2297, -.124, .0329
 0.35,  1.55,  0.75, .9375, .0022, -.004, .0108,   0.0, .0021, -.013, -.126, .6752, -.078, .2218, -.118, .3058
 0.35,  1.55, 0.375,   1.0, .0109, -.011, .0322, -.024, .0057, -.002, -0.12, .8289, -.212, .1748, -.203, .2079
 0.35,  1.55, .4375, .9375, -.002, -.006, .0147, -.023, .0208, -.002, -.079, 0.559, -.121, .2272, -.026, .0097
 0.35,  1.55, 0.625, 0.875,  -0.0, -.013, .0044, -.004, .0026, -.009, -.082, .5196, -0.04, 0.662, -0.23, .0187
 0.35,  1.55, .4375,   1.0, .0088,   0.0, .0022, -.007,   0.0, -.009, -.001, 0.382, -.042, .1181, -.126, .1917
 0.35,  1.55,  0.75,  0.75, .0173, .0022, -.004, -.006, .0063, .0043, -.166, .3503, -.083, .4702, -.118, -.006
 0.35,  1.55, .6875, .6875, .0043, -.009, .0044, -.011,  -0.0,   0.0, -.136, .5174, -.085, .5672, -.044, .2195
 0.35,  1.55,  0.75, .6875, .0232, -.025, .0147, -.009, .0017, -.013, -.166, .2685, -.126, .4457, -.025, -.127
 0.35,  1.55,   0.5,  0.75, .0129, -.013, .0021,  -0.0, .0017, .0041, -.166, .2329, -.168, .0629, -.118, 0.009
 0.35,  1.55,  0.75,   1.0, .0086, -.006, .0084, -.009, -.002, .0022, -.126, .6441, -.112, .3345, -.167, .3273
 0.35,  1.55, .5625, .9375, .0022, -.004, .0086, .0043, .0228, -.006, -.043, .6683, 0.001, .5333, -.206, -.019
 0.35,  1.55, 0.625, 0.875, .0108, -.004, .0021, -.002,   0.0, -.002, -.082, .1305, -.042, .0478, -.005, -0.12
 0.35,  1.55, 0.625, .8125, .0087, -.015, .0151, -.004, -.007, -.009, -.166, .5051, -.079, .5042, -.166, -.033
 0.35,  1.55, .8125,  0.75, .0044, -.013, -.007, -.004, .0109, .0043, -.166, .2919, -.243, .2689, -.034, .2006
 0.35,  1.55, 0.625,   1.0,   0.0, -.007, .0001, -.004, .0044, -.007, -.085, .5259, -0.04, .3406, -0.08, -.021
 0.35,  1.55, .6875, .9375, .0109, -.004, .0066,  -0.0, .0124,  -0.0, -.126, .9346, -.036, .5902, -.191, 0.024
 0.35,  1.55, .6875, 0.375, .0066, -.007, .0087, -.006, .0021, -.002, -.085, .0717, -.126, .1572, .0853, .0715
 0.35,  1.55, .5625, .9375, .0066, -.002, .0107, -.007,  -0.0, .0065, -.086, .6005, -.084, .1164, -.128, .3026
 0.35,  1.55, .8125, .9375, .0044, -.002, .0022,  -0.0, .0063, -.011, -.166, .8614, -.085, .5396, -.127, .1126
 0.35,  1.55,   0.5, .6875, .0109, -.002, .0066, -.011, .0086, -.007, -.126, .1935, -.085, .2228, -.001, .0355
 0.35,  1.55, 0.625, .9375, .0065, -.007, .0065, -.007, .0087, .0064, -.043, 0.588, -.082, .3206, -.086, 0.167
 0.35,  1.55,   0.5, .3125, .0273, -.017, .0065, -.009, .0042, -.008, -.156, -.122, -.166, 0.172, -.204, .1099
 0.35,  1.55,  0.75, .9375,  -0.0, -.009, .0173, -.015,  -0.0, -.004, -.126, .6688, .0058, .3184, -.123, .3218
 0.35,  1.55, .6875,   1.0, .0066,   0.0, .0346, -.022, .0146, -.004, -.125, 1.027, -.174, .0513, -.241, 0.425
 0.35,  1.55, .5625,   1.0, .0213, -.021, .0204, -.005, -.014, -.014, -.126, .7987, -.094, .1421, .0192, .0993
 0.35,  1.55, .6875, .8125, .0066,   0.0, .0065, -.009, .0085, -.013, -.203, .5483, -.082, .3733, -.159, 0.156
 0.35,  1.55, .6875,   1.0, .0066, -.013, 0.002, -.019, -0.01, .0104, -.036, 0.669, -.113, .2382, .0187, .2818
 0.35,  1.55,   0.5, 0.625, .0275, -.011, .0109, -.007, .0021, -.002, -.126, .3958, -.126, 0.337, -.076, .1538
 0.35,  1.55, .4375,   1.0, 0.002, -.002, .0044,  -0.0, .0085, -.006, -.001, .6805, -.167, .3831, -.228, 0.034
 0.35,  1.55, .9375, .8125, .0087, -.007, -.002, -.009, .0023, -.002, -0.04, .5934, -.204, .4042, .0444, 0.252
 0.35,  1.55,  0.75, 0.875, .0192, -.021, .0268, -.011, .0109, .0066, -.166, .2463, -.086, -.007, -.123, .3063
 0.35,  1.55,   0.5, 0.875, .0044, -.002, 0.013, -.015, .0022, .0001, -.085, .3738, -.085, .1015, -.076, .1319
 0.35,  1.55, 0.625, .8125, .0152, -.021, .0084, -.017, -.007, -.012, -.076, .6437, -.166, .4734, -.001, .0033
 0.35,   1.6, .6875, .8125, .0087, -.004, -.002, -.007, .0088, .0044, -.091, .3162, -.042, .1143, -.049, -.044
 0.35,   1.6, 0.625, .8125, .0254, -.023, .0065, -.013, .0184, -.021, -.212, .5007, -.218, .6502, -.053, .0891
 0.35,   1.6, .8125,  0.75, .0253, -.019, .0044, -.011, -.002, .0061, -.176, .3392, -.134, .8228, -.123, .1402
 0.35,   1.6, .6875, .9375, .0106, .0086,  -0.0, -.009, .0061, 0.002, -.091, .3974, -.092, .2976, -.133, -.048
 0.35,   1.6, .8125, .8125, .0213, -.015, .0106, .0022, .0109, -0.01, -.134, .5433, -.084, .2961, -.146, .0881
 0.35,   1.6,  0.75, .8125, .0256, -.002, .0123, -.002, .0106, -.011, -.168, .2023, -.091, .1401, -.134, .1321
 0.35,   1.6,  0.75, 0.875, .0149, -.007, .0022, -.009, .0018, -.023, -.091, .5085, -.041, .4178, .0088, -0.01
 0.35,   1.6,  0.75,   1.0, .0252, -.006, .0313, -.048, -.003, -.023, -.137,  0.72, -.286, -.156, -.056, -.229
 0.35,   1.6, .5625,   1.0, .0043, -.013, .0167, -.015, .0043, -.004, -.087, .6109, -.122, .0045, -.219, .0227
 0.35,   1.6, .6875,   1.0, .0109, -.007, -.002, -.006, -.002, -.009, -.177, .6555, -.092, .3847, .0866, .2069
 0.35,   1.6, .5625, .9375, .0087, -.006, .0126, -.013, .0044,  -0.0, -.091, .3566, -.175, .0072, .0011, .1561
 0.35,   1.6, .5625,   1.0, .0021, -.002, .0107, -.011, -.002, -.006, -.046, .7539, .0054, .4757, -.167, .2027
 0.35,   1.6,  0.75, .6875, .0228, -.019, .0151, .0021, .0063,  -0.0, -.125, .5222, -.087, .6254, .0055, 0.263
 0.35,   1.6,   0.5, .6875, 0.013,   0.0, .0044, -.004, .0066, -.007, -.046, .1136, -.091, .0773, .0026, .0871
 0.35,   1.6, .4375, 0.875, .0109, .0022, .0066, .0043, -.007, -.002, -.091, .4054, -.177, .0295, -0.09, .2238
 0.35,   1.6, 0.875,   1.0, .0023, -.004, .0189, -.029,  0.01, -.008, -.134, .8023, -.091, .0556, -.256, .4174
 0.35,   1.6,  0.75,   1.0, .0066,  -0.0, -.002, -.013, .0046, -.008, -.013, .6616, -.017, .1773, -0.12, .2552
 0.35,   1.6, 0.625,   1.0, .0044, -.009, .0061, -.023, .0082, -.007, -.091, .8613, -0.17, .5243, -.053, -.026
 0.35,   1.6, .6875,   1.0,   0.0, -.007, .0107, -.013, -.004, .0023, -.046, .5976, -.046, .0896, -.042, -.092
 0.35,   1.6, 0.625,   1.0,  -0.0, 0.002, .0066, -.007, .0065, .0086, -.173, .6051, -.134, 0.152, -.134, .0882
 0.35,   1.6,  0.75, .9375, .0066, -.015, .0254, -.015, .0003, -.019, -.087, .7153, -.175, .4382, -.094, .0846
 0.35,   1.6, 0.625, 0.875, .0087, -.006, .0044, -.007, .0064,   0.0, -.087, .5814, -.136, .6023, -.175, .2093
 0.35,   1.6, .5625, .8125, .0042,   0.0, .0041, -.006, -.011, -.002, -.134, .3919, -.177, .2458, -.145, .2505
 0.35,   1.6, 0.875,   1.0, 0.019, -.023, .0084, -.013, .0215, -.008, -.219, .9082, .1012, .3828, -.158, .2858
 0.35,   1.6, 0.625, .6875, .0021,   0.0, .0044, -.002, .0106, -.004, -.091, .4398, -.046, .4534, .0462, .0921
 0.35,   1.6, 0.625, .9375, .0252, -.019, -.008, -.022, .0078, -.012, -.172, .6357, -.201, .0733, -.085, .3062
 0.35,   1.6, .6875, .8125,  -0.0, -.007, .0022, .0001, .0044, -.004, -.042, .2573, -.134, .1678, -.003, .0829
