D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  1.8,  0.65, .9375, 0.875, .7023, -.056, .3391, -.169, .3465, -.115, -.022, .0151, -0.03, .0301, -.008, .0215
  1.8,  0.65, 0.875,  0.75, .5184, -.115, .2792, -.058, .3706, -.115, -.015,   0.0, -0.03, .0225, -.037, -.015
  1.8,  0.65,   1.0,  0.75, 1.113, -.117, 0.526, -.092, .1623, -.075, -.008, .0443, -.001, .0294, -.062, .0181
  1.8,  0.65,   1.0, .9375, .9034, -.115, .6036, -.115, .2444, .0053, -.022, .0002, -.007, .0077, -.036, .0075
  1.8,  0.65,   1.0, .8125, .4844, -.222, .0488, -.222, -.065, -.115, -.065, .0639, -.029, .0493, -.022, .0145
  1.8,  0.65, .9375, .3125,  1.03,   0.0, -.126, -.197,  -0.0, -.176, -0.03, .0296, -0.05, .0743, .0096, .0694
  1.8,  0.65,  0.75, .6875, .3226, -.169, .2806, -.109, .1326, -.122, 0.001, .0286, -.022, .0221,  -0.0, .0437
  1.8,  0.65, .8125,  0.75, .3031, -.058, .2895, -.115, .2221, .0015, .0001, .0151, -.015, .0151, -.008, .0073
  1.8,  0.65, .9375, 0.625, .8001, -.169, .9614, -.058, .1311, -.162, -.023, .0147, -.023, .0299, -.011, .0285
  1.8,  0.65, .9375, .6875, .6321, -.115, -0.16, -.151, -.018, -.115, .0001, .0225, -0.05, .0343,  -0.0, .0162
  1.8,  0.65,   1.0, 0.625, 1.075, -.115, .5807, -.171, -.284, -.156, .0076, .0499, -.058, .0371, -.033, .0409
  1.8,  0.65,   1.0, 0.625, .5671, -.058, .2378, -.163, -.109, .0037, -.008, .0225, -.014, .0438, -.036, .0611
  1.8,  0.65,   1.0,   0.5, 0.766,  -0.0, .3051, -.053, .1029, -0.06, -0.03, .0151, -0.03, .0214, .0075, -.007
  1.8,  0.65,   1.0, .8125, 0.708, -.171, .4585, -.171, .0198, -.148, -.022, .0514, .0083, .0227, -.028, .0317
  1.8,  0.65, 0.875, .6875, .6068, -.057, .3886, -.062, .0134, -.109, -.015, .0435, -.022, .0072, -.015, .0502
  1.8,  0.65, 0.625,  0.75, .2459, -.115, .3135, -.162, .3448, -.104, -.028,  -0.0, -.008, .0061, .0074, .0515
  1.8,  0.65,  0.75, .6875, .2218, -.169, .4194, -.168, 0.043, -.169, -.037, .0774, -.008, .0142, .0152, .0419
  1.8,  0.65,   1.0, .6875, .8388, -.058, .4095, -.106, .1165, .0153, -0.03, .0514, -.008, .0001, -.029, .0209
  1.8,  0.65, 0.625, 0.625, .2545, -.111, .5775, -.169, -.053, -.065, -.057, .0641, -0.03, .0276, .0069, .0744
  1.8,  0.65,   1.0, .6875, 1.318, -.169, .9546, -.058, 0.013, -.045, -.007, .0151, -.015,   0.0, -.027, .0083
  1.8,  0.65, 0.875, .6875, .6893, -.115, -0.12, -.108, .5553, -.117, -.036, .0076, -.022, .0918, -.014, .0073
  1.8,  0.65, .6875, .6875, .0654, -.117, .3086, .1148, -.122, -.169, -.023, .0584, -.008, -.015, .0069, .0153
  1.8,  0.65, .8125, .5625, .4171, -.118, .6226, -.164, -0.03, -.091, -.028, .0361, -0.03, .0149, -.011, -.003
  1.8,  0.65,   1.0, 0.625, .7792, -.166, .8478, .0019, .0746, -.052, -.057, .0888, -0.03, .0146, -.056, .0756
  1.8,  0.65,   1.0,  0.75, 1.111, -.115, .3742, -.113, 0.128, -0.01, -.008, .0371, -.029, .0153, .0468, .0044
  1.8,  0.65, .4375,   0.5, .1027, -0.06, .1426, -.053, -.056, -.056, -0.03, .0223, -.007, .0076, -.014, .0292
  1.8,  0.65,   1.0,  0.75, .8171, -.051, .5829, -.069, .0083, .0587, -.029, .0287, -.057, .0196, -.005, .0023
  1.8,  0.65,   1.0, 0.375, .5284, -.169, -.216, -.222, 0.018, -.113, -0.03, .0295, 0.008, .0503, .0219, .0002
  1.8,  0.65, 0.875, .5625, .8621, .0565, .8238, -0.06, .1026, -.169, -0.03, .0001, -.008, .0001, -.045, -.007
  1.8,  0.65,   1.0, .6875, .8709, -0.06, .6269, -.056, .2527, -0.12, -.037, .0299, -.015, .0419, -.023, -.007
  1.8,  0.65, .9375, .8125, .8789, -.115, 0.615, 0.111, -.101, -.212, .0151, .0362, .0077, -.015, -.061, .0199
  1.8,  0.65, .5625,   0.5, .1335, .0037, .0969, -.164, .3127, -.007,   0.0, 0.008, -.008,  -0.0, .0001, 0.015
  1.8,  0.65, 0.875, .5625, .4545, -.108, -.001, -.222, -.076, -.169, -.008, .0295, -.058, .0552,  -0.0, 0.008
  1.8,  0.65, .9375, .6875, 1.068, -.164, .7194, -0.06, .2775, .0052, -.015, .0225, .0149,  -0.0, -.042, .0433
  1.8,  0.65,   1.0, .6875, .7733, -.169, .4916, -.109, -.273, -.222, -.008, .0073, -.037, .0358, -.028, .0189
  1.8,  0.65,  0.25, .6875, -.009, -.058, .0919, .0073, -.002, .0019, -.022, 0.015, -.008, .0225, -.015, .0141
  1.8,  0.65,   1.0, .6875, .6756, -.222, .2497, -.108, .3426, -.222, -.022, .0222, -.007, .0293, -.023, 0.022
  1.8,  0.65,  0.75,   0.5, 0.162, -.222, -.169, -.115, .0459, -.169, -.015, .0365,  -0.0, .0225,  -0.0, .0151
  1.8,  0.65, 0.875, .6875, .4877, -.106, .1182, -.265, 0.111, -.012, -.072, -.008, -.058, .0622, -.064, .0071
  1.8,  0.65, .9375,  0.75, .9497, -.169, .4884, .0315, .4434, -.171, -.051, -.023, -.023, -.022, -.037, .0582
  1.8,  0.65, 0.875, .6875, .7112, -.169, .3363, -.169, .5089, -.115, -.051, .0225, -.043, .0905, -.008, .0291
  1.8,  0.65,   1.0, .6875, .8078, -.053, .3661, -.169, .1119, -.001, -.051, .0152, -.015, .0142, -.008, -.009
  1.8,  0.65,   1.0, .8125,  1.24, -.104, .5463, -.053, .0985, -.005, -.056, .0987, -.015, 0.051, -.049, .0107
  1.8,  0.65, 0.875, 0.625, 0.321, -.169, .2386, -.115, .0438, -.117,  -0.0, .0151,  -0.0, .0077, -.015, .0214
  1.8,  0.65, .9375,  0.75, .6072, -0.06, .1459, -.171, .2996, .0018, -.044, .0722, -.007, .0503, .0358, .0225
  1.8,  0.65,   1.0,  0.75, 1.384, -.115, .1293, -.059, .1817, -.117, -.023, .0075, -.041, .0083, -.021, -.014
  1.8,  0.65,   1.0, .5625, .6091,   0.0, .1694, -0.06, .0818, -.002, .0073, .0151, -.022, .0371, -.008, .0225
  1.8,  0.65, 0.875, .5625, .4887, -.058, .2448, -.115, .2626, -.058, -.015, .0225, -.008, .0299, .0299, .0147
  1.8,  0.65,   1.0, .6875, .6726, .0019, -.023, -.115, .3491, -.055, -.008, .0225, -.029, .0505, -.029, .0152
  1.8,  0.65,   1.0, .6875, 0.813, -.169, -.111, -.111, .2166, -.047,  -0.0, .0371, -.072, .0832, -.038, .0283
  1.8,  0.65,  0.75, 0.625,  0.93, -.222, 1.069, -.115, 0.063, -.193, -0.03, -.007, -.008, 0.015, -.048, -.011
  1.8,  0.65, .9375, 0.625, .6788, -.169, -.089, -.104, .2189, -.106, -.007, .0001, -.022, .0282, -.028, .0282
  1.8,  0.65, 0.875, 0.625, 0.469, -.115, .0475, -.169, -.012, -.058, -.007, .0076, -.008, .0222, .0152, 0.008
  1.8,  0.65, 0.875, .8125, .3886, -.224, .1806, -.106, .0802, -.169, -.028, .0573, -0.07, .0764, .0297, .0065
  1.8,  0.65,   1.0, .6875, .8876, -.058, .0446, -.214, .2931, -.113, .0151, -.008, -.064, .0291,  -0.0, .0225
  1.8,  0.65,   1.0, .4375, .7903, -.007, .1103, -0.07, .3936, -.145, -.008, -.008, -.051, -.006, -.044, .0149
  1.8,  0.65, .8125,  0.75, .4135, -.169, .5596, -.115, .0509, -0.02,   0.0, .0151, -.015, .0219, -.029, .0209
  1.8,  0.65, 0.375, 0.625, -.029, -.169, .6983, -.053, .3562, -.077, .0065, .0427, -.029, .0291, -0.03,  -0.0
  1.8,  0.65, .6875,   0.5, .4276, -.106, .5804, -.101, -0.05, -.211, -.071, .0346, -.044, .0267, .0273, 0.075
  1.8,  0.65,   1.0, 0.875, .8845, -.115, .5921, -.117, .2454, 0.037, -.015, .0364, -.023, .0075, .0213, .0514
  1.8,  0.65, .6875,  0.75, .2749, -.002, .3385, .0019, .3639, -.056, -.015, .0371, -0.03, .0225, .0151, .0076
  1.8,  0.65,   0.5, .4375, .2293, -.115, .2099, -.169, .1676, -.115, -.037, .0151, .0074, .0295,  -0.0, .0371
  1.8,  0.65,   1.0, 0.625, .3452, -.117, .0654, -.169, -.021, -.058, -.015, .0076, -.022, 0.022, .0226, .0002
  1.8,  0.65,   1.0, 0.625, .9566, -.171, .1237, -.222, .4513, -.113, .0074, .0151, -.015, .0483, -.015, .0151
  1.8,  0.65, .5625, .8125, -.004, .0583, .0584, -.115, .2895, -.002, -.029, .0653, -.037, .0002, .0002, .0151
  1.8,  0.65,   1.0, .8125,  1.07, -.058, .2614, -.099, -.103, -.214, -.008, .0223, -.014, .0076, .0068, .0215
  1.8,  0.65,   1.0, .6875, .7044, -.371, -.106, -0.16, .1343, -.082, -.072, .0225, -.064, .1056, .0132, .0221
  1.8,  0.65, .6875, .8125, .3119, -.113, .6863, -.065, .1328, -.168,  -0.0, .0226, -.044, .0221, -.001, .0131
  1.8,  0.65,   1.0, .4375, 1.041, -.169, -.152, -0.27, -.221, -.089, -0.03, .0371, -.016, .1197, -0.03, .0182
  1.8,  0.65,   1.0, 0.875, .7393, -.058, .2512, -.115, -0.08, -.042,  -0.0, .0299, .0079, 0.001, -.016, .0281
  1.8,  0.65, 0.625,  0.75, .4882, -.072, .9046, -.106, .1275, -.324, -0.03, .0442, -.035, -.029, -.049, .0077
  1.8,  0.65,   1.0,  0.75, .7369, -.115, .0853, -.115, -.099, -0.06, -.007, .0076, .0139, 0.007, -.021, .0292
  1.8,  0.65,   1.0, .5625, .7866, -.222, -.151, -.272, .2722, -.222, -.065, .1102, -.029,  0.04, -.016, .0011
  1.8,  0.65,   1.0, 0.625, .7682, -.169, .5036, -0.16, .1597, -.109, -.015, .0371, -0.03, -.029, -.043, .0211
  1.8,  0.65, .4375,  0.75, -.107, -.178, 0.514, -.106, .1654, -.119, -.077, .0894, -.022, .0296, -.034, .0083
  1.8,  0.65,   1.0, 0.625, .4438, -.169, .0128, -.184, 0.271, -.166, -.036, .0569, -.079, .0922, -0.03, .0337
  1.8,  0.65, .8125,   0.5, .4097, .0019, .3935, -.002, -.115, -.004,   0.0, .0225, -.015, .0076, -.008, .0205
  1.8,  0.65,   1.0, .8125, .9418, -.115, .5146, .0883, -.236, -.106, -.029, .0571, -.016, .0439, -.025, .0296
  1.8,  0.65, .9375, .6875, .5989, -.222, .3627, -.056, .1387, .0457, -.001, .0289, -.023,  -0.0, .0492, 0.007
  1.8,  0.65, 0.875, .5625, 1.026, -.054, .8817, -.273, -.204, -.248, -.023, .0373, -.037, .0009, -.046, .0073
  1.8,   0.7,   1.0,   0.5, .7889, -.117,  0.56, -.171, -.115, -.222, -.042, .0085, -.043, .0418, .0009, .0647
  1.8,   0.7,   1.0, .6875, .4484, -.106, .2403, -.169, .0974, -.169, -.034, .0326, -.043, .0337, .0067, .0245
  1.8,   0.7, .5625, .6875, .3511, -.176, .2843, -.062, .0875, .0105, -.068, .0659, -.026, 0.009, -0.05, -.035
  1.8,   0.7, 0.875, .5625, .3063, -.115, -.009, -.056, -.014, -.117, -.018, .0341, -.026, .0169, .0088, .0083
  1.8,   0.7, 0.875, 0.625, .5723, -.117, .3511, .0601, 0.005, -.222,   0.0, .0001, -.009, 0.009, -.018,  -0.0
  1.8,   0.7, .8125,  0.75, .4177, -.222, -.021, .0565, .0169, -.058, -.018, -.009, -.026, .0162, .0088, .0088
  1.8,   0.7, .8125, 0.875, .1874, -.058, .1347, -.115, -.173, -.055, -.008, .0342, -.009, .0346, -.009, .0079
  1.8,   0.7,   1.0, 0.375, .6458, .0583, .4412, -.224, .1506, -.275, -.026, -.009, -.026, .0001, .0004, .0007
  1.8,   0.7, 0.875,   0.5, .6078, -.058, .6237,  -0.0, .1233, -.273, -.034, .0255, .0164,  -0.0, -.008, 0.032
  1.8,   0.7, .8125,   0.5, .5088, .0019, 0.754, .0019, -0.16, -.217, -.026, .0254, .0089,  -0.0, -0.02, .0415
  1.8,   0.7,   1.0,  0.75, .9061, .0527, .3489, -0.02, .1703, .0483, -.035, .0261, .0001, -.009, -.081, .0535
  1.8,   0.7, .9375, .6875, .7137, -.169, .3459, -.164, .2298, -.106, .0004, .0513, -.026, .0176, -0.05, .0987
  1.8,   0.7,   1.0,   0.5, 1.064, -.058, -.004, -.321, -.097, -.136, -.009,   0.0, -.075, .1078, -.008, .0549
  1.8,   0.7,   1.0, 0.625, .7834, -.115, .6933, -.004, .0848, -.058, -.051, .0343, -.026, .0175, -.042, .0833
  1.8,   0.7, 0.875,   0.5, .3794, -.058, .2928, -.169, -.013, -.056, -.009, .0088, -.009, .0172, .0258, .0346
  1.8,   0.7,   1.0,   0.5, .8702, -.169, .4293, -.157, -.207, -.008, -.018, -.017, -.033, .1679, -0.04, .0435
  1.8,   0.7,   1.0, 0.625, .9185, -.117, .4163, -.169, -.169, -.018, -.018, .0339, -.017, .0253, -.018, .0712
  1.8,   0.7,  0.75, .8125, .3691, -.222, .2634, -.122, .1598, -.065, -.018, .0644, -.032, .0418, -.066, .0178
  1.8,   0.7, 0.375,  0.75, -.148, -.323, .6061, -.109, .4682, -.051, -.071, .0984, .0009, .0485, -.017, .0216
  1.8,   0.7, .9375, 0.625, .5889, -.115, .3997, -.058, .0601, .1077, .0001, .0175,  -0.0, .0175, -.026, -.035
  1.8,   0.7,   1.0, .8125, .9362, -.115, .1608, -.122, .4698, -.115, -.026, 0.017, .0157, .0333, -.043, .0269
  1.8,   0.7,  0.75,   0.5, .3895, -.055, .4797, -.115, .0112, -.273, -.026, .0677,   0.0, .0085, -.016, .0398
  1.8,   0.7,   0.5, 0.625, .1889, -.109, .4679, -.169, 0.188, -.171, -.072, .0086, -.018, .0343, .0091, 0.019
  1.8,   0.7, .6875, .9375, .2764, -.119, .4981, 0.113, -.069, -.002,   0.0, .0699,   0.0, .0088, .0261, .0321
  1.8,   0.7,   1.0, .8125, 1.036, -.169, 0.727, -.159, .1304, -.157, -.059, .0327, -.041, .0997, -.064, .0333
  1.8,   0.7, .9375, .8125, .7035, -.058, .5341, -.217, .3562, -.162, .0089, .0088, -.057, .0264, -0.01, .0073
  1.8,   0.7,   1.0,   0.5, .8521, .0654, .6126, -.117, -.022, .0578, -.026, .0001, -.034,  -0.0, -.025, -.017
  1.8,   0.7,   1.0, 0.625, .9326, -.058, -.063, -.214, .0709, -.323, -.018, .0175, -.016, .0722, -.002, .1151
  1.8,   0.7,   1.0, .6875, .6565, -0.06, .3669, -.217, -0.11, -.249,   0.0, .0346, -.049, .0256, -.046, -.006
  1.8,   0.7, .8125, .8125, .4672, -.168, .3378, -.051, .4834, -0.06, -.009, 0.067, -.025, .0075, 0.009, .0261
  1.8,   0.7,  0.75,  0.75, .4784, -.168, .6179, -.169, -.261, -.222, -.051, .1012, -.017, 0.017, -.005, .0486
  1.8,   0.7, 0.875,  0.75, .3762, -.169, .3511, -.115, .2046, -.058, -.018, .0261, -.035, .0085, -.009, -.009
  1.8,   0.7,  0.25, .4375, -.007, -.058, .3614, -.056, .0037, .0019, -.026, .0668, -.008, -.008,  -0.0, .0004
  1.8,   0.7,   1.0, .6875, 0.755, -.171, -.185, -.176, .1181, -.169, -.009, .0341, -.042, .0577, -.041, .0031
  1.8,   0.7, .6875, .6875, .5883, -.115, .7906, -.169, .2131, -.067, -.008, .0253, -.009, .0513, -.008, .0248
  1.8,   0.7,   1.0, .5625, .8995, -.058, .0495, -.323, .2528, -0.13, -.018, .0256, -.082, .0423, -.008, .0016
  1.8,   0.7,   1.0, 0.625, .5275, -.164, 0.332, .0526, -.157, .0097, -.075, .0426, .0088, .0675, -0.01, .0093
  1.8,   0.7,   1.0, .5625, .4692, -.273, .2344, -.115, -.157, -.273, -.026, .0752, -.026, .0567, -.056, .0237
  1.8,   0.7, .9375, 0.625, .2799, 0.113, .1317, -.169, -.167, -.058, .0001, .0175, -.018, .0346,  -0.0, 0.017
  1.8,   0.7, .9375, .5625, .4797, -.058,  0.25, -.169, -.007, -.115, -.009, .0261, -.043, .0261, -.026, -.008
  1.8,   0.7, .5625, 0.625, -.115, -.222, .6028, -.168, -.026, -.173, -.114, .0986, -.008, -.007, -.026, .0481
  1.8,   0.7,   1.0, 0.625, .7771, .0019, .5709, -.053, .5316, -.115, -.026, 0.043, -.026, .0506, .0094, .0002
  1.8,   0.7,   1.0, .6875, .8845,   0.0, .2852, -.113, .2128, -0.06, -.009, .0085, -.034, .0176, -.034, .0253
  1.8,   0.7, .6875, .8125, .8538, -.115, .9886, -.169, .3894, -.296, -.035, .0755, -.017, -0.01, .0916, .0137
  1.8,   0.7,   1.0, 0.375, .9469, -.056, .3143, -.116, -.163, -.165, -.035, .0132, -.041, .0228, -.017, .0987
  1.8,   0.7, .4375, .6875, .0619, -.097, .1182, -.058, .2963, -.221, -.042, .0918, -.035, .0965,  -0.0, -.008
  1.8,   0.7, .6875, .8125, .2869, -.229, -.044, -.166, .3698, -.117, -.034, .0061, -.082, .0464, -.026, .0256
  1.8,   0.7, 0.625, 0.625, .0987, -.058, .4242, -.222, .0511, -.222, -.035, .0503, .0088, 0.043, -.033, .0862
  1.8,   0.7,   1.0, .5625, .4598, -.169, .2059, -.115, -.211, -.109, -.035, .0345, -.059, .0232, .0155, -.017
  1.8,   0.7, 0.875,  0.75, .7775, -.115, .6935, -.115, .0065, .0401, -.018, .0175, -.058, .0087,  -0.0, 0.024
  1.8,   0.7, .9375, .5625, .7472, -.009, .0558, -.222, .3556, -.117, -.009, .0082, -.042, .0328, -.016, -.009
  1.8,   0.7, .9375,  0.75, .7757, -.115, .2581, -.117, .4896, -.163, -.018, .0346, -.009, .0494, -.008, .0172
  1.8,   0.7, .8125, .8125, .8774, -.169, 1.029, .1148, 0.166, -.217, -.009, .0175, -.008,   0.0, -.017, -.001
  1.8,   0.7,   1.0, 0.625, .8362, -.109, .1241, -.102, .3718, -.101,  -0.0, 0.026, .0086, .0332, -.035, .0096
  1.8,   0.7, .6875,  0.75, .1877, -.169, .4384, -.115, -.111, -.115, -.017, .0261, -.018, .0085, -.017, -.018
  1.8,   0.7,  0.75, .5625, .6001, -.047, .6915, -.117, -.106, -.122, -.035, .0849, -.018, .0257, -.015, .0423
  1.8,   0.7,   1.0,  0.75, 1.015,   0.0, .3583, -.058, .0368, -.072, -.018, .0261, .0004, .0345, -.041, .0217
  1.8,   0.7,  0.75, 0.625, .4447,  -0.0, .1297, -.115, .3022, -.115, -.009,  -0.0, -.026, .0088, -.008, .0175
  1.8,   0.7, 0.625, .6875, .0974, -.115, .1007, -.058, .1469, -.115, -.035, .0346, -.026, -.001, -.017, -.026
  1.8,   0.7, .8125,   0.5, .7167, .0527, 0.491, -.115, -.065, .0318, .0085,   0.0,  -0.0, .0172,  -0.0, .0657
  1.8,   0.7, .9375, .6875, .6695, -.058, .3454, -.222, -.111, -.168, -.009,   0.0, -.016, .0595, .0164, .0851
  1.8,   0.7, .9375, .4375, .3054, -.109, .0767, -.115, -.169, -.056,   0.0, .0261, -.026, -.009, -.026, .0587
  1.8,   0.7, .9375, .6875, .3832, -.058, .1642, -.169, .1229, -.169, .0001, .0089, -.026, .0085,  -0.0, -.042
  1.8,   0.7, .9375, .6875, 0.661, -.115, -.106, -0.16, .4503, -.065, -.009, .0339, -.074, .0787, -.026, .0258
  1.8,   0.7, .3125,  0.75, -.009, -.169, .5889, .0583, .1372, .0565, -.035, .0266, -.035, .0088, -.009, .0084
  1.8,   0.7, 0.875, .4375, .4196, .0619, .1367, -.217, .5051, -.113, -.034, .0087, -.016, .0406, -.008, .0173
  1.8,   0.7,   0.5,   1.0, .1466, -.273, .3436, -.222, .5854, -.115, -.058, .0573, -.026, .0482, -.017, .0344
  1.8,   0.7,   1.0, 0.625, .7339, -0.06, 0.226, -.222, .0527, -.191, -.059, .0719, -.057, .1126, -.016, .0238
  1.8,   0.7, .9375, 0.625, .6629, -.222, .5873, -.169, .1409, -.127, -.034, 0.043, -.008, .0501, -.017, .0085
  1.8,   0.7,   1.0, .6875, .3994, -.058, -.005, -.065, -.065, .1023, -.018, 0.025, -.018, .0246,   0.0, -.026
  1.8,   0.7, .8125, .6875, .7426, -.115, .6788, -.004, -.147, -.164, -.043, .0329, .0088, -.009, .0077, .0393
  1.8,   0.7,   1.0, .5625, .7892, -.117, .3644, -.169, -.273, -.249, -.035, .0669, -0.05, .0386, -.066, .0632
  1.8,   0.7, 0.875, .8125,  0.21, -.109, -.093, -.056, .0463, -.169, -.018, .0346, -.025, .0347, -.017,  -0.0
  1.8,   0.7, .3125, 0.625, .0578, -.115, .4125, .0583, -.171, -.169, .0089, .0261, -.026, .0088, .0001, .0345
  1.8,   0.7, .8125, .6875, .3227, .0073, -.086, -.222, .2312, -.116, -.042, .1192, -.058, .0503, .0004, 0.001
  1.8,   0.7,   1.0, .6875, .8382, -.115, .0685, -.104, -.113, .0882, -.018, .0088, -.025, .0807,  -0.0, .0322
  1.8,   0.7,   1.0,  0.75, .7029, -.002, .3231, -0.21, .0966, -.215, -.026, .0175, -.028, 0.031, -.011, -.007
  1.8,   0.7,  0.25, 0.875, .0619, -.115, .2136, -.169, .0512, -.169, .0002, .0419, -.017, .0423, .0079, -0.01
  1.8,   0.7,   1.0, .5625, .9977,   0.0, .1386, -.109, .3043, -.093, -.035, 0.017, -.026, .0337, .0012, .0176
  1.8,   0.7,   1.0, .4375, 1.237, -.058, .1129, -0.16, -0.04, -.132, -.018, .0261, -.056, .0409, -.041, -.007
  1.8,   0.7, 0.875, .4375, .4327, .0037, .2781, -.106, -.055, -.157, -.018, .0087, -.057, -.001, .0155, .0002
  1.8,   0.7,   1.0, .6875, .9138, -.169, .3101, .0496, .2079, -.169, -.009, .0176, .0005, .0672, -.041, -.002
  1.8,   0.7, 0.625, .5625, .1695, -.053, .2669, -.056, .0065, -.115, -.008, .0418, -.035, .0346, -.026, .0255
  1.8,   0.7,  0.75,  0.75, .4804, -.115, .9805, -.002, .1267, -.315, -.018, .0586, -.035, .0088, -0.02, .0339
  1.8,   0.7,   1.0, .4375, .8923, -.169, .1557, -.115, 0.303, -.124, -.026, -.009, -.025, .0317, -.043, .0085
  1.8,   0.7,   1.0, .6875, .7727, -.115, -.107, -.167, .2407, -0.06, -.051, .0513, .0179, 0.041, .0261, .0017
  1.8,   0.7, .9375, 0.625, .3706, -.169, .4125, -.058, -.113, -.106,  -0.0, .0513, -.018, -.008, .0004,  -0.0
  1.8,   0.7, .9375,  0.75, .6827, -.169, .3934, -.115, .2849, -.095, -0.05, 0.043, .0088, .0166, -.018, -.026
  1.8,   0.7, .8125, .5625, .6099, -.115, .8404, -.224, -0.15, -.268, -.051, .0245, -.018, .0262, .0295, .0434
  1.8,   0.7,   1.0, 0.625, .8244, -.169, 0.115, -.089, -.157, -0.26, -.019, .0868, -.068,  -0.0, -.049, .1213
  1.8,   0.7, .9375, .5625, .4731, -.058, -.004, .0001, -.063, -.065, -.018, .0089, .0089, 0.043, 0.017,   0.0
  1.8,   0.7, 0.875, .6875, 1.053, -.062, .8001, -.222, .3391, -.208, .0089,   0.0, -.058, -.016, -.042, .0405
  1.8,   0.7, .9375,  0.75, .8956, .0019, .1246, -.222, .4334, -.108, -.026, .0089, -.041, .0258, -.017, -.017
  1.8,   0.7, .8125, 0.625, .4291, -.058, 0.265, -.058, .1133, -.115, -.009, .0085, -.059, .0258, -.026, .0266
  1.8,   0.7,   1.0, .8125, 1.076, -.056, .7537, -.058, .1325, -.032, -.051, .0514, -.026, .0343, -.018, -.033
  1.8,   0.7,   1.0,  0.75, .6954, -.258, -.089, -.225, .1989, -.267, -.089, .2328, -.043, .0781, -.069, -.011
  1.8,   0.7, .8125,  0.25, .1517, -.117, .1007, -.157,  -0.0, -.113, -.026, .0175, -.026, .0343,  -0.0, .0183
  1.8,   0.7,   1.0, .6875, .9029, -.058, .0145, -.169, .0041, .0018, -.018, -.009, -.017, .0792, -.007, -.009
  1.8,   0.7,   1.0, .5625, .8726, -.131, .3869, -.169, .2428, -.108, .0173, .0088, .0003, 0.018, -.089, .0337
  1.8,   0.7,   1.0, .6875, 0.971, -.168, .7286, -.222, .2328, -.117, -0.04, .0664, -.034, .0329, -.047, .0095
  1.8,   0.7,   1.0, 0.625, .7518, -.002, .1309, -.157, -.171, -.098, .0001, 0.017, -.035, -.025, .0102, .0168
  1.8,   0.7,  0.75,   0.5, .4239, -.115, 0.244, -.169, .3067, -.053, -.035, .0579, -.051, .0644, .0086, -.009
  1.8,   0.7,  0.75,  0.75, .3228, -.115, .0607, -.169, -0.06, -.115, -.018, .0676, -.008, .0175, -.008, .0162
  1.8,   0.7, 0.875,   0.5, .9632, -.115, .9041, -.169, .1143, -.164, -.026, .0088, -.051, .0088, -.008, .0027
  1.8,   0.7, .9375, .5625, .8232, -0.06, .2048, -.071, -.066, -.122, .0174, .0339, -.042, 0.042, -.008, .0007
  1.8,   0.7,   1.0, .6875, .8423, -.058, 0.344, -.222, .2795, -.055, -.008, .0175, -.041, -.001, -.042, -.016
  1.8,   0.7, .9375, .5625, .5402, -.058, -.075, .0073, .0813, .1641,   0.0, .0001,   0.0, .0261, .0261,  -0.0
  1.8,   0.7,   1.0, 0.375, .8051, -.115, -.051, .0019, .3212, -.062,   0.0,   0.0, -.018, .0581, -.009, 0.017
  1.8,   0.7, .8125, .6875, .5328, -.169, .4781, -.222, .2544, -0.16, .0256, .0174, -.035, .0253, .0161, .0094
  1.8,   0.7, .4375, .9375, .2734, -.169, .4023, -.168, .4488, .0947, -.075, .0733, -.034, .0346, -.017, -.009
  1.8,   0.7, .9375, .6875, .4513, -.058, .1984, -.169, .0852, -.053, -.043, .0261, -.017, 0.043, -.017, -.009
  1.8,   0.7, .8125, .6875, .5484, -.058, .3923, -.058, .3438,   0.0, -.035, .0175, .0088, .0514,   0.0, .0346
  1.8,   0.7,   1.0, 0.625, .9045, -.115, .0034, -.273, .0067, -.169, -.018, .0175, -.032, 0.104, -.001, .0096
  1.8,   0.7, 0.875, .6875, .3426, -.273, .2526, -.222, .1714, -.169, -.025, .0083,  -0.0, .0315,   0.0, -.011
  1.8,   0.7, .9375, .6875, .6779, -.109, .4613, -.169, .3195, .0438, -.042, .0491, -.018, .0099, .0073, .0893
  1.8,   0.7,   1.0, 0.375, 1.101, -.044, .6958, -.276, -.268, -0.28, .0001, .0345, -.017, .0428, -.038, 0.041
  1.8,   0.7,  0.75, .8125, 0.365, -.169, 0.389, -.007, .4313, -.222, -.058, .0414, -.009, -.017, -.017, -.017
  1.8,   0.7, .9375,   0.5, .6124, .0601, .5061, -.171, .1014, -.164, -.009, .0003, -.018, .0088, -.001, .0512
  1.8,   0.7,   1.0,  0.75, .9016, -.058, .6344, -0.06, -.058, -.085, -.026, -.009, -.009, .0004, -0.01,  -0.0
  1.8,   0.7,   1.0, 0.625, 0.729, -.169, .4451, -.222, .1028, -.216, -.067, .0799, -.008, -.009, -0.08, .0502
  1.8,   0.7,   1.0, .8125, .8455, -.222, .1819, -.058, 0.024, -0.16, -.017,  -0.0, -.016, .0162, -.024, .0326
  1.8,   0.7,   1.0, 0.625, .4604, -.117, .0417, -.113, .1551,   0.0, -.018, .0085, -.018, .0084, -.008, -.018
