D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  1.2,   1.5, 0.875, .4375, .3942, -.049, 0.034, -.074, .0567, .0137, -.037, .0355, -.118, .2485, -.174, .0739
  1.2,   1.5, .8125, .5625, .3798, -.023, .0265, -.098, .0709, -.094, -.004, .1371, 0.001, .4811, -.157, -.072
  1.2,   1.5, .8125, 0.625, .1655, -.006, .0922, -.122, .0508, -.056, -.156,  0.07, -.115, -.073, 0.008, .0731
  1.2,   1.5, 0.625, .8125, .0513, -.025, -.026, -.051, -.025, .0761, -.001, .4491, -.118, .2252, -.036, .3275
  1.2,   1.5, .6875, .8125, .1799, -.124, .2381, .0084, -.048, -.112, -.192, .1829, -.156, .1149, -.032, .1878
  1.2,   1.5, .8125,  0.75, .1003, -.072, .0248, -.025, .0246, -.067, -.191, .4036, .1565, .1424, -.156, .1368
  1.2,   1.5, .8125,   1.0, .0761,  -0.1, 0.095, -.075, .0404,  -0.1, -.156, 0.699, -.081, .1161, .0033, .1851
  1.2,   1.5,   1.0,   0.5, .5048, -.076, .0885, .0042, .1737, -.141, -.115, .0974, -.119, .7564, -.126, -.073
  1.2,   1.5, .6875,   1.0, .0766, -.051, .0534, -.074, -.066, -.219, -.001, .8684, -.262, .5353, -.129, .0757
  1.2,   1.5, .6875, 0.625, -.023, -.051, -.026, -.025, -.051, -.072, -0.04, .1996, -.118, .3048, -.118, .0684
  1.2,   1.5, .6875, .6875, .1004, -.074, -.026, -.049, .1236,  -0.1, -.001, .1036, -0.08, .3212, -.079, -0.04
  1.2,   1.5,  0.75,  0.75, .1923, .0265, 0.073, -.051, .0306, .0201, -.042, .2272, -.081, .1827, -0.04, 0.113
  1.2,   1.5,   0.5, 0.875, .1344, -.101, .0298, -.126, .1255, -.025, -.156, .2055, -.127, -.041, .1062, -.035
  1.2,   1.5, .4375,   1.0, .0977, -.026, .1032, .0502, .0734, -.071, -.118, .6606, -.034, .0269, -.224, .0732
  1.2,   1.5, 0.625, .8125, .1404, -.119, .4194, -.004, .0302,  -0.1, -.227, .1351, -.192, -.039, -.143, .1497
  1.2,   1.5, .6875, .9375, .0243, -.051, .0915, -.025, -.001, -.125, -.038, .4844, .0355, .1762, -.055, -.016
  1.2,   1.5,   1.0,  0.75, .3999, -.076, .0484, -.084, .0238, 0.049, -.032, .3795, -.076, .4536, -.077, .3245
  1.2,   1.5,  0.75, .9375, .1886, -.098, .0406, -.052, .1115, -.071, -.079, .4473, .0355, .1907, -.083, -.156
  1.2,   1.5, 0.625, .5625, .0485, -.051, .1858, -.026, .0766, -.051, .0043, .2056, -0.04, .0021, -.001, .2387
  1.2,   1.5,   0.5,  0.75, .0988, -.076, .1666, -.051, .0946,  -0.1, .1182, .2262, -0.04, .2162, -.118, -.042
  1.2,   1.5, .6875,   1.0, 0.274, -.076, .0198, -.058, .1733, -.108, -.119, .4981, -0.15, .1897, -.157, -.041
  1.2,   1.5,   0.5, .8125, 0.114, -.074, .2516, -.051, .1378, -.052, -.079, .2206, -.118, .0394, .0455, .0051
  1.2,   1.5, 0.625, 0.625, -.048, -.076, .0695,  -0.1, .0675, -.076, -0.08, -.037, -0.04, .1505, -.117, -.038
  1.2,   1.5, .5625, 0.875, .0538, -.073, .2871, -.077, .0222, -.027, -.227, .4568, -.077, .0669, -.004, .2196
  1.2,   1.5, .5625,   1.0, .1004, -.052, .3344, .0038, .0031, -.053, -.001, .6288, -.079, .0758, -.156, .0916
  1.2,   1.5, .8125,   1.0, .3869, -0.05, .3948, -.145, 0.148, -0.17, -.116, .2937, -.079,  0.08, -.183, -.185
  1.2,   1.5,   0.5, 0.875, .0518, -.026, .0951, -.026, .0265, -.051, -.118, .4199, -0.08, .0384, -.118, .2959
  1.2,   1.5,   0.5, .8125, .0227, -.001, .0248, -.052, .1073, -.076, -0.04, .2281,  -0.0, .1143, -0.08, .0799
  1.2,   1.5,  0.75, 0.625, .1463, -.101, .0468, -.051, .0201, -.005, -.041, 0.157, -.085, .1171, -.116, .1512
  1.2,   1.5, 0.875, 0.875, .1405, -.051, .2066, -0.05, 0.114,  -0.1, -.156, .3099, -.156, .4029, .0043, .1086
  1.2,   1.5, .5625,   1.0, .1014,  -0.1, .2481, -.124, .2507, -.099, -.038, .5043, -.031, -0.01, .0099, -.073
  1.2,   1.5, .6875,   1.0, .0281, -.026, .2513, -.022, .0484, -.046, -.043, .5881, -.084, -0.08, -.193, .1033
  1.2,   1.5, 0.625,   1.0, .2603, -.076, .5963, -.045, -.094, -.018, -.118, .8584, -.187, -.038, -.032, 0.101
  1.2,   1.5,  0.75,   1.0, .0498,  -0.1, .1712, -.069, -.051, .0027, -.156, 0.461, -0.15, 0.087, -.021, .1545
  1.2,   1.5, .6875, .8125, .1448,  -0.1, .1427, -.025, .0259, -.051, .0011, .2272, -.192, .0767, -.118, .2116
  1.2,   1.5, .4375,   1.0, .0259, -.076, .0492, -.147, .0865, -.118, -0.04, .4922, -.041, .2033, -.144, -.027
  1.2,   1.5, .6875, .9375, -.025, -.026, .0496, -.025, .1299, -.076, .0405, .5946, -0.04, 0.456, .0837, -0.08
  1.2,   1.5, .8125, 0.875, .2735, -.051, -.001, -.076, .1604, -0.17, .0043, .2916, .0376, .2671, -.075, .0434
  1.2,   1.5,   1.0,   0.5, .4224, -.076, .0475, -.024, .0638, -.025, -.075, .0789, -.118, .3391, -.041, -.037
  1.2,   1.5, .8125, .8125, .2284, -.099, .1586, -.066, .0472, .0234, -.192, .2004, -.153, .0635, .1162, .1568
  1.2,   1.5,   1.0, 0.875, .5751, -.096, .1966, .0048, .0103, -.073, -.119, .2904, -0.11, -.005, -0.14, .0509
  1.2,   1.5,   0.5, .9375, .0259, -.001, 0.191, -.001, -.024, -.026, -.118, .4175, -.001, .0011, -0.04, .1553
  1.2,   1.5,  0.75,   1.0, .1183, -.051, .0983, .0291, .0528, -.101, .0011, .5872, -.154, 0.251, -.103, 0.109
  1.2,   1.5, .8125, .3125, .3035, -.125, .0011,  -0.1, 0.048, .0496, -.037, .0084, -.076, .4722, .0093, .2405
  1.2,   1.5, .5625, .9375, .1009, -.075, .1164, -.071, -.023, -.027, -.045, .2438, -.118, .0236, .0421, .0936
  1.2,   1.5, .6875, .5625, .0905, .0006, -.025, -0.05, .1246,  -0.1, -0.04, .1182, -.118, .0799, -.118, .0021
  1.2,   1.5, 0.625,   1.0, .0513, -.051, .1102, -.051, .0009, -.025, -0.08, 0.767, -.117, .2955, -.117, .0656
  1.2,   1.5,   1.0,  0.75, .1923, -.073, .1474, -.076, .1094, -0.03, -.192, .2285, -.001, .4747, .0023, -.156
  1.2,   1.5, 0.625, .5625, .0408, -.051, 0.074, -.051, -.003, -.026, -0.04, .1889, -.042, .0011, .0362, .0767
  1.2,   1.5, 0.875, .4375, .3577,  -0.1, 0.119, -.026, -0.05, .0444, -.114, .0446, -.118, .2445, -.035, .1007
  1.2,   1.5, .5625, .8125,  0.07, -.076, .2971, -.076, -.024, -.099, .0011, .5214, -.192, .0599, .0039, .3608
  1.2,   1.5, 0.625, .9375, -.026, -.049, .1182, -.124, .0243, -.073, -.079, .3468, -.091, .1182, -.081, .3003
  1.2,   1.5, 0.375, .8125, .0243,  -0.1, .0896, -.049, .0941, .0006, -0.04, .2824, -0.04, .0342, .0011, -.004
  1.2,   1.5, .3125,   1.0,  -0.0, -.025, .0072, .0325, .2575, .0744, -.118,  0.51, -.076, -.038, -.113, -.119
  1.2,   1.5,   1.0, .5625, .5105, -0.17, -.022, .0243, .1057, .0221, -.157, .1213, -.084, .2629, .0621, .2579
  1.2,   1.5, .6875, 0.625, .1581,  -0.1, .0027, -.024, .0502, -.024, -0.08, .0416, -.118, .1437,  -0.0, 0.113
  1.2,   1.5, .8125,   1.0, .0651, -.076, .0861, -.148, -.029, -.178, -.117, .8907, -.193, .2561, -.198, -.079
  1.2,   1.5, 0.625, .9375, .1983, -.076, .1029, -.147, .0492, -.049, -.119, .4192, -.157, .0482, -.043, .0854
  1.2,   1.5, 0.625, .8125, .1602, -.024, .2051, -.025, .0481, -.124, -.115, .3934, -.156, .1155, -.071, .1124
  1.2,   1.5, .5625, 0.625, .1753, -.025, .0525, -.077, .1682, -.066, -.156, .2772, -.083, -.074, -.122, -.117
  1.2,   1.5, .6875,   1.0, .2122, -.148, .1808, -.025, .0465,  -0.1, .0021, .1531, -.072, .2372, -.075, .0523
 1.25,   1.0, .9375, .6875, 0.353, -.082, 0.105, -.053, .0432, -.049, -.067, 0.067, -.034, .0823, -.085, .0497
 1.25,   1.0, .4375, .9375, 0.155, -.029, .2423, -0.04, .0631, -.099, -.109, .4046, -.084, .0645, -.023, -.009
 1.25,   1.0, .3125, .5625, -.028, -.026, .1737,   0.0, -.057, -.026, -.035, 0.063, -.036, .0506,  -0.0, -.017
 1.25,   1.0,   1.0, .8125, .5942, -.082, .3397, -.109, 0.105, -.079, -.002, -.001, -.013, .0201, -0.04, 0.005
 1.25,   1.0, 0.625,  0.75, .1951, -.109, .2297, -.082, .1302, -.088, -.103, .2902, -.085, .1422, -.037, .0819
 1.25,   1.0,   1.0, .5625, .2886, -.054, 0.051, -.023, .0327, -.055, -.034, .1532, 0.018, .1771, -.013, .0327
 1.25,   1.0, .5625, .6875, .1353, -.021, .1804, -.057, .1092,  -0.0, -.034, .1579, -.087, .0769, -.019, .0515
 1.25,   1.0,  0.75,   1.0, .2496, -.083, -.023, -.108, .1238, -.055, -.087, .2515, -.014, 0.028, .0028, -.051
 1.25,   1.0, .4375,   1.0, -.028, -.005, .1781, -.134, 0.342, -.028, -.068, .3415, -.087, .0351, -0.02, -.018
 1.25,   1.0,  0.75, .5625, .1445, -.056, .1567, -.028,  0.08, -.026, -0.07,  -0.0, -.053, .1033,  -0.0, -.001
 1.25,   1.0, 0.875,   0.5, .2556, -.082, .1829, -.106, .0263, 0.059, -0.07, .0947, -.017, .1137, -0.05, .0679
 1.25,   1.0,   0.5,   1.0, 0.093, -.082, .1295, -.056, -.052, .0525, -.036, .0521,   0.0, .0183, -.001, -.035
 1.25,   1.0,   1.0, .6875, .6262, -.028, .3739, -.137, .0328, -.073, -0.07, .0515, -.087, .0431, -.069,  -0.1
 1.25,   1.0, .9375, 0.875, .3113, -.023, .1326, -.181, -.133, -0.12, -.119, .1335, -.116, .0488, -.063, -.025
 1.25,   1.0, 0.875, .8125, .5211, -.076, .2092, -.079, -.104, -.033, -.017, .1268, -.048, .1943, -.074, 0.015
 1.25,   1.0,  0.75, .8125, .3585, -.135, .2475, -.082, .0971, -0.13, -0.07, .2387,  -0.1, .1164, -.102, -.024
 1.25,   1.0, 0.875, 0.875, .2315, -.082, 0.095, -.082, .0742, -.029, -0.07, .2697, -.017, .1292, .0022, .0948
 1.25,   1.0, .6875, .6875, .1021, -.078, .3863, -.134, .0012, .0257, -0.05, .0984, -.036, .0161, -.087, .0212
 1.25,   1.0, .9375,  0.75, .4391, -.001, .1541, -.056, .0306, -.053, -0.07, .1033, -.068, .0488, -.146, -.033
 1.25,   1.0, 0.875, .5625, .6083, -.109, .4119, -.098, .0446, -.099, -.035, .1314, -.104, .0855, .0373, .1963
 1.25,   1.0, 0.375, .8125, .0459, -0.13, .0593, -.125, 0.205, -.134, -.151, .0692, -.065, .0168, -.069, .0695
 1.25,   1.0, 0.625,  0.75, .2872, -.082, .1553, -.053, .2114, .2295, -.084, .0375, -0.07, .0176, -.053, .0639
 1.25,   1.0, .6875, .6875, .2672, -.134, .1518, -.028, .0531, -.025, -.053, .1003, 0.018, -.015, 0.017, .1275
 1.25,   1.0,  0.75,  0.75, .3059, -.082, .1421, -.053, -.052, -0.08, -.087, .1407, -.015, .0806, -.068, -.053
 1.25,   1.0,  0.75, 0.875, .2282, -.055, 0.393, -.113, -.126, -.124, -0.07, .4376, -.119, .1024, -.033, .1097
 1.25,   1.0,  0.75, .6875, 0.172, -.057, .2798,   0.0, .0918, -.056, .0183, .0518, -.051, .1332, .0158, .0674
 1.25,   1.0,  0.75, .8125, .2572, -.051, .2494, -.075, -.014, -.074, -.118, .1713, -.098, -.018, -.132, .0384
 1.25,   1.0, .9375, .6875, .5226, -.109, .0327, -.079, .0737, -.047, -.035, 0.163, -.103, .1497, .0192, .0453
 1.25,   1.0, .5625,   0.5, .1271, -.031, 0.128, -.056, .1327,   0.0, -.036,  -0.0, -.036, -.052, -.017, -.003
 1.25,   1.0, 0.625, 0.875, .2587, -.082, 0.454, -.103, .1512, -.073, -.015, .2695, -.068, .0269, .0021, -.007
 1.25,   1.0, 0.625, .8125, .2185, -.128, .1859, -.106, .0083, -.128, -.018, .2531, -.051, .0415, -.045, .0947
 1.25,   1.0, .8125, .6875, .2771, -.108, .0817, -.109, .0932, -.028, .0159, .0701, -.104, -.018, -.033, .0768
 1.25,   1.0,  0.75, .5625, .2479, -0.16, -.023, -.082, .0652, -.082, -0.07, -.002, -.084, .0843, -.034, -0.04
 1.25,   1.0, .6875, .8125, .1827, -.167, .1365,  -0.0, .0317, -.101, -.117, .1721, -.066, -.001, .0001, .1198
 1.25,   1.0, 0.625, 0.875, .1339, -.028, .0989,  -0.0, .1327, -.029, -.034, .1033, .0003, -.034, -.053, .0508
 1.25,   1.0, .9375, 0.375, .3226, -.107, .0293, -.076, -.026, -.134, -.051, -.034,  -0.0, .2175, -.088, -0.05
 1.25,   1.0, 0.375, .9375, .0799, -.105, .2518, -.134, .1282, -.096, -.087, .1241, -.053, .0675, -.102, -.035
 1.25,   1.0, .6875, 0.625, .1638, -.056, .1074, .0251, .0566, -.028, -.053, .1257, -.054, .1257, -.087, .0171
 1.25,   1.0, .8125,  0.75, .1289, -.129, .1939, -.108, .0532,  0.03, -.102, .0676, -.006, .0357, -.033, 0.081
 1.25,   1.0,   0.5, .4375, .1765, -.028, -.026, -.082, .0777, -.109, -.036, .1352, -.087, .1161, -.019, -0.07
 1.25,   1.0,  0.75, 0.875, .2257, -.108, .1518, -.096, .2242, .0977, -.051,  0.27, -.118, .1636, -.076, -.035
 1.25,   1.0, 0.875, .6875, .3316, -.055, .0012, -.082, 0.187, -.058, .0003, .1103, -.031, .0717, -.036, .0009
 1.25,   1.0, 0.875, .5625, .2437, -.056, -.026, -.056, .0753, .0006, -.036, .0701, .0332, 0.049, -.017, .0319
 1.25,   1.0, .4375, .6875, -.053, -.099, .2371, -.106, .1862, -.154, -0.18, .2451, -.052, .1639, .0222, 0.069
 1.25,   1.0, .5625, .5625, .1028, -.056, -.054, -.134, .0012, .0232, -.053, 0.018, -.053, .0323, -.017, .1035
 1.25,   1.0, 0.625, .8125, .0337, -.105, 0.229, -.182, .0979, -.083, -.117, .2542, -.084, -.032, .0206, .2161
 1.25,   1.0, 0.875,   0.5, .3528, -.026, -.023, -.133, .1527, -.024, -.086, .0347, -.103, .0509, -0.07, -.061
 1.25,   1.0, .8125, 0.625, .1267, -.134, 0.282, -0.03, .0757, -.052, -.084, .1103, -.051, .0351, .0167, .0545
 1.25,   1.0,   0.5, .8125, .0953, -.082, 0.001, -.082, .1841, -.082,  -0.0, .0508, -.051, -.036, -.034, .0341
 1.25,   1.0, 0.875, .6875, .2315, -.082, .1259, -.028, .0813, -.082, -.018, .0533, -.018, .0868, -0.07, -.034
 1.25,   1.0,   0.5, 0.875, -.029, -.074, .3498, -.054, .0912, -.134, -.017, .2308, .0332, .0683, .0257, -.051
 1.25,   1.0, .6875, 0.875, .2886, -.082, .1149, -.134, -.002, -0.05, -.015, .1131, -.018, .0131, -.066, .0507
 1.25,   1.0, .6875, .8125, .2968, -.078, 0.337, -.082, .1194, -.134, -.053, .0985, -.053, .0868, -.034, -.063
 1.25,   1.0,   1.0, .8125, 0.427, -.079, .1225, -0.16, .0844, -.076, -.065, .2055, -.087, .0599, -0.07, .1397
 1.25,   1.0,   0.5, .6875, .1011, -.056, .0281, -0.16, .1327, .0264, -.053, .0868,  -0.0, .0757, .0003,   0.0
 1.25,   1.0, .8125,   0.5, .1778, -.028, .0006, -.002, .0262, -.082, -.034, .0347, -.035, .1661, -.087, .0174
 1.25,   1.0, .8125, .4375, .3306, -.026, .2495, -.082, -.052, -0.16, -.036, .0003, -.101, 0.099, -.052, .0837
 1.25,   1.0, .9375, .5625, .4097, .0012, .0884, -.105, .1651, -.032, -.034, .0868, -.068, .1882, .0183, -.016
 1.25,   1.0,  0.75, 0.625, .2067, -.082, .0012, -.078, .0252, -0.03, -.036, 0.135, -.087, .1545, -.056, -.015
 1.25,   1.0,  0.75,   0.5, .3108, -.082, .1835, -.058, -.026, .0782, -.087, .0639, -.084, .0679, -.019, .1677
 1.25,   1.0, 0.875, 0.875, .6367, -.056, .3434, -.078, .1386, -.084, -0.07, .2851, -.004, .1605, -.031, .0979
 1.25,   1.0, .9375, 0.625, 0.379, -.005, -.099, -.156, .0531, -.021, -.018, .1658, -.123, .1836, -.015, .0998
 1.25,   1.0, .9375, .5625, .3246, -.083, .0161, -.025, .2224, -.109, -.016, -.017, -.052, .0478, .0329, -.053
 1.25,   1.0, 0.875, .6875, .2796, -.053, .1404, -0.13, -.019, -.153, -.002, .0384, -.016, -.002, -.101, .0142
 1.25,   1.0, 0.375,  0.75, .0819, -.128, .2949, .0293, .1225, .0299, -.083, .2041, -.084, 0.049,   0.0, -.001
 1.25,   1.0,   1.0, .4375, .5759, -.028, .1614, -.098,  -0.0, -.061, -.053, .0003, -.035, .0959, .0137, .1194
 1.25,   1.0, .6875, .5625, .2425, -.082, 0.107, -.082, .0993, .0269, -.036, -.053, -.036, .0503, .0003, .0161
 1.25,   1.0, .6875, 0.625, .2848, -0.08, 0.058, -.081, .1754, -.002, .0186, .0975, -.052, .1964, .0363, .0028
 1.25,   1.0,   1.0, 0.625, .5131, -.134, .0223, -.153, .0138, -.049, -.053, .0347, -.119, .1338, -0.05, .0628
 1.25,   1.0,  0.75, .6875, .3185, -.082, .2952, -.135, .1167, -.082, -.053, .0826, -.069, -.001, -.052, -.015
 1.25,   1.0, .8125, 0.625, .4699, -.054, -.061, -.047, .1772, .0008, -.085, .1159, -.033, 0.258, -0.07, .0667
 1.25,   1.0, .5625, 0.375, .1018,   0.0, .0298, -.029, .0753, .0262, .0003, .0344,  -0.0, .0658, -.036, .0692
 1.25,   1.0, .9375, .5625,   0.5, -.082, .0287, -.054, .2196, -.077, -.036, .1018, -.036, .0823, -0.07, .0355
 1.25,   1.0,   1.0, .5625, .3976, -.131, .3222, .0281, .1462, -.132, -0.07, .0698, -.035, .0685, -.117, -.036
 1.25,   1.0,   0.5, 0.625, .1235, -.109, .1566, -.056, -0.16, -.081, -.166, .0468, .0021, .0311, -.102, .0686
 1.25,   1.0, .9375, .8125, .3657, -.177, .1475, -.123, -.023, -0.04, -.102, .2094, -.096, .0559, -.135, -.015
 1.25,   1.0, .6875, .6875, .0723, -.056, .1753, -.028, .0819, -.053, .0177, .0319, -.036, .0701, -.053, .0695
 1.25,   1.0, .9375, 0.375,  0.33, -0.03, -.109, -.056, -.039, -.109, -0.07, -.035, .0037, .2187, -0.03, 0.176
 1.25,   1.0, 0.625, .8125, .0802, -.082, .1254, -0.05, -.057, -.051, -.103, .1938, -.087, .0661, -.052, .0412
 1.25,   1.0, .8125, .4375, .5546, -.159, -.015, -.104, -.018, -.151, -.081, .0344, -.108, 0.296, .0548, .1501
 1.25,   1.0, 0.875, .6875, .4902, -.134, .3608, -.022, -.017, -.138, -.069, .0482, -.131, .1155, -.096, 0.015
 1.25,   1.0, 0.625, 0.875, .2071, -.134, .4115, -.097, -.176, -.078, .0165, .2818, -.072, -.001, -.118, -.026
 1.25,   1.0,  0.75, 0.625, .0976, -.158, .2022, -.053, .1241, -.082, -.069, .0661, -.017, .1097, .0176, .0626
 1.25,   1.0, .9375, .6875, .3012, -0.16, -.057, -.114, .0523, -.033, -.117, 0.127, -.016, .0729, .0162, .1421
 1.25,   1.0, .6875, .6875, .1768, -0.16, .1224, -.109, .2017, -.011, -.087, .1148, -.016, 0.125, -.052, 0.018
 1.25,   1.0, .8125, 0.625, .1247, -.109, 0.169, -.128, -.083, -.102, -.083, .1273, -.051, .0846, -0.04, .0485
 1.25,   1.0,  0.75,   1.0, .1925, -.078, .1837, -0.07, -.015, -.083, -.083, .3039, -.049, -.073, -.066, -.044
 1.25,   1.0,  0.75,   1.0, .1531, -.081, .1522, -.036, .0835, -.072, -0.05, .3488, -.136, -.066, -.079, .0306
 1.25,   1.0, .5625,  0.75, .2908, -.108, .0789, -.184, .0079, -.056, -0.07, .1279, -.087, .0682, -.052, .1018
 1.25,   1.0, .9375, .5625, .3636, -.111, .1367, -.123, .1393, .0444, -0.07, .0822, -.151, .0364, -.031, .0913
 1.25,   1.0,   0.5,  0.75, .1339, -.075, .0203, .0269, .3639, -.026, -.051, .1759, -.066, .0645, -.016, .0167
 1.25,   1.0, 0.875, 0.625, .3348, -.058, .2012, -.109, .1659, -.076, -.017, .1672, -.035, .0813,  -0.0, .1144
 1.25,   1.0, 0.625,   1.0, .1115, -.082, -.025, -.082, .0617, -.055, -.067, .3789, -0.13, .2288, -.022, -.099
 1.25,   1.0, 0.875,  0.75, 0.154, -.105, .2449, -.054, -.029, -.001, -.135, .0924, .0173, .1171, -0.05, -.102
 1.25,   1.0, 0.625, .4375, .2873, -.054, .1846, -.006, .0562, .0692, -.053, .0165, .0707, .0835, -0.07, .1097
 1.25,   1.0, .9375, .6875, .4819, -.109, .2995, -.082, .0926, -.022, -0.07, .1086, -.117, .0687, .0195, .0478
 1.25,   1.0, .9375, .5625, .4911, -.026, .1099, -.138, -0.05, -.004, -.103, .0781, -.089, .2024, -0.05, .1157
 1.25,   1.0, 0.625, 0.625, 0.269, -.056, .3052, -.056, -.043, -.081, -.036, .1945,  -0.0, .0692, .0205, -0.01
 1.25,   1.0, .8125, 0.625, .2987, -.054, .0728, -.028, .0593, -.001, -.018, 0.017, -.036, .1352, -.053, -.036
 1.25,   1.0, .9375, 0.625, .3615, -.056, .1531, -.053, -.026, -.054, -.036, -.018, 0.018, .0505, -.019,  -0.0
 1.25,   1.0, .6875, .9375, .2952, -.082, .1875, -.078, .0334, -.081, -.036, .2876, -.086, .0365, -0.05, .0784
 1.25,   1.0, .6875, .9375, .1476, -.134, .1619, -.057, .1341, -.082, -.068, .2008, .0009, .0173, .0542, .0515
 1.25,   1.0, 0.875, .8125, .0781, -0.16, -.056, -.026, 0.003, .0025, -.087, .0643, -.103, .2159, .0515, .0822
 1.25,   1.0, 0.625, .8125, -.054, -.134, .0757, -.082, 0.025, .0263, -.087, .2489, -.069, .0012, -.066, .2192
 1.25,   1.0, 0.875, 0.375, .1486, .0006, .0525,   0.0, .0547, -.056, -.001, -.036, -.053, .0834, .0003, 0.036
 1.25,   1.0, 0.875, .8125, .2945, -.109, .1174, -.109, .2235, -.082, -.053, .0991, -.049, -.118, -.004, -0.05
 1.25,   1.0, .9375, 0.875, .4762, -0.16, -.007, -.177, .1008, -.027, -.052, .2494, -.149, .2417, -.034, -.133
 1.25,   1.0, .9375, 0.625, .4186, -.026, .3613, .0006, -0.05, -.088, -.103, .1579, -.035, .1287, -.062, .0146
 1.25,   1.0,  0.75, .8125, .0463, -.082, .1475, -.026, .0211, -.081, -.087, .2786, -.001, .2385, -.038, .1945
 1.25,   1.0, 0.625, .6875, .0966, -.027, .1833, -0.16, -.062, -.107, -0.07, .1126, -.119, .0511, -.019, .0419
 1.25,   1.0, .9375, 0.375, .3483, -.053, -.029, -.099, .1522, -.021, -.103, .0632, -.119, .2159, .0704, .1018
 1.25,   1.0,  0.75,  0.75, .1361, -0.16, -.025, -.085, .0187, -.075, -0.05, .1177, -.079, .1153, -.035, .0642
 1.25,   1.0,  0.75, .5625, .1555, -.056, .0491, -.028, .0741, .1088, -.036, .1352, -.001, .0853, -.018, .0698
 1.25,   1.0,   1.0, 0.625, .5147, -.105, .2471, -.053, .1302, -.048, .0003, 0.017, -.034, .0905, .0158, -.001
 1.25,   1.0, .6875, 0.875, .1595, -.056, .1496, -.083, .0017, -.082, -.017, .1369, -.103, .0943, -.051, .1264
 1.25,   1.0,   1.0,   0.5, .4741, -.109, .0193, -.082, .1322, -.057, -.068, .0137, -.099, .1927, -0.07, .0061
 1.25,   1.0, 0.625, .9375, 0.136, -.056,  0.13, -.111,  0.12, -.079, -.017, .2654, -.053, .1161, -.018, 0.032
 1.25,   1.0, .8125,  0.75, .2315, -.028, -.026, -.056,  -0.0, -.056, -.017, 0.084, 0.001, .0795, -.035, 0.063
 1.25,   1.0,  0.75, 0.625, .2544, -.056, .0483, -.082, .1262, -.029, .0347, .0701, -.036, .1191, -.018, -.018
 1.25,   1.0, .9375,   0.5, .2198, -.052, .1873, -0.16, 0.031, -.082, -.067, .0828, -.052, .0661, -0.07, .0768
 1.25,   1.0,   1.0, .3125, .4595, -.054, -.001, -.027, .1442, .0545, -0.07, .0533, -.069, .2332, -.068, .0347
 1.25,   1.0, .6875, .8125, .3411, -0.08, .3548, .0461, .1244, -.001, -.086, .1902, .0515, .0182, .0674, -.076
 1.25,   1.0, .9375, .6875, .2343, -.109, -.081, -.078, .2429, -0.05, -.053, .1355, -.069, .0572, -.052, .0307
 1.25,   1.0, 0.625, .9375, .1543, -.109, .4421, -.056, .0468, -.106, -0.07, .2874, 0.017, .0357, -.034, .0675
 1.25,   1.0, .3125,   0.5, .1327, -.001, .1646, -.056, .1406, .0281, 0.017, .1005,  -0.0, 0.018, -.052, .0003
 1.25,   1.0,  0.75, 0.875,   0.2, -.132, .1716, -.158, .1787, -.079, -.085, .1306, -.119, .0645, -.053, 0.054
 1.25,   1.0, .6875, .6875, .1058, -.127, .1404, -.031, -.026, -.109, -.053, .1903, -.033, -.018, -.085, .1271
 1.25,   1.0,   1.0, .4375, .8079, -.109, .1727, -0.13, .1185, -.179, -.102, .0161, -.012, .4689, .0698, -.077
 1.25,   1.0, .8125,   0.5, 0.331, -.029, -.013, -.109, .0754,  -0.0, -.053, 0.048,  -0.1, .1093, -.016, -.036
 1.25,   1.0, .5625, 0.625, .1514, -.083, .1165, -.082, 0.048, .1059, -0.07, .0631, -.015, .1194, -.005, .0662
 1.25,   1.0,  0.75,  0.75, .1601, -.079, .0484, -.159, -.079, -0.16, -.101, .0905, -.021, 0.079, -.051, .0645
 1.25,   1.0, .9375, .6875, .3815, -.028, .0251, -.134, .0215, .0479, -.018, .2111, -.087, 0.145, -.084, .0679
 1.25,   1.0,  0.75, .5625, .2143, -.076, .0169, -.078, -.105, -.055, -.051, .0131, -.015, .0492, -.001, .0977
 1.25,   1.0,   0.5, .6875, .2206, .0281, .1764, -.028, -.024, 0.055, -.051, .0177, -.018, -.018, -.035, .0152
 1.25,   1.0, .6875,  0.75, .2335, -.026, .2885, -0.16, -.018, -0.08, 0.018, .1928, -.088, .0174, -.119, .0188
 1.25,   1.0,  0.75, 0.875, .1965, -0.16, .0952, -.108, -.001, -.043, -.052, .0684, -.083, .0137, -.067, .1009
 1.25,   1.0,   0.5,   0.5, .0555, -.054, .1907, -.047, -.032, -.085, -.069, .0644, -.034, .1006, -.065, .0294
 1.25,   1.0, .5625, .5625, .0899, -.109, .0698, -.158, .1293, -.003, -.087, .1264, -.087, .0265, -.087, -.017
 1.25,   1.0, .5625, 0.875, .2477, -0.05, .1925, -.026, .2972, .0187, -.053, .1332, -.065, 0.082, -.053, .0406
 1.25,   1.0, .8125,   0.5, .3952, -.082, .1165, -.055, -.056, -.053, -.068, .0515, -.119, .0954, -.087, .1945
 1.25,   1.0, 0.875, 0.625, .3039, .0497, .0547, -.114, .0779, -.028, -.017, .0675, -.104, 0.033, -.087, .0465
