D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
 1.25,   0.0, 0.875,  0.75, .4135, -.134, -.038, -.162, .2086, .0147,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0, .6875, .6875, .2266, -.134, .3783, -.133, .0743, -0.16,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0, .9375, .6875, .4619, -.132, 0.183, -.051, .3597, -.081,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0,   0.5, .6875, .2507, -.105, .2812, -.082, .1012, -.134,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0,  0.75, .5625, .3497, -.109, .2321, -.109, .1058, -.089,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0, .8125,   0.5, .2783, -.028, .2292,  0.03, -.032, -.106,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0, 0.875, 0.625, .5079, -.028, .2872, -.056, .1317, -.055,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0,   1.0, .8125, .5095, -.105, .1906, -.085, -.047, -.043,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0, 0.625, .9375, .3862, -.184, .4891, -.002, 0.059, .0227,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0,   1.0,  0.75, .6356, -.081, .0643, -.122, -.019, -.027,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0, .9375,   0.5, .3323, -0.16, .1045, -.109, 0.003, -.182,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0, .9375, .8125, .3562, -.082, .3082, -.081, .0451, -0.08,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0,   1.0, .6875, .5237, -.099, .2395, -.134, .0666, -.016,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0,   1.0, 0.625,  0.66, -.184, .2797, -.152, -.053, -.085,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0, .8125, 0.625, .4159, -.056, .3455, -.082, .1676, .0479,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0, 0.875,   0.5, .3479, -0.16, .2186, .0215, .1224, -.053,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0, .8125,  0.75, .3907, -.075, .2785, .0018, .1128, -.184,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0, 0.875, 0.875, .4718, -.134, .5414, -.082, .2935, .2235,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0,   1.0, 0.875, .6571, -.083, .4143, -.156, -.062, -.101,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0,   1.0, .5625, .5226, -.134, .2282, -.108, 0.128, -.105,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0, .4375, .4375, .1813, -.028, .0777, .0281, -.082, .0012,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0,   1.0, .6875, .4977, -.082, .1903, -.134, .0456, -.102,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0,  0.75, .4375, .2107, -.134, .0217, -.107, .0518, -.134,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0, .6875, .5625, .1262, -.056, .0252, -.056, 0.049, -.029,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0,   1.0, .3125, .5511, -.028, .1037, -.009, .0103, -.073,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,   0.0,  0.75, .4375, .2201, -.053, .0817, -.153, .0794, .0281,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
 1.25,  0.05, .9375, .5625, .5663, -.161, .1666, -.165, .2695, -.039,  -0.0, .0005,  -0.0, .0002,  -0.0, .0004
 1.25,  0.05, .9375, .4375, .3916, -.026, .2397, -.051, .0775, -.081,  -0.0, .0003, -.001, .0004,  -0.0, .0004
 1.25,  0.05, .8125, .6875, .5092, -.134, .3376, -.069, .0969, -.105,  -0.0, .0001,   0.0, .0004,  -0.0,  -0.0
 1.25,  0.05, 0.625,  0.75, .3127, -.208, .2937, -.078, .2266, -.124,  -0.0, .0006,  -0.0, .0001,  -0.0, .0003
 1.25,  0.05, .8125, 0.625, .1813, -.056, .0776, -.082, -0.03, .0287,  -0.0, .0003,  -0.0, .0001,   0.0, .0001
 1.25,  0.05, 0.875, 0.625, .4216, -.082, .1187, -0.09, .1047, .0233,  -0.0,   0.0,  -0.0, .0002,  -0.0,   0.0
 1.25,  0.05, .9375, .5625, .5865, -0.16, .0606, -.099, -.025, -.014,  -0.0, .0001,  -0.0,   0.0,  -0.0,  -0.0
 1.25,  0.05, 0.875, 0.625, .4463, -.003, .2048, -.008, .0652, .0123,  -0.0, .0003, .0001, .0001,  -0.0, .0001
 1.25,  0.05, .9375, .4375, .3062, -0.13, .1074, -.052, .0881, .1088,  -0.0,   0.0,   0.0, .0002,  -0.0, .0003
 1.25,  0.05, .8125, 0.625, .2315, -.026, .0777, -.028, .1203, .0825,   0.0, .0002,  -0.0, .0002,  -0.0,  -0.0
 1.25,  0.05, .9375, .6875, 0.527, -.133, .5017, -.106, -.025, .0434,  -0.0, .0001,  -0.0, .0003,  -0.0, .0002
 1.25,  0.05,  0.75, .8125, .4173, -.109, .2781, .0562, .0252, -.031,  -0.0, .0001,  -0.0,   0.0,   0.0, .0002
 1.25,  0.05, .9375, 0.625, .4451, -.056, .1941, -0.03, .1195, -.137,  -0.0, .0001,  -0.0, .0001,  -0.0, .0002
 1.25,  0.05, .8125, .5625, .5303, -.079, .2257, -.127, .1614, -.031,  -0.0, .0003,  -0.0,  -0.0, .0001, .0001
 1.25,  0.05, .6875, 0.625, .2042, -.028, .1088, .0006, -.085, .0807,  -0.0, .0001,  -0.0, .0003,  -0.0,   0.0
 1.25,  0.05, 0.875, .8125, .3317, -.171, .2608, -.083, .2538, -.112,  -0.0, .0003,  -0.0,  -0.0,  -0.0,  -0.0
 1.25,  0.05, .5625,  0.75, .2499, -.083, .3661, -.029, 0.025, .0541,  -0.0, .0002,  -0.0, .0001, .0001,   0.0
 1.25,  0.05, .8125, .6875, .1226, -.109, .2104, -.111, .0909, -0.05,  -0.0, .0005,  -0.0, .0001,  -0.0, .0001
 1.25,  0.05, .8125, .5625, .4724, -.023, .5088, -.081, 0.006, -0.05,  -0.0, .0001,  -0.0, .0002,  -0.0, .0003
 1.25,  0.05, .5625,  0.75, .0943, -.077, .2346, -.102, .2614, -.081,  -0.0, .0001,  -0.0, .0003,  -0.0, .0002
 1.25,  0.05, 0.875, .9375, .4706, -.184, .1524, -.181, .0847, -.078,  -0.0, .0006,  -0.0, .0004,  -0.0,  -0.0
 1.25,  0.05, 0.875,   0.5, .4631, -.056, .0918, -.103, .2139, -.082,  -0.0, .0002,  -0.0, .0005,   0.0, .0003
 1.25,  0.05, .9375, .6875, .4458, -.082, .1432, -.156, .0337, -.023,  -0.0, .0002, .0001,   0.0,  -0.0, .0002
 1.25,  0.05, .8125,   0.5, .2846, -.082, .0724, .0274, .0825, -.103,  -0.0, .0002,   0.0, .0001,  -0.0, .0004
 1.25,  0.05, .8125, .5625, 0.494, -0.05, .3992, -.066, .0832, -.028,  -0.0, .0002,  -0.0, .0002,  -0.0, .0004
 1.25,  0.05,   1.0, .8125, .5661, -.109, .1303, -.097, -.054, -.054,  -0.0, .0003, -.001, .0004,  -0.0, .0002
 1.25,  0.05, 0.875, .3125, .3383, -.056, .0902, -.078, .1232, -.029,  -0.0, .0004,  -0.0, .0003,  -0.0,   0.0
 1.25,  0.05, .8125, .5625, .4291, -.134, .3605, -.109, .0046, -.079,  -0.0, .0003,  -0.0,  -0.0,  -0.0,   0.0
 1.25,  0.05,   1.0, .6875, .6943, -.056, .4422, -0.13, .1304, -.042,  -0.0, .0003,  -0.0, .0004,  -0.0,  -0.0
 1.25,  0.05, 0.875, 0.625, .5696, -.134, .3196, .0747, -.048, -.093,  -0.0, .0002,   0.0, .0003,  -0.0, .0002
 1.25,  0.05,   1.0, 0.625, .6259, -.181, .2143, -.074, 0.031, -.123,  -0.0, .0003, -.001, .0005,  -0.0, .0005
 1.25,  0.05, .5625, 0.625, .1264, -.082, .2007, -.028, .0018, -.082,  -0.0, .0001,   0.0,  -0.0,  -0.0, .0001
 1.25,  0.05,   1.0, .6875, .6587, -.184, -0.15, -.184, .1789, -.049,  -0.0, .0005, -.001, .0001,  -0.0, .0003
 1.25,  0.05, .6875,   0.5, .2913, -.114, 0.125, -.135, .3078, -0.18, -.001, .0002,  -0.0, .0007,  -0.0,  -0.0
 1.25,  0.05,  0.75, 0.625, .2471, -.109, .0898, -.048, .0242, .0491,  -0.0, .0002,  -0.0, .0002,  -0.0, .0003
 1.25,  0.05, .4375, .6875, .0932, -.129, .5096, -.158, .0418, -.162, -.001, .0007,  -0.0, .0002,  -0.0,  -0.0
 1.25,  0.05, .8125,   0.5, .2164, -.055, 0.249, -.053, .0752, -0.16,  -0.0, .0002,  -0.0, .0001, .0001, .0002
 1.25,  0.05, .8125, .4375, .1841, -.028, .0807, -.109, -.078, .0006,  -0.0, .0002,  -0.0, .0001,  -0.0, .0001
 1.25,  0.05, .6875, .6875, .4118, -.134,  0.29, -.137, .0964, -.054,  -0.0, .0002,  -0.0,   0.0,  -0.0,  -0.0
 1.25,  0.05,  0.75,   0.5, .3033, -.005, .3305, -.109, .0344, -0.18,  -0.0, .0002,  -0.0, .0002,   0.0, .0004
 1.25,  0.05,   0.5, 0.625, .1327, -.082, .2549, -.109, 0.055, -.056,  -0.0, .0004,  -0.0, .0001, .0001, .0001
 1.25,  0.05,   0.5, .4375, .0069, -.083, .0377, -.051, .2264, -.055,  -0.0, .0002, .0001, .0004,  -0.0,  -0.0
 1.25,  0.05,  0.75, .6875, .3898, -0.13, .1482, -0.05, .1788, -.011,  -0.0,   0.0,  -0.0, .0003,  -0.0,   0.0
 1.25,  0.05, 0.875,   0.5, .7432, -.134, .2747, -.134, -0.16, -0.05,  -0.0, .0003, -.001, .0006, -.001,  -0.0
 1.25,  0.05,  0.75,  0.75, .3783, -.122, .4605, -.077, .1671, -0.07,  -0.0, .0002,  -0.0,  -0.0,  -0.0,  -0.0
 1.25,  0.05,   1.0,  0.75, .6329, -.079, .6003, -0.05, -0.05, -.095, -.001, .0002,  -0.0, .0002, -.001, .0001
 1.25,  0.05,   0.5, .6875, .1874, -.108, .1232, -.134, .0825, .0553,  -0.0, .0003, .0001,   0.0,  -0.0, .0002
 1.25,  0.05, 0.875, 0.625, .5686, -.081, .2777, -.109, 0.064, -.017,  -0.0, .0001,  -0.0, .0004,   0.0, .0005
 1.25,  0.05, .8125,   0.5, .4784, -.134, .0467, -.209, .0457, -.048,  -0.0, .0004,  -0.0, .0002,  -0.0, .0001
 1.25,  0.05,  0.75, 0.625, .1018, .0262, -.027, -.082, .1005, -0.05,  -0.0, .0003,  -0.0, .0002,  -0.0,   0.0
 1.25,  0.05,   1.0, .6875, .6606, -.079, .4309, -0.16, .2081, .1125,  -0.0, .0003,  -0.0, .0001,  -0.0, .0003
 1.25,  0.05, 0.625,   0.5, .0981, -.082, .0275, -.054, .0287, -.056,   0.0, .0003,  -0.0, .0004,  -0.0, .0002
 1.25,  0.05, 0.875, 0.625, .4328, -.109, .2797, -.181, .4155, -.134,  -0.0, .0001,  -0.0, .0001,  -0.0, .0001
 1.25,  0.05, .6875, .5625, 0.339, -.109, 0.304, -.053, .2286, -.157,  -0.0, .0003,  -0.0, .0003,  -0.0, .0001
 1.25,  0.05, .9375, 0.625, .6034, -0.16, .2233, -.092, -.099, -.128,  -0.0, .0001,  -0.0, .0004,   0.0, .0001
 1.25,  0.05, .6875, .5625, .3267, -.028, .2836, -.109, .1176, .0486,  -0.0, .0004,  -0.0,   0.0,  -0.0,  -0.0
 1.25,  0.05, 0.875, .5625, .4601, -.082, 0.424, -0.11, -.022, -.152,  -0.0, .0002,  -0.0, .0002,  -0.0,  -0.0
 1.25,  0.05, .9375, 0.625, .6637, -.026, .4918, -.031, -.062, -.134,  -0.0, .0001,  -0.0, .0001,  -0.0, .0005
 1.25,  0.05,   1.0, .6875, .5277, -.056, .2614, .0193, .0748, -.022,  -0.0, .0002,  -0.0, .0001,  -0.0,   0.0
 1.25,  0.05, .6875, .6875, .2437, -.137, 0.475, -.079, .1573, -.031,  -0.0, .0002,  -0.0, .0002,  -0.0,  -0.0
 1.25,  0.05, .8125, 0.625, .2305, -.109, .1634, -.106, .1047, -.109,  -0.0,  -0.0,  -0.0,   0.0,   0.0,  -0.0
 1.25,  0.05,   0.5,   0.5, .1005, -.056, .0019, -.082, -.109, -.026,  -0.0, .0001,   0.0, .0002,  -0.0, .0001
 1.25,  0.05, .9375, 0.375, .2887, -.082, 0.111, -.101, -.056, -0.11,  -0.0, .0001,  -0.0, .0003,  -0.0, .0001
 1.25,  0.05, .9375, .6875, .4916, -.106, 0.439, -.079, .0158, -.061,  -0.0,   0.0,  -0.0,   0.0,  -0.0, .0004
 1.25,  0.05, 0.875,   0.5, .4743, -.135, .1237, -0.13, .1179, -.206,  -0.0, .0004, -.001, .0006,  -0.0, .0001
 1.25,  0.05,   1.0,  0.75, .7802, -.109, .2095, -.027, .0771, -.011,  -0.0, .0001, .0001, .0004,  -0.0, .0004
 1.25,  0.05,   1.0,  0.75, .5949, -0.16, .2038, -.201, -.119, .0233, -.001, .0001, -.001, .0003,  -0.0, .0001
 1.25,  0.05,  0.75,  0.75, .4011, -.082, .2293, -.134, .1509, -0.03,  -0.0, .0002, .0001, .0004,   0.0,  -0.0
 1.25,  0.05,   1.0, .5625, .4567, -.053, .1544, -.108, -.016, -.131,  -0.0, .0002,  -0.0, .0007,  -0.0,   0.0
 1.25,  0.05,   1.0,  0.75, .6182, -.056, .2835, -.051, -.085, .0721,   0.0,  -0.0,  -0.0, .0003, .0002,  -0.0
 1.25,  0.05,  0.75, .5625, .1941, -.157, .3808, -.011, -.004, -.125, -.001, .0007,  -0.0, .0001,  -0.0,  -0.0
 1.25,  0.05, 0.875, .6875, .4281, -.134, .1582, -.155, 0.107, -.006,  -0.0, .0001,  -0.0, .0003,  -0.0, .0003
 1.25,  0.05, .6875, .6875, .3483, -.083, .3119, -.026,  0.17, -.038,  -0.0, .0001,  -0.0, .0002,  -0.0,  -0.0
 1.25,  0.05, .8125, 0.625, .2647, -.129, .3986, -.078, .1807, -.089, -.001, .0005,  -0.0, .0004,  -0.0, .0002
 1.25,  0.05, .9375,  0.75, 0.378, -.184, .0735, .0013, .2302, -.158,  -0.0, .0003,  -0.0, .0002,   0.0, .0004
 1.25,  0.05, .9375, 0.625, .5028, -.134, .0293, -.023, 0.048, -0.13,  -0.0, .0003,  -0.0, .0004,  -0.0, .0004
 1.25,  0.05,  0.75, 0.875, .1739, -.159, .2133, -.028, .0732, -.025,  -0.0, .0002,  -0.0, .0001,  -0.0,  -0.0
 1.25,  0.05, .6875,   0.5, .2219, -.108, .0425, -.002, .1043, -.083,  -0.0,   0.0,  -0.0, .0001,  -0.0, .0002
 1.25,  0.05, .9375, .5625, .7278, -.204, .4357, -.108, .1738, -.036,  -0.0, .0003,  -0.0, .0003,   0.0,  -0.0
 1.25,  0.05, .9375, .4375, .4512, -.057, .0315, -.104, .0639, -.078,  -0.0, .0003,  -0.0, .0006,  -0.0, .0003
 1.25,  0.05, 0.875, 0.375, .4159, -.082, .0707, -.104, .1752, -.056,   0.0, .0002,  -0.0, .0002, .0001,   0.0
 1.25,  0.05, .8125, 0.625, .2462, -.048, .1317, -.135, -.001, -.134,  -0.0, .0002,  -0.0, .0003,  -0.0, .0001
 1.25,  0.05, .8125, 0.625, .2891, .0007, 0.314, -.107, -.074, -0.07,  -0.0, .0004,  -0.0, .0003,  -0.0,   0.0
 1.25,  0.05, .8125, .6875, 0.554, -.109, .4818, -.054, .1903, .0008,  -0.0, .0004,  -0.0, .0002,  -0.0, .0003
 1.25,  0.05,   1.0, .6875, .4995, -.075, .3944, -.179, -.056, -.059,  -0.0, .0002,  -0.0, .0005, -.001, .0003
 1.25,  0.05, .6875, .5625, .2042, -.134, .1954, -.053, .3037, -.107,  -0.0, .0006, -.001, .0003,   0.0, .0001
 1.25,  0.05, 0.875, .6875, 0.544, -.134, .3082, -.128, .0084, -.161,  -0.0, .0002,  -0.0, .0003,  -0.0, .0004
 1.25,  0.05, .9375, 0.375, .4534, -.106, .3305, -.029, -.073, -.058,  -0.0, .0003,  -0.0, .0003,  -0.0, .0006
 1.25,  0.05, 0.875, .6875, .3377, -0.16, .0475, -.082, .1715, -.027,  -0.0, .0004,  -0.0, .0003,   0.0,  -0.0
 1.25,  0.05, 0.375, .8125, .1531, -0.18, .3444, -.079, .3412, -.124, -.001, .0008,   0.0, .0003, .0001, .0002
 1.25,  0.05, 0.875, .3125, .2298, -.109, -.056, -.134, .0764, -.108,  -0.0, .0001,  -0.0, .0002,  -0.0, .0003
 1.25,  0.05, .9375, .6875, 0.371, -.083,   0.1, -0.03, .1452, 0.007,  -0.0, .0003,  -0.0, .0001,  -0.0, .0001
 1.25,  0.05, .6875,  0.75, .3518, -.128, .3364, -.051, .0036,  -0.1, -.001, .0004,  -0.0,   0.0,  -0.0, .0001
 1.25,  0.05, .8125,   0.5, 0.293, -.158, .1763, -.172, .2811, .0068, -.001, .0008,  -0.0, .0003,  -0.0, .0002
 1.25,  0.05, .8125, .6875, .2473, -.077, .0699, -.059, -.004, -.095,  -0.0, .0005,  -0.0, .0003,  -0.0,  -0.0
 1.25,  0.05, .5625,  0.75, .1345, -.082, 0.017, -.109, 0.058,  0.08,  -0.0, .0001,  -0.0, .0001,   0.0,  -0.0
 1.25,  0.05, 0.625, .5625, .1203, -.056, .0268, -.026, -.029, -.055,  -0.0, .0002,   0.0, .0002,  -0.0,   0.0
 1.25,  0.05,   0.5, .8125, .2204, -.067, .5886, -0.16, .1131, -.038,  -0.0, .0011,  -0.0, .0003, -.001, .0001
 1.25,  0.05, .6875, 0.625, .4923, -.083, .3336, -.003, .0529, -.184,  -0.0,   0.0,  -0.0, .0002,   0.0,  -0.0
 1.25,  0.05,   1.0,   0.5, .4661, -.054, .1362, -.184, .0489, .0276,  -0.0, .0001,  -0.0, .0002,  -0.0, .0002
 1.25,  0.05, .9375, .6875, .2994, -.105, .3258, -.082, .0323, -.109,  -0.0, .0001,  -0.0, .0001,  -0.0,   0.0
 1.25,  0.05, .8125, .4375, .2172, -.134, -0.11, -.026, -.108, -.184,  -0.0, .0001,  -0.0, .0003,  -0.0,   0.0
 1.25,  0.05, .8125, 0.625, .3192, -.082, .1782, -.027, .0681, -.059,  -0.0, .0001, .0001,  -0.0,  -0.0, .0003
 1.25,  0.05, .3125, .5625, -.105, -0.05, 0.341, -.108, 0.161, -.108,  -0.0, .0004,   0.0,   0.0, .0001, .0004
 1.25,  0.05, .6875,  0.75, .3144, -.049, .3683, -.108, .0131, -.063,  -0.0,   0.0,  -0.0, .0001,   0.0,   0.0
 1.25,  0.05, .9375, .6875, .3851, .0578, .1807, -.156, .1055, -.157,  -0.0, .0007, -.001, .0005,  -0.0, .0005
 1.25,  0.05,   0.5, .6875, .1359, -.134, .2019, -.029, .0825, -.025,  -0.0, .0003,  -0.0, .0002,  -0.0, .0001
 1.25,  0.05, 0.875, .6875, .2998, -.078, .2457, -.109, .1332, -.053, -.001, .0004,  -0.0, .0002,  -0.0,   0.0
 1.25,  0.05, .8125,   0.5, .4384, -.028, .1973,  -0.1, -.025, -.109,  -0.0, .0001,  -0.0, .0001,  -0.0,  -0.0
 1.25,  0.05, 0.875, .6875, .4132, -.078, .1889, -.061, 0.111, -.056,  -0.0, .0003,  -0.0,  -0.0, .0001,  -0.0
 1.25,  0.05, 0.625, 0.625, .4633, -.184, .3746, -.079, -.052, .0048,  -0.0, .0005,  -0.0, .0002, .0001, .0002
 1.25,  0.05, .4375,   0.5, .1949, -.028, .1754, -.137, 0.147, -.082,  -0.0, .0002,   0.0, .0004,  -0.0,  -0.0
 1.25,  0.05, .9375, .5625, .5674, -.083, .1587, -.157, .1285, 0.071,  -0.0, .0002,  -0.0, .0002,  -0.0, .0002
 1.25,  0.05, .9375, .6875, .5946, -.109, .0138, -.107, 0.038, -.023,  -0.0,   0.0,  -0.0, .0004,  -0.0,  -0.0
 1.25,  0.05, .6875, 0.875, 0.367, -.079, .4565, -.056, .1536, -.131,  -0.0, .0004,  -0.0, .0001, .0002, .0001
 1.25,  0.05, .9375, 0.375, .6054, -.056, .3711, -.048, -.043, -.184,  -0.0, .0001,  -0.0, .0004,  -0.0,   0.0
 1.25,  0.05, .4375, 0.625, .1208, -.082, .0025, -.053, .1203, -.109,  -0.0, .0001,  -0.0, .0002,  -0.0,  -0.0
 1.25,  0.05, .9375, .5625, 0.343, -0.16, .2137, -.035, .0796, .0412,  -0.0,   0.0,  -0.0, .0004, .0004,  -0.0
 1.25,  0.05, 0.875, .5625, 0.345, -.076, .2295, -.133, .1124, -.091,  -0.0, .0002,  -0.0, .0003, .0001, .0002
 1.25,  0.05, .5625, .6875, .2376, -.129, .3212, -.109, .0054, -.078,  -0.0, .0004,  -0.0, .0001,  -0.0,  -0.0
 1.25,  0.05, .6875,   0.5,  0.31, -.031, .2533, -.083, .0009, -.048,  -0.0,   0.0,  -0.0, .0003, .0002, .0003
 1.25,  0.05, .6875,   0.5, .2662, -.109,  0.44, -.109, -.099, -.145,  -0.0, .0001,  -0.0, .0004, .0001, .0003
 1.25,  0.05,   1.0,   0.5, .5353, -.028, .0884, -.109, -.029, -.012,  -0.0, .0001,  -0.0,  -0.0,  -0.0, .0001
 1.25,  0.05, .8125, 0.625, .3215, -.209, .2301, -.083, .2218, -.081, -.001, .0009,  -0.0, .0004,  -0.0, .0003
 1.25,  0.05, .6875, 0.375, 0.204, -.056, .0178, -.085, .0121, .1126,  -0.0, .0004,  -0.0, .0004,   0.0,  -0.0
 1.25,  0.05, .8125, .5625, .4621, -.109, .2814, -.156,  -0.1, -.114,  -0.0, .0002,  -0.0, .0003,  -0.0, .0005
 1.25,  0.05, 0.875, .8125, .3289, -.134, .2099, -.058, .2082, .0549,  -0.0, .0002,  -0.0,   0.0,  -0.0, .0001
 1.25,  0.05,   1.0, 0.875, 0.779, -.232, -.003, -.254, -.006, -.076,  -0.0,   0.0,  -0.0, .0002,  -0.0, .0007
 1.25,  0.05, 0.875,  0.75, .3428, -.081, .2427, -.107, -.018, -.102,  -0.0, .0004,  -0.0, .0001,  -0.0,  -0.0
 1.25,  0.05, .9375, 0.625,  0.48, -.133, 0.391, -.134, .0633, -0.14,  -0.0, .0003,  -0.0, .0002,  -0.0, .0001
 1.25,  0.05, .8125, 0.625, .2849, -.134, .2904, -.054, .0052, -.057,  -0.0, .0003,  -0.0,   0.0,  -0.0, .0001
 1.25,  0.05, .9375, .5625, .5685, -.056, .3326, -.108, 0.133, -.056,  -0.0, .0001,  -0.0, .0001,  -0.0, .0002
 1.25,  0.05, 0.625,  0.75, .1961, -0.16, .1843, -.082, -.101, .0311,  -0.0, .0003,  -0.0, .0003,  -0.0,  -0.0
 1.25,  0.05, .9375,   0.5, .3788, .0006, .1127, .0012, .0672, -.109,  -0.0, .0001,  -0.0, .0004,   0.0,  -0.0
 1.25,  0.05, 0.875, .6875, .3356, -.207, .1895, -.151, .0977, -.154,  -0.0, .0007,  -0.0,   0.0,  -0.0, .0005
 1.25,  0.05, 0.625, .5625, .2573, -.158, .2372, -.078, .2885, -.056, -.001, .0004,  -0.0, .0003,  -0.0, .0002
 1.25,  0.05, .9375, 0.875, .2592, -0.16, .0736, -.079, 0.054, -.052,  -0.0, .0001,  -0.0, .0001,  -0.0,  -0.0
 1.25,  0.05, .8125, .6875, .2898, -.134, 0.105, -.109, .0767, -.109,  -0.0, .0002,  -0.0, .0004,  -0.0,   0.0
 1.25,  0.05, 0.875, .6875, .3559, -.003, .1421, -.135, .0126, -0.05,  -0.0, .0003,  -0.0, .0001,  -0.0,   0.0
 1.25,  0.05, .9375, 0.875, .4917, -.158, .3364, -.133, 0.062, -.133,  -0.0,   0.0,   0.0, .0003,  -0.0,  -0.0
 1.25,  0.05, .8125, 0.625, .4752, -.108, .2193, -.134, .3091, -.108,  -0.0, .0001,  -0.0, .0002,  -0.0, .0002
 1.25,  0.05,   1.0, .3125, .5238, -.028,  0.23, -.051, .0212, -.056,  -0.0, .0001,  -0.0, .0004,  -0.0,  -0.0
 1.25,  0.05, .6875, .5625, .1987, -.055, .1779, -.134, .1175, .0246,  -0.0, .0002,  -0.0,  -0.0, .0002, .0001
 1.25,  0.05, 0.875, .5625, .5141, -.109, .1878, -.052, 0.053, .0298,  -0.0, .0004,  -0.0, .0002,  -0.0,   0.0
 1.25,  0.05, 0.875, .6875, .3285, -.082, .1212, -.077, -.068, -.001,  -0.0, .0001,  -0.0, .0001,  -0.0,   0.0
 1.25,  0.05, .8125, .6875, .3773, -0.08, .4069, -.083, -.048, -.144,  -0.0, .0004,  -0.0, .0002,  -0.0, .0002
 1.25,  0.05, 0.625, 0.625, .2465, -.181, 0.269, -.128, .1904, .0294,  -0.0, .0005,  -0.0, .0002,  -0.0, .0002
 1.25,  0.05, 0.875, 0.625, .5068, -.157, .3099, -.232, -.005, 0.054,  -0.0, .0005,  -0.0, .0002,  -0.0, .0002
 1.25,  0.05, 0.875, .5625, .3881, -.082, .0688, -.079, -.047, -0.13,  -0.0, .0002,  -0.0, .0005, .0002, .0001
 1.25,  0.05, .6875, .6875, 0.325, -.106, .4086, -.206, .0177, .0313,  -0.0, .0004,  -0.0, .0004,  -0.0,   0.0
 1.25,  0.05,   0.5, .8125, .1541, -.081, .3144, -.056, .1862, -.049,  -0.0,   0.0,  -0.0,   0.0,   0.0, .0002
 1.25,  0.05, .8125,  0.75, .3541, -.082, .2182, -.007, .0517, -.052,  -0.0, .0002,  -0.0,   0.0,  -0.0,   0.0
 1.25,  0.05, 0.875, .8125, 0.576, -.099, .1109, -.183, .4215, .0579, -.001, .0004, -.001, .0004,  -0.0, .0001
 1.25,  0.05, .6875, .6875, .2781, .0282, .4749, -.024, -.028, -.021,  -0.0, .0002,  -0.0,   0.0, .0001,  -0.0
 1.25,  0.05,   0.5, .6875, .0281, -0.16, .1556, -.021, .1433, -.054,  -0.0, .0005,  -0.0,   0.0,  -0.0, .0002
 1.25,  0.05, 0.875, .6875, 0.366, -.053, .2101, -.056, .0722, -.027,  -0.0,   0.0,  -0.0, .0001,  -0.0,   0.0
 1.25,  0.05, .9375, 0.625, .6486, -.082, .4846, -.105, .1353, -.095,  -0.0, .0001,  -0.0, .0001, .0001,  -0.0
 1.25,  0.05, .8125, 0.625, .3908, -.109, -.023, -.137, .0223, -.026,  -0.0, .0002,  -0.0, .0002,  -0.0,   0.0
 1.25,  0.05, 0.875, 0.625, .3454, -.184, .3942, -.056, -.053, -.103,  -0.0, .0001,  -0.0, .0002, .0002,  -0.0
 1.25,  0.05, .9375, .5625, .5284, -.082, .1701, -.023, .1192, -.135,  -0.0, .0001,  -0.0, .0002,   0.0, .0003
 1.25,  0.05,  0.75, 0.625, .4454, -.157, .4274, .0263, 0.161, .0037,  -0.0,   0.0,  -0.0, .0001,  -0.0,  -0.0
 1.25,  0.05, 0.875, .5625, .5075, -.133, .5457, -.082, .1036, -.042,  -0.0, .0002,  -0.0, .0002, -.001, .0003
