Alpha, EGS, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF
0.053,   0.1, .8125, 0.875, .9985, -.999, -.998, .9981, .9979, -.998
0.053,   0.1,  0.75, 0.875, .6113, -.611, .4774, -.477, .5986, -.599
0.053,   0.1, .1875, .3125, -.998, .9982, -.999, .9985, .9984, -.998
0.053,   0.1, .8125,  0.75, .9984, -.998, -.998, .9982, -.999, .9985
0.053,   0.1, .5625, .6875, .9985, -.999, -.998, .9984, -.998, .9979
0.053,   0.1,  0.75, .8125, .6191, -.619, .6258, -.626, .6635, -.663
0.053,   0.1, .6875, 0.625, .5771, -.577, .6635, -.663, .6635, -.663
0.053,   0.1, .8125,  0.75, .9984, -.998, .9985, -.999, -.998, .9984
0.053,   0.1, .6875, 0.625, .9985, -.999, .9968, -.997, -.999, .9985
0.053,   0.1,  0.75, .6875, .6635, -.663, .6635, -.663, .6635, -.663
0.053,   0.1, 0.375, .3125, -.998, .9984, .9985, -.999, .9969, -.997
0.053,   0.1, 0.875, .8125, .9985, -.999, -.998, .9982, -.998, .9983
0.053,   0.1, 0.875, .6875, .9984, -.998, -.999, .9985, -.999, .9985
0.053,   0.1,  0.25, .3125, -.998, .9982, -.999, .9985, .9985, -.999
0.053,   0.1,  0.25,  0.25, -.999, .9985, .9984, -.998, .9985, -.999
0.053,   0.1, 0.875, .6875, .9985, -.999, .9985, -.999, -.998, .9982
0.053,   0.1, .3125, .3125, -.998, .9979, -.999, .9985, -.998, .9979
0.053,   0.1, .8125, 0.875, .6635, -.663, .6635, -.663, .4288, -.429
0.053,   0.1, .3125, .1875, -.999, .9985, -.999, .9985, -.999, .9985
0.053,   0.1, .1875, .3125, -.999, .9985, -.998, .9984, -.999, .9985
0.053,   0.1, .1875, .4375, -.998, .9984, -.999, .9985, -.998, .9983
0.053,   0.1, .8125,  0.75, .6258, -.626, .6167, -.617, .5794, -.579
0.053,   0.1, .6875, .8125, .9979, -.998, .9982, -.998, -.999, .9985
0.053,   0.1, .6875, 0.625, .6083, -.608, .6635, -.663, .6237, -.624
0.053,   0.1,  0.25, .3125, -.999, .9985, .9985, -.999, -.998, 0.998
0.053,   0.1, .1875, .3125, -.998, .9983, -.999, .9985, -.998, .9984
0.053,   0.1, .3125, .1875, -.998, .9984, -.998, .9983, -.999, .9985
0.053,   0.1, .8125,  0.75, .9985, -.999, -.998, .9984, .9985, -.999
0.053,   0.1,  0.75, 0.875, .9985, -.999, -.999, .9985, -.999, .9985
0.053,   0.1, .1875, .1875, -.999, .9985, -.998, .9982, .9985, -.999
0.053,   0.1, .1875, .3125, -.999, .9985, -.999, .9985, -.998, 0.998
0.053,   0.1, .8125,  0.75, .9982, -.998, .9974, -.997, -.998, .9982
0.053,   0.1, .8125,  0.75, .9983, -.998, .9985, -.999, -.999, .9985
0.053,   0.1, .6875,  0.75, .9977, -.998, -.998, .9984, -.999, .9985
0.053,   0.1,  0.75,  0.75, .9968, -.997, .9985, -.999, -.999, .9985
0.053,   0.1, .5625, .5625, .4311, -.431, .6635, -.663, .6635, -.663
0.053,   0.1, .3125, .1875, -.999, .9985, -.999, .9985, .9985, -.999
0.053,   0.1, .8125, .8125, .6258, -.626, .6635, -.663, .4583, -.458
0.053,   0.1, .6875, .8125, .9984, -.998, -.998, .9984, 0.998, -.998
0.053,   0.1, .1875,  0.25, -.999, .9985, -.999, .9985, -.998, .9982
0.053,   0.1, 0.125, 0.375, -.999, .9985, .9985, -.999, -.998, .9984
0.053,   0.1, .3125,  0.25, -.998, .9984, .9984, -.998, -.999, .9985
0.053,   0.1, .6875,  0.75, .9984, -.998, -.998, .9977, .9985, -.999
0.053,   0.1,  0.25, .1875, -.998, 0.998, -.999, .9985, -.998, .9977
0.053,   0.1, .8125,  0.75, .6635, -.663, .6258, -.626, .6237, -.624
0.053,   0.1,  0.75, .8125, .9985, -.999, -.998, .9982, .9985, -.999
0.053,   0.1, .8125, .6875, .9985, -.999, -.999, .9985, .9982, -.998
0.053,   0.1, .8125,  0.75, .9982, -.998, -.998, .9978, .9985, -.999
0.053,   0.1, .6875, .8125, .9982, -.998, -.998, .9984, -.998, .9984
0.053,   0.1,  0.25, .3125, -.999, .9985, .9976, -.998, -.998, .9982
0.053,   0.1, 0.625, .5625, .9985, -.999, -.998, .9982, .9985, -.999
0.053,   0.1, .1875, .1875, -.998, .9982, .9985, -.999, -.998, .9984
0.053,   0.1,  0.75,  0.75, .9985, -.999, .9985, -.999, -.998, .9982
0.053,   0.1, 0.125,  0.25, -.998, .9984, -.998, .9984, .9979, -.998
0.053,   0.1,  0.25, .1875, -.999, .9985, -.999, .9985, -.999, .9985
0.053,   0.1, .1875, .1875, -.999, .9985, .9985, -.999, .9985, -.999
0.053,   0.1, .4375, 0.375, -.999, .9985, -.999, .9985, .9982, -.998
0.053,   0.1, 0.375,  0.25, -.998, 0.998, -.996, .9961, .9982, -.998
0.053,   0.1, .6875, .8125, .9985, -.999, -.998, .9982, 0.998, -.998
0.053,   0.1, .6875, .6875, .5228, -.523, .5817, -.582, .6635, -.663
0.053,   0.1, .8125,  0.75, .9984, -.998, -.998, .9984, .9985, -.999
0.053,   0.1,  0.75, 0.625, .9978, -.998, -.999, .9985, .9982, -.998
0.053,   0.1, .9375, .6875, 0.998, -.998, -.998, .9977, -.998, .9982
0.053,   0.1, 0.125, .3125, -.999, .9985, .9985, -.999, .9982, -.998
0.053,   0.1, .3125, .1875, -.999, .9985, .9984, -.998, -.999, .9985
0.053,   0.1,  0.25, .1875, -.999, .9985, -.998, 0.998, -.997, .9975
0.053,   0.1,  0.25,  0.25, -.999, .9985, .9985, -.999, -.998, .9979
0.053,   0.1, 0.125, .1875, -.998, .9984, .9985, -.999, 0.998, -.998
0.053,   0.1,  0.75,  0.75, .9982, -.998, -.998, .9978, -.998, .9984
0.053,   0.1, 0.375,  0.25, -.999, .9985, .9985, -.999, .9975, -.997
0.053,   0.1, .1875,  0.25, -.998, .9984, .9983, -.998, -.999, .9985
0.053,   0.1,   0.0, 0.375, -.998, 0.998, .9976, -.998, .9984, -.998
0.053,   0.1, 0.125, .1875, -.999, .9985, -.998, .9982, .9976, -.998
0.053,   0.1, 0.375, .3125, -.999, .9985, -.998, .9983, -.999, .9985
0.053,   0.1,  0.75, .8125, .9984, -.998, -.998, .9984, .9982, -.998
0.053,   0.1,  0.75, 0.625, .9985, -.999, -.997, .9972, -.998, .9981
0.053,   0.1,  0.25, 0.375, -.999, .9985, -.999, .9985, -.998, .9984
0.053,   0.1, .8125, .6875, .9982, -.998, .9984, -.998, -.998, .9984
0.053,   0.1, 0.125, 0.125, -.998, .9984, -.998, .9983, .9981, -.998
0.053,   0.1, .6875, 0.875, .9975, -.997, .9983, -.998, -.998, .9984
0.053,   0.1, .1875, .1875, -.998, .9982, .9984, -.998, .9983, -.998
0.053,   0.1,  0.25, .1875, -.999, .9985, -.997, .9967, .9982, -.998
0.053,   0.1,  0.75, 0.875, 0.998, -.998, -.999, .9985, .9985, -.999
0.053,   0.1, 0.375, .1875, -.998, .9984, -.998, .9979, 0.998, -.998
0.053,   0.1, .1875, 0.125, -.998, .9982, -.998, .9976, .9983, -.998
0.053,   0.1, .3125,  0.25, -.998, .9982, -.998, .9978, -.999, .9985
0.053,   0.1, 0.875,  0.75, .9985, -.999, -.998, .9984, -.997, .9969
0.053,   0.1, .3125, .3125, -.999, .9985, -.998, .9979, -.998, .9983
0.053,   0.1,  0.75, 0.875, .5815, -.581, .4756, -.476, .6635, -.663
0.053,   0.1, .8125, 0.875, .9985, -.999, -.998, .9984, -.999, .9985
0.053,   0.1,  0.75,  0.75, .9985, -.999, -.998, .9979, -.999, .9985
0.053,   0.1, .3125, 0.125, -.998, .9979, -.998, 0.998, 0.998, -.998
0.053,   0.1,  0.75,  0.75, .9985, -.999, -.997, .9975, .9979, -.998
0.053,   0.1, 0.375, .1875, -.999, .9985, -.999, .9985, .9984, -.998
0.053,   0.1, 0.625, .9375, .9985, -.999, -.999, .9985, -.998, .9984
0.053,   0.1,  0.75,  0.75, .9985, -.999, -.998, .9982, .9985, -.999
0.053,   0.1, .8125,  0.75, .6237, -.624, .6237, -.624, .5349, -.535
0.053,   0.1, .8125, .8125, .9984, -.998, -.999, .9985, .9983, -.998
0.053,   0.1, .5625, 0.625, .4445, -.444, .6215, -.621, .6167, -.617
0.053,   0.1, .3125,   0.5, -.999, .9985, -.999, .9985, 0.998, -.998
0.053,   0.1, 0.125,  0.25, -.999, .9985, -.998, .9979, -.998, .9984
0.053,   0.1,  0.75, 0.625, .5198, -0.52, 0.614, -.614, .6635, -.663
0.053,   0.1, 0.875,  0.75, .6635, -.663, .5815, -.581, .5622, -.562
0.053,   0.1,  0.25, .3125, -.998, .9984, -.998, .9982, .9982, -.998
0.053,   0.1, 0.375,  0.25, -.998, .9978, -.998, 0.998, -.999, .9985
0.053,   0.1, 0.875, .8125, .6635, -.663, .6258, -.626, .6635, -.663
0.053,   0.1, .6875, 0.625, .9982, -.998, -.998, .9984, -.998, .9984
0.053,   0.1,  0.75, .6875, .9976, -.998, 0.998, -.998, -.998, 0.998
0.053,   0.1, .1875, .1875, -.999, .9985, .9983, -.998, .9985, -.999
0.053,   0.1, .6875, 0.625, .6635, -.663, .6215, -.621, .6215, -.621
0.053,   0.1,  0.25, 0.125, -.998, .9981, -.999, .9985, -.998, .9983
0.053,   0.1, .8125,  0.75, .9985, -.999, .9985, -.999, -.999, .9985
0.053,   0.1, .6875,  0.75, .9982, -.998, -.999, .9985, -.998, .9984
0.053,   0.1,  0.75, 0.625, .6635, -.663, .6635, -.663, .6215, -.621
0.053,   0.1,  0.75, .6875, .9982, -.998, -.998, .9984, -.998, .9983
0.053,   0.1,  0.75,  0.75, .6635, -.663, .6258, -.626, .6635, -.663
0.053,   0.1, .1875, .3125, -.999, .9985, .9984, -.998, .9985, -.999
0.053,   0.1,  0.25, .1875, -.998, .9984, -.998, .9984, -.999, .9985
0.053,   0.1, .1875, 0.375, -.999, .9985, .9985, -.999, .9985, -.999
0.053,   0.1, .4375,  0.25, -.998, .9982, -.998, .9979, -.999, .9985
0.053,   0.1, .6875, .6875, .6635, -.663, .6258, -.626, .6635, -.663
0.053,   0.1, 0.875,  0.75, .9985, -.999, .9983, -.998, -.998, .9984
0.053,   0.1, .1875,  0.25, -.998, .9977, .9982, -.998, -.998, .9982
0.053,   0.1, .4375, .1875, -.998, .9984, .9983, -.998, .9984, -.998
0.053,   0.1, .6875, .9375, .9975, -.998, -.999, .9985, -.999, .9985
0.053,   0.1,  0.25, .1875, -.998, .9978, .9985, -.999, -.999, .9985
0.053,   0.1, .3125,  0.25, -.998, .9983, -.998, .9984, 0.996, -.996
0.053,   0.1,  0.25, 0.125, -.998, .9984, -.999, .9985, -.998, .9982
0.053,   0.1, .6875, .8125, .9984, -.998, -.999, .9985, -.999, .9985
0.053,   0.1, .8125,  0.75, .6215, -.621, .6237, -.624, .4173, -.417
0.053,   0.1, .8125,  0.75, .9985, -.999, .9985, -.999, -.997, .9972
0.053,   0.1, 0.375, 0.125, -.998, .9977, -.998, .9984, .9985, -.999
0.053,   0.1, .6875, .9375, .9983, -.998, -.998, .9982, 0.998, -.998
0.053,   0.1, 0.375, 0.375, -.998, .9984, -.999, .9985, .9985, -.999
0.053,   0.1, .8125, .6875, .9985, -.999, -.998, .9978, -.998, .9984
0.053,   0.1,  0.75,  0.75, .6635, -.663, .5838, -.584, .6113, -.611
0.053,   0.1, 0.875, .6875, .9976, -.998, -.999, .9985, -.998, .9982
0.053,   0.1,  0.25,  0.25, -.998, .9982, .9985, -.999, .9984, -.998
0.053,   0.1, .1875, .1875, -.999, .9985, .9985, -.999, -.998, .9982
0.053,   0.1, .5625,  0.75, .9985, -.999, -.998, .9984, -.998, .9983
0.053,   0.1, 0.375, .3125, -.998, .9984, -.998, .9984, -.998, .9984
0.053,   0.1, .3125, 0.375, -.999, .9985, -.998, .9984, .9984, -.998
0.053,   0.1, 0.375, 0.125, -.998, .9983, -.998, .9984, -.998, .9982
0.053,   0.1, 0.125, .1875, -.999, .9985, -.998, .9979, -.998, .9978
0.053,   0.1, .3125, .0625, -.999, .9985, -.998, .9983, .9982, -.998
0.053,   0.1, 0.875,  0.75, .9985, -.999, -.999, .9985, 0.998, -.998
0.053,   0.1, .6875, .8125, .9985, -.999, -.998, .9984, .9982, -.998
0.053,   0.1, .3125, .3125, -.999, .9985, -.999, .9985, .9982, -.998
0.053,   0.1, .6875,  0.75, .9985, -.999, .9973, -.997, -.999, .9985
0.053,   0.1, .1875, .3125, -.998, .9981, -.998, 0.998, -.999, .9985
0.053,   0.1, .8125, 0.625, .9982, -.998, .9984, -.998, -.998, .9983
0.053,   0.1, 0.875, 0.625, .9978, -.998, -.998, .9982, .9984, -.998
0.053,   0.1, .3125, .1875, -.998, .9984, -.998, .9984, -.998, .9977
0.053,   0.1, 0.625, 0.875, .9982, -.998, .9985, -.999, -.998, .9983
0.053,   0.1, .6875, .9375, .9985, -.999, -.998, .9984, -.998, .9984
0.053,   0.1, .3125,  0.25, -.999, .9985, .9985, -.999, -.998, .9984
0.053,   0.1, .6875, .6875, .9982, -.998, -.999, .9985, -.997, 0.997
0.053,   0.1, .1875,  0.25, -.998, .9982, -.998, .9984, -.999, .9985
0.053,   0.1, 0.875, .6875, .6635, -.663, .6635, -.663, .6167, -.617
0.053,   0.1, .9375, 0.875, .6635, -.663, .5672, -.567, .6635, -.663
0.053,   0.1, .6875, .8125, .9984, -.998, .9984, -.998, -.998, .9977
0.053,   0.1,  0.25, .3125, -.998, .9982, -.999, .9985, -.998, .9978
0.053,   0.1,  0.75, .6875, .9984, -.998, -.997, .9967, .9984, -.998
0.053,   0.1,  0.25, 0.375, -.999, .9985, -.999, .9985, .9984, -.998
0.053,   0.1, .8125,  0.75, .9984, -.998, -.999, .9985, .9982, -.998
0.053,   0.1,  0.75, 0.625, .9985, -.999, -.998, 0.998, .9985, -.999
0.053,   0.1, .8125,  0.75, .9984, -.998, -.998, .9979, -.997, .9965
0.053,   0.1, .6875,  0.75, .9985, -.999, -.999, .9985, -.999, .9985
0.053,   0.1, 0.125, .3125, -.998, .9982, .9985, -.999, -.999, .9985
0.053,   0.1,  0.25,  0.25, -.998, .9981, -.999, .9985, .9983, -.998
0.053,   0.1, .1875,  0.25, -.998, .9984, .9984, -.998, .9985, -.999
0.053,   0.1, .1875, .3125, -.999, .9985, -.999, .9985, .9973, -.997
0.053,   0.1, 0.375,  0.25, -.999, .9985, .9975, -.997, -.999, .9985
0.053,   0.1, 0.125, .3125, -.998, .9984, .9985, -.999, .9985, -.999
0.053,   0.1, 0.375,  0.25, -.999, .9985, -.999, .9985, .9984, -.998
0.053,   0.1, .1875, 0.125, -.998, .9979, -.998, .9977, .9985, -.999
0.053,   0.1, .8125, .6875, .9985, -.999, .9985, -.999, -.998, 0.998
0.053,   0.1, .3125,  0.25, -.999, .9985, .9985, -.999, .9984, -.998
0.053,   0.1, 0.875, .6875, .9982, -.998, -.999, .9985, -.999, .9985
0.053,   0.1, .3125,  0.25, -.998, 0.998, .9985, -.999, .9984, -.998
0.054,   0.1, .8125, .8125, .9987, -.999, -.999, .9986, .9986, -.999
0.054,   0.1, .1875, 0.375, -.998, .9984, .9985, -.999, -.999, .9987
0.054,   0.1, 0.625, .8125, .9987, -.999, .9985, -.999, -.999, .9987
0.054,   0.1,  0.75, .8125, .9987, -.999, -.999, .9987, -.999, .9987
0.054,   0.1, .3125, 0.375, -.999, .9986, -.999, .9986, -.999, .9987
0.054,   0.1, .8125,  0.75, .9986, -.999, -.999, .9987, .9984, -.998
0.054,   0.1, .6875, 0.625, .5371, -.537, .6705, -.671, .5384, -.538
0.054,   0.1, .1875, .1875, -.999, .9986, -.999, .9987, .9984, -.998
0.054,   0.1, .6875, .8125, .9979, -.998, -.999, .9987, 0.998, -.998
0.054,   0.1, 0.375, .1875, -.999, .9987, -.998, .9982, .9986, -.999
0.054,   0.1,  0.25,  0.25, -.999, .9985, -.998, .9984, .9987, -.999
0.054,   0.1, 0.875, 0.625, .9987, -.999, -.999, .9987, .9984, -.998
0.054,   0.1, 0.125,  0.25, -.999, .9987, -.999, .9986, .9987, -.999
0.054,   0.1,  0.25, .3125, -.998, .9984, -.999, .9987, -.999, .9987
0.054,   0.1, 0.875, 0.875, .6308, -.631, .4094, -.409, .5487, -.549
0.054,   0.1, .1875, .4375, -.998, 0.998, -.999, .9987, -.999, .9986
0.054,   0.1, 0.375,  0.25, -.999, .9987, .9987, -.999, .9987, -.999
0.054,   0.1, 0.625, .9375, .9987, -.999, .9987, -.999, -.999, .9985
0.054,   0.1, .1875, .1875, -.998, .9984, -.998, .9984, -.999, .9986
0.054,   0.1, .4375,  0.25, -.998, .9982, -.998, .9984, .9986, -.999
0.054,   0.1, .8125, .5625, .9986, -.999, -.998, .9984, -.999, .9987
0.054,   0.1, .6875, .8125, .9984, -.998, .9986, -.999, -.999, .9986
0.054,   0.1, .6875, .9375, .6329, -.633, .6308, -.631, .5341, -.534
0.054,   0.1, .3125,  0.25, -.999, .9985, -.998, .9978, -.999, .9985
0.054,   0.1,  0.75, 0.875, .9986, -.999, -.998, .9984, .9985, -.999
0.054,   0.1, .8125, 0.625, .9987, -.999, -.999, .9987, .9979, -.998
0.054,   0.1, .8125,  0.75, .6705, -.671, .5739, -.574, .6705, -.671
0.054,   0.1, .1875, 0.125, -.999, .9986, -.999, .9987, .9982, -.998
0.054,   0.1, .6875, 0.625, .6209, -.621, .6308, -.631, .6705, -.671
0.054,   0.1, .8125, .8125, .9977, -.998, .9971, -.997, -.999, .9987
0.054,   0.1, .4375, .4375, -.999, .9987, -.999, .9987, .9986, -.999
0.054,   0.1, 0.875,  0.75, .9987, -.999, .9985, -.999, -.998, .9982
0.054,   0.1, .0625,  0.25, -.998, .9978, .9986, -.999, -.998, .9979
0.054,   0.1, .3125, 0.375, -.999, .9985, .9987, -.999, -.999, .9985
0.054,   0.1,  0.75, .8125, .9987, -.999, .9984, -.998, -.999, .9986
0.054,   0.1,  0.25, .1875, -.999, .9987, -.999, .9987, -.999, .9987
0.054,   0.1, .8125, .8125, .6705, -.671, .6308, -.631, .6705, -.671
0.054,   0.1, .1875, 0.125, -.999, .9987, -.999, .9987, .9987, -.999
0.054,   0.1,  0.75, .6875, .5788, -.579, .6705, -.671, .6705, -.671
0.054,   0.1, .1875, .3125, -.999, .9986, .9987, -.999, .9987, -.999
0.054,   0.1, .5625, .5625, .4373, -.437, .5804, -0.58, .6236, -.624
0.054,   0.1, 0.125, .3125, -.999, .9986, .9987, -.999, -.999, .9986
0.054,   0.1, 0.625, 0.625, .9984, -.998, .9982, -.998, -.999, .9987
0.054,   0.1, .3125,  0.25, -.999, .9986, .9986, -.999, -.999, .9986
0.054,   0.1,  0.25, 0.125, -.999, .9986, -.999, .9986, -.998, .9983
0.054,   0.1,  0.75, .6875, .9987, -.999, .9987, -.999, -.998, .9977
0.054,   0.1, .8125, .8125, .9974, -.997, .9987, -.999, -.999, .9987
0.054,   0.1, .8125, .6875, .9983, -.998, -.999, .9985, .9987, -.999
0.054,   0.1, .3125, .3125, -.998, .9984, -.998, .9982, -.999, .9987
0.054,   0.1,  0.75, .8125, .6705, -.671, .6329, -.633, .5511, -.551
0.054,   0.1, .1875, 0.125, -.999, .9987, -.998, .9984, .9981, -.998
0.054,   0.1, 0.875,  0.75, .9985, -.999, .9987, -.999, -.999, .9987
0.054,   0.1, .1875, .3125, -.999, .9985, .9986, -.999, -.999, .9986
0.054,   0.1, .3125, .1875, -.998, .9981, -.999, .9987, -.999, .9987
0.054,   0.1, .8125, .8125, .6705, -.671, .6705, -.671, .6705, -.671
0.054,   0.1, 0.625, .5625, .2619, -.262, .6329, -.633, .2861, -.286
0.054,   0.1, .6875, .6875, .9987, -.999, -.999, .9986, .9984, -.998
0.054,   0.1, .6875, .6875, .6705, -.671, .6308, -.631, .5435, -.544
0.054,   0.1, 0.625, .8125, .9984, -.998, .9986, -.999, -.999, .9986
0.054,   0.1, .3125,  0.25, -.999, .9987, .9985, -.999, .9987, -.999
0.054,   0.1, .0625, .3125, -.999, .9985, .9984, -.998, .9986, -.999
0.054,   0.1,  0.75, 0.875, .9987, -.999, -.999, .9987, -.999, .9986
0.054,   0.1, .1875, .3125, -.999, .9987, .9986, -.999, .9986, -.999
0.054,   0.1, .8125, .8125, .6705, -.671, .6236, -.624, .6705, -.671
0.054,   0.1, 0.875, .5625, .5636, -.564, .6285, -.628, .6308, -.631
0.054,   0.1, 0.625,  0.75, .9984, -.998, -.998, .9977, .9987, -.999
0.054,   0.1,  0.25, .1875, -.998, .9982, .9987, -.999, .9987, -.999
0.054,   0.1, 0.375, .3125, -.998, .9984, -.999, .9987, .9984, -.998
0.054,   0.1, .8125, .8125, .9987, -.999, -.999, .9986, -.999, .9986
0.054,   0.1,  0.25, 0.125, -.999, .9986, .9986, -.999, -.998, .9983
0.054,   0.1, 0.625, 0.625, .4605, -.461, .5838, -.584, .6329, -.633
0.054,   0.1, .1875, .3125, -.999, .9987, -.999, .9985, .9987, -.999
0.054,   0.1, .6875,  0.75, .5435, -.544, .4874, -.487, .6705, -.671
0.054,   0.1, 0.625, .5625, .9987, -.999, -.998, .9984, .9978, -.998
0.054,   0.1, .3125, 0.125, -.999, .9987, -.999, .9985, .9975, -.997
0.054,   0.1, .1875, .3125, -.999, .9986, .9987, -.999, -.999, .9987
0.054,   0.1, .3125, .0625, -.999, .9987, .9987, -.999, .9987, -.999
0.054,   0.1,  0.25,  0.25, -.999, .9987, .9987, -.999, -.998, .9982
0.054,   0.1,  0.75, .6875, .9967, -.997, -.999, .9987, -.999, .9987
0.054,   0.1, 0.125, .3125, -.999, .9987, .9986, -.999, .9983, -.998
0.054,   0.1,  0.75, 0.625, .9987, -.999, -.999, .9987, .9975, -.998
0.054,   0.1, .1875,  0.25, -.999, .9987, .9984, -.998, -.998, .9982
0.054,   0.1, 0.875, .9375, 0.998, -.998, .9987, -.999, -.999, .9986
0.054,   0.1, .3125,  0.25, -.999, .9987, -.999, .9987, .9987, -.999
0.054,   0.1, 0.125, .3125, -.998, .9982, -.998, .9984, .9986, -.999
0.054,   0.1, 0.125,  0.25, -.999, .9987, .9987, -.999, -.999, .9987
0.054,   0.1, .9375, .6875, .6705, -.671, .6705, -.671, .5377, -.538
0.054,   0.1, .8125, .9375, .9966, -.997, .9987, -.999, -.999, .9987
0.054,   0.1, .6875, .8125, .6329, -.633, .6705, -.671, .6705, -.671
0.054,   0.1, .3125,  0.25, -.999, .9987, .9987, -.999, -.998, 0.998
0.054,   0.1, 0.125, 0.375, -.999, .9987, -.999, .9987, .9987, -.999
0.054,   0.1, .3125,  0.25, -.999, .9987, .9983, -.998, .9987, -.999
0.054,   0.1, 0.375, 0.125, -.999, .9987, .9985, -.999, -.999, .9987
0.054,   0.1, .0625, .3125, -.999, .9986, .9987, -.999, -.998, .9982
0.054,   0.1, .8125,  0.75, .9987, -.999, -.999, .9987, -.999, .9987
0.054,   0.1, .1875, .3125, -.999, .9986, .9984, -.998, .9987, -.999
0.054,   0.1, .1875, .1875, -.999, .9986, -.999, .9987, .9982, -.998
0.054,   0.1, .1875, .3125, -.999, .9986, .9987, -.999, -.999, .9986
0.054,   0.1, .6875, .8125, .9982, -.998, -.999, .9987, .9986, -.999
0.054,   0.1,  0.75, .6875, .9986, -.999, 0.998, -.998, -.999, .9987
0.054,   0.1, .1875, 0.375, -.999, .9987, .9984, -.998, .9985, -.999
0.054,   0.1, 0.875, 0.875, .9987, -.999, -.998, .9984, .9987, -.999
0.054,   0.1,  0.75,  0.75, .9986, -.999, -.999, .9986, -.999, .9987
0.054,   0.1, .3125, .4375, -.998, .9984, .9987, -.999, -.999, .9987
0.054,   0.1,  0.25, .1875, -.999, .9987, .9987, -.999, -.999, .9987
0.054,   0.1, .1875, 0.375, -.999, .9987, -.998, .9981, .9987, -.999
0.054,   0.1,  0.25,  0.25, -.999, .9985, .9987, -.999, -.998, .9982
0.054,   0.1,  0.75, .6875, .9979, -.998, -.999, .9987, .9984, -.998
0.054,   0.1, .8125, 0.875, .9987, -.999, -.998, .9976, -.999, .9987
0.054,   0.1, .9375, .8125, .9987, -.999, .9985, -.999, -.999, .9986
0.054,   0.1, .8125, .6875, .9987, -.999, -.999, .9987, .9987, -.999
0.054,   0.1, .8125,  0.75, .9987, -.999, -.999, .9987, -.999, .9986
0.054,   0.1, .3125,  0.25, -.999, .9986, .9987, -.999, -.999, .9986
0.054,   0.1, .3125,  0.25, -.999, .9987, -.999, .9987, .9976, -.998
0.054,   0.1, .1875, .1875, -.998, .9982, .9984, -.998, .9987, -.999
0.054,   0.1,  0.75,  0.75, .9987, -.999, -.999, .9987, -.999, .9987
0.054,   0.1,  0.25,  0.25, -.999, .9986, -.999, .9986, -.999, .9987
0.054,   0.1, 0.375, 0.125, -.998, .9985, -.998, .9982, -.998, .9983
0.054,   0.1, .1875, .1875, -.998, .9982, -.999, .9987, .9987, -.999
0.054,   0.1,  0.75, 0.875, .9986, -.999, -.999, .9987, .9987, -.999
0.054,   0.1, .8125, .6875, .9987, -.999, -.998, .9981, -.999, .9987
0.054,   0.1,  0.25, 0.375, -.999, .9986, .9987, -.999, -.999, .9987
0.054,   0.1,  0.25,  0.25, -.998, .9984, -.999, .9986, -.999, .9987
0.054,   0.1, .6875, 0.875, .9987, -.999, .9987, -.999, -.999, .9986
0.054,   0.1,  0.75, .6875, .6705, -.671,  0.42, -0.42, .6705, -.671
0.054,   0.1, .0625,  0.25, -.999, .9986, 0.998, -.998, .9986, -.999
0.054,   0.1, 0.125, .1875, -.998, .9984, -.999, .9987, .9987, -.999
0.054,   0.1, .1875, .3125, -.999, .9986, .9986, -.999, .9987, -.999
0.054,   0.1,  0.25, .1875, -.998, .9984, 0.998, -.998, .9986, -.999
0.054,   0.1, .1875,  0.25, -.998, .9983, .9984, -.998, -.999, .9987
0.054,   0.1, .8125, .8125, .6705, -.671, .6285, -.628, .5511, -.551
0.054,   0.1, 0.125, .3125, -.999, .9986, -.999, .9987, .9987, -.999
0.054,   0.1, .8125,  0.75, .9977, -.998, -.999, .9987, -.998, 0.998
0.054,   0.1, .8125,  0.75, .9987, -.999, -.999, .9985, -.999, .9987
0.054,   0.1, 0.125, 0.375, -.998, .9981, .9984, -.998, .9984, -.998
0.054,   0.1, .6875, 0.875, .6261, -.626, .6705, -.671, .6705, -.671
0.054,   0.1, .9375, .6875, 0.998, -.998, -.998, 0.998, -.999, .9987
0.054,   0.1,  0.25,  0.25, -.999, .9987, -.999, .9986, .9985, -.999
0.054,   0.1, 0.875,  0.75, .9985, -.999, -.998, .9982, -.998, 0.998
0.054,   0.1,  0.25,  0.25, -.999, .9987, -.999, .9986, .9987, -.999
0.054,   0.1, .6875,  0.75, .9985, -.999, -.999, .9987, .9987, -.999
0.054,   0.1, 0.875,  0.75, .6705, -.671, .6308, -.631, .6705, -.671
0.054,   0.1, .6875, .9375, .9986, -.999, -.998, .9984, .9987, -.999
0.054,   0.1, .8125,  0.75, .9987, -.999, -.999, .9987, -.999, .9987
0.054,   0.1, 0.125,  0.25, -.999, .9987, -.999, .9987, .9984, -.998
0.054,   0.1, .8125, .6875, .9986, -.999, .9987, -.999, -.999, .9987
0.054,   0.1, 0.125, 0.125, -.999, .9987, .9984, -.998, .9986, -.999
0.054,   0.1, .6875, .6875, .9979, -.998, -.998, .9975, -.999, .9987
0.054,   0.1, .3125, .3125, -.999, .9987, .9983, -.998, .9987, -.999
0.054,   0.1, .6875, .8125, .9986, -.999, -.999, .9987, .9987, -.999
0.054,   0.1, .6875, .5625, .9984, -.998, -.999, .9987, -.999, .9987
